mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
71974.688084723,465.8844,14932.21635277185,-13103.003109458961,7042.64670731949,52.591517917854844,3.6126443083272624,23106.0,0.798143,484.2052,3000.0,298.0832,1.673947698022407,EIN60R_1659,fuel,92515.01153049391,0.0,False
71933.78842268695,490.4046,9567.032435936166,-10240.288013946874,7416.3350113829,52.61738439004214,3.5333027331583002,24332.0,0.816607,492.918,3000.0,298.0679,1.6620195691098303,EIN60R_1659,fuel,92079.90761023962,0.0,False
71893.0078291899,514.9248,4104.310208456677,-7327.40256819697,7790.023315446245,52.64364972097885,3.452422401947989,25558.0,0.82,492.4545,3000.0,298.0388,1.6456457266719766,EIN60R_1659,fuel,90947.9527239534,0.0,False
71852.53870947758,539.4451,-1354.5867508936294,-4420.106529583927,8163.711619509466,52.669809600615224,3.3715020391868524,26784.0,0.82,489.9299,3000.0,298.0208,1.629340853989251,EIN60R_1659,fuel,89692.47995611583,0.0,False
71812.4205338772,563.9653,-6786.163367451624,-1529.55700488363,8537.399923572522,52.69576390740275,3.290890045441978,28010.0,0.82,487.3923,2710.0,298.0072,1.5614842797007746,EIN60R_1659,fuel,84460.1686074228,0.0,False
71773.8892016109,588.4855,-12193.26086825917,1346.3159946929836,8874.912561562272,52.72153203797382,3.2105462975236168,29117.0,0.82,485.089,2415.0,297.9872,1.4901876346090477,EIN60R_1659,fuel,79341.73001558197,0.0,False
71737.01961414616,613.0057,-17578.692791090096,4208.253266194185,9175.773501730591,52.74712116539531,3.1304302761662104,30104.0,0.818666,482.2404,2121.0,297.9938,1.4164737510355687,EIN60R_1659,fuel,74291.68992600382,0.0,False
71701.90430128304,637.526,-22934.90363941782,7055.45467302091,9439.982744076362,52.77252495432237,3.050655598270503,30971.0,0.815536,478.5884,1827.0,298.0148,1.3401460265233156,EIN60R_1659,fuel,69237.79909292702,0.0,False
71668.65241840189,662.0462,-28252.081187178243,9884.414429117396,9667.540288599239,52.797713156919464,2.971369995642019,31718.0,0.812271,475.1152,1533.0,298.0311,1.2615454288496133,EIN60R_1659,fuel,64282.797379770986,0.0,False
71637.32910519389,686.5664,-33532.29196213307,12695.632034510514,9858.446135299098,52.82269119074895,2.892544561704551,32344.0,0.808861,471.8161,1238.0,298.0421,1.1804538751232416,EIN60R_1659,fuel,59389.601346860145,0.0,False
71607.99896225717,711.0867,-38777.56351058397,15489.53545002392,10012.700284175908,52.84746374761765,2.814150864855043,32850.0,0.805239,468.6514,944.0,298.0684,1.0973660082435377,EIN60R_1659,fuel,54564.945826773226,0.0,False
71580.72700161621,735.6069,-43988.4655414121,18268.207041609458,10130.302735229723,52.8720504337806,2.736181862277226,33236.0,0.801369,465.5992,650.0,298.0815,1.012062196550638,EIN60R_1659,fuel,49778.46060293707,0.0,False
71555.57677933843,760.1271,-49166.708051601054,21030.98364619799,10211.253488460727,52.89644603550233,2.6586137661857796,33501.0,0.797154,462.6014,356.0,298.0998,0.9245646659095499,EIN60R_1659,fuel,45015.017653181494,0.0,False
71532.61061759503,784.6473,-54312.45180075527,23778.53315730758,10255.552543869311,52.92065739693721,2.5814456495727858,33647.0,0.792424,459.558,61.0,298.1142,0.8345483928343255,EIN60R_1659,fuel,40243.666810673,0.0,False
71511.88976835115,809.1676,-59425.17176342882,26510.103875435387,10263.199901456785,52.94467866379815,2.5046870237863677,33672.0,0.791372,458.8966,-0.0,298.1347,0.8154340028610687,EIN60R_1659,fuel,39245.98413603938,0.0,False
71491.64983751105,833.6878,-64529.85087283456,29239.722463674127,10263.199901214308,52.968633818210925,2.427963632091133,33672.0,0.791362,458.8907,-0.0,298.1454,0.8152730226274086,EIN60R_1659,fuel,39236.96049580799,0.0,False
71471.41426844119,858.208,-69633.95158053636,31970.26221171503,10263.199900971753,52.99254786111507,2.3511636648687957,33672.0,0.791349,458.8835,-0.0,298.1593,0.8151108804948374,EIN60R_1659,fuel,39227.819251053785,0.0,False
71451.18311362462,882.7283,-74737.311903882,34701.99322157956,10263.19990072912,53.01642316234198,2.274289457967739,33672.0,0.791319,458.8661,-0.0,298.1516,0.8149391803516028,EIN60R_1659,fuel,39217.72322597588,0.0,False
71430.95683441122,907.2485,-79840.844660307,37432.937234341975,10263.199900486412,53.0402417204804,2.197327820920127,33672.0,0.791296,458.8522,-0.0,298.1436,0.8147708371727087,EIN60R_1659,fuel,39207.962351620656,0.0,False
71410.73526885807,931.7687,-84944.6036229339,40163.08723898967,10263.199900243633,53.064003361521316,2.1202779950126507,33672.0,0.791274,458.8399,-0.0,298.1485,0.8146040613955761,EIN60R_1659,fuel,39198.357413586025,0.0,False
71390.51834103803,956.289,-90047.99545951658,42893.59551264829,10263.19990000079,53.087718442079556,2.0431485833060754,33672.0,0.791253,458.8277,-0.0,298.1533,0.814437437962575,EIN60R_1659,fuel,39188.76726886462,0.0,False
72807.63789377378,0.0,91622.47716046078,-41193.01876846065,30.480000115802135,52.33140182410929,4.740029810404677,100.0,0.3,198.3755,1948.0,182.9988,1.834919042910476,EIN60R_1659,pop,108105.49248711315,0.33107735665691984,False
72762.56227946669,24.5412,91492.24507546896,-43678.97577298734,273.29641159473925,52.30907158541065,4.737432231501011,897.0,0.377469,248.9173,2242.0,182.9988,1.7710286585931116,EIN60R_1659,pop,101313.31676811578,0.18497622282232604,False
72719.10174831282,49.0824,91328.74750431941,-46799.92659127364,552.8272284994551,52.28103739292857,4.734175050862522,1814.0,0.457858,300.9695,2537.0,219.8106,1.7744404952080455,EIN60R_1659,pop,101655.76020639623,0.09937939776251635,False
72675.62567408977,73.6236,88908.73804148604,-49703.416824926695,869.072451104554,52.255330372426215,4.697836222255655,2851.0,0.541554,354.6977,2831.0,256.6224,1.8189542640354392,EIN60R_1659,pop,106327.06505788743,0.06096593238802257,False
72631.12279817821,98.1648,84574.51365542777,-50734.18122036941,1222.0320789380912,52.24675050754389,4.633910508830843,4009.0,0.56658,369.579,3000.0,293.4342,1.8416202209812722,EIN60R_1659,pop,108870.29550212345,0.048800222021334244,False
72586.0780185901,122.706,80316.42992774054,-48888.5213505035,1596.0399246882714,52.26398893724948,4.571817149391807,5236.0,0.578715,375.8534,3000.0,299.6399,1.8318644497515455,EIN60R_1659,pop,107760.55467911146,0.0444869106107604,False
72541.27663889254,147.2472,76213.97184542868,-46554.22235186374,1970.0477703824579,52.28556683040514,4.51207424049052,6463.0,0.591179,382.265,3000.0,299.5062,1.8219650450819227,EIN60R_1659,pop,106657.92819314463,0.03502904607819982,False
72496.7221849407,171.7884,72035.65266484315,-44189.649606404775,2344.0556161816053,52.30739678970195,4.451163997535858,7690.0,0.603984,388.8166,3000.0,299.5242,1.8119228788396815,EIN60R_1659,pop,105562.22065414843,0.02412305326513681,False
72452.41815497339,196.3296,67786.13626712543,-41783.022305544306,2718.0634620803785,52.32958240260392,4.389154613995955,8918.0,0.617138,395.511,3000.0,299.7907,1.8017283944603941,EIN60R_1659,pop,104472.1376958382,0.01846560471671603,False
72408.36802151907,220.8708,63474.557733932415,-39314.683347576625,3092.0713080010464,52.35229767743103,4.326181111150547,10145.0,0.630651,402.3513,3000.0,299.6186,1.7914028248970664,EIN60R_1659,pop,103389.67204102625,0.014000615086569938,False
72364.57523338335,245.412,59080.56159178946,-36816.66273090188,3466.079153922179,52.375255297980964,4.261934148549045,11372.0,0.644535,409.34,3000.0,299.2537,1.780936536826373,EIN60R_1659,pop,102313.51205741479,0.011421163213825485,False
72321.0432176831,269.9532,54593.83281365703,-34303.59153795465,3840.086999819163,52.398322696630075,4.196256187404247,12599.0,0.658799,416.4802,3000.0,299.1129,1.7703301538688965,EIN60R_1659,pop,101243.46042603027,0.00943165009897802,False
72277.77538187266,294.4944,50022.26076676449,-31757.742545566452,4214.094845675084,52.42165622390565,4.129263426272847,13826.0,0.673455,423.7745,3000.0,298.997,1.7595839930617967,EIN60R_1659,pop,100179.29595056025,0.008095370876501537,False
72234.77511571371,319.0356,45365.09206129238,-29176.550417772974,4588.102691479374,52.44527682680393,4.060941722805291,15053.0,0.688514,431.2256,3000.0,298.8884,1.7486983314112037,EIN60R_1659,pop,99120.8016611945,0.006993292952032602,False
72192.04579312852,343.5768,40620.77284748098,-26558.80315440783,4962.110537220554,52.46919326990216,3.9912647326447437,16280.0,0.703986,438.8364,3000.0,298.8679,1.7376734719091884,EIN60R_1659,pop,98067.77094141411,0.006104086713740626,False
72149.59077387088,368.118,35791.48789055383,-23896.420258573078,5336.118382887464,52.49347573653496,3.9202618997897543,17507.0,0.719883,446.6095,3000.0,298.8517,1.7265095222477223,EIN60R_1659,pop,97019.98627114945,0.005434437058626336,False
72107.41340494259,392.6592,30875.621235681072,-21188.121606816156,5710.126228467102,52.51813350196039,3.847905401958441,18734.0,0.736217,454.5473,3000.0,298.8218,1.7152064518835584,EIN60R_1659,pop,95977.22557162456,0.0048554530518195105,False
72065.51702167286,417.2004,25870.682845955173,-18434.147645369172,6084.134073945045,52.5431621009974,3.7741541700794703,19961.0,0.753,462.6526,3000.0,298.7688,1.7037644100626388,EIN60R_1659,pop,94939.29137107517,0.004376621057939121,False
72023.90494828597,441.7415,20773.651409717328,-15635.645812000204,6458.141919198171,52.56854878815629,3.6989590723092927,21188.0,0.770243,470.9275,3000.0,298.6924,1.692183208482923,EIN60R_1659,pop,93910.47141995435,0.0,False
71982.57892736282,466.2827,15581.418047764835,-12793.87448113071,6832.149764238081,52.59427965349034,3.622269566401178,22415.0,0.787959,479.3746,3000.0,298.5851,1.6804629317914657,EIN60R_1659,pop,92950.6645486032,0.0,False
71941.52231241946,490.8239,10290.408832537189,-9910.905558705475,7206.157609080475,52.62033330116787,3.544028091036472,23642.0,0.806161,487.9959,3000.0,298.4708,1.6686032583489416,EIN60R_1659,pop,92239.855147284,0.0,False
71900.66476788263,515.3651,4898.172439926237,-6986.721478315003,7580.165453746426,52.64670691395012,3.4641936878437867,24869.0,0.82,493.8666,3000.0,298.3607,1.6551595665104835,EIN60R_1659,pop,91698.9637535454,0.0,False
71859.95344368975,539.9063,-564.7077596114642,-4037.79992928743,7954.173298325708,52.673249186337735,3.383215530699042,26096.0,0.82,491.3471,3000.0,298.2705,1.638189627740527,EIN60R_1659,pop,90366.85446014811,0.0,False
71819.6123273086,564.4475,-6004.085075880038,-1112.6102931864787,8328.181142659852,52.69952287556353,3.3024877374035877,27323.0,0.82,488.8147,2877.0,298.2,1.600646941462348,EIN60R_1659,pop,87430.57932931297,0.0,False
71780.12988338369,588.9887,-11420.135754215911,1791.4449031046306,8686.897838575369,52.725552103138334,3.2220099784666743,28500.0,0.82,486.3734,2583.0,298.143,1.530940375873946,EIN60R_1659,pop,82223.53003821717,0.0,False
71742.27909509426,613.5299,-16814.971296625004,4677.220364728569,9008.900131096003,52.75136303957146,3.1417523415592314,29557.0,0.82,484.1715,2288.0,298.0816,1.4585763681497077,EIN60R_1659,pop,77175.17682684492,0.0,False
71706.11740213788,638.0711,-22191.294132937637,7545.68588579474,9294.188018741133,52.77696482027461,3.0616760404747128,30493.0,0.819177,481.7285,1994.0,298.0048,1.3839739566444709,EIN60R_1659,pop,72222.02685200878,0.0,False
71671.72364521891,662.6123,-27546.993473107537,10393.936953123188,9542.761501059802,52.80233187789724,2.9818140609074355,31308.0,0.816067,478.1941,1699.0,297.911,1.3064761125003856,EIN60R_1659,pop,67197.62599464568,0.0,False
71639.22274312052,687.1535,-32870.535769112386,13213.91271776158,9754.620577875648,52.827392936211396,2.902340418648137,32003.0,0.812837,474.8491,1405.0,297.8095,1.226970895552958,EIN60R_1659,pop,62278.285863593715,0.0,False
71608.67918273658,711.6947,-38164.15168132886,16006.044616643523,9929.765249150532,52.85215257193659,2.8232240665307993,32578.0,0.809353,471.6142,1110.0,297.7082,1.144975154790551,EIN60R_1659,pop,57405.41703033033,0.0,False
71580.16025104249,736.2359,-43428.80232849447,18771.006662657022,10068.195514955714,52.87661755676775,2.7444527266827903,33032.0,0.805663,468.5188,816.0,297.6201,1.0610440730366586,EIN60R_1659,pop,52596.448029601284,0.0,False
71553.72990496145,760.7771,-48665.14277562526,21510.838124454072,10169.911375507043,52.90080692885357,2.6660183917326234,33366.0,0.801746,465.5481,521.0,297.5473,0.9746806673497633,EIN60R_1659,pop,47808.16888185499,0.0,False
71529.4496594977,785.3183,-53873.57921490207,24227.647467210576,10234.912831326898,52.92474034652711,2.5879165900911687,33579.0,0.79749,462.6361,227.0,297.4698,0.8864724465508721,EIN60R_1659,pop,43055.66146723471,0.0,False
71507.37944516107,809.8595,-59054.73322662052,26921.316046967153,10263.199884103213,52.94841739982808,2.510139883186949,33672.0,0.793917,460.3722,0.0,297.4015,0.8168019380275883,EIN60R_1659,pop,39387.52236272658,0.0,False
71487.05379051983,834.4007,-64214.85711040204,29596.240220292937,10263.199887151914,52.97187757915189,2.4325958314151626,33672.0,0.793857,460.3378,0.0,297.3249,0.8166138948550046,EIN60R_1659,pop,39375.5634458991,0.0,False
71466.73391025407,858.9419,-69378.16596035456,32264.066689911586,10263.199890107271,52.995222997474244,2.35492157486614,33672.0,0.79372,460.2581,0.0,297.2563,0.8163824198239926,EIN60R_1659,pop,39359.09164704471,0.0,False
71446.4219888775,883.4831,-74543.76942607194,34925.25059376056,10263.199892973904,53.01845768433625,2.277130609379608,33672.0,0.793733,460.2658,0.0,297.2114,0.8162348948603352,EIN60R_1659,pop,39351.35945487828,0.0,False
71426.11380227774,908.0243,-79711.54703383036,37582.42254221585,10263.199895760063,53.04160515040712,2.1992243777398928,33672.0,0.793688,460.2398,0.0,297.1957,0.8160550644416731,EIN60R_1659,pop,39340.27041820046,0.0,False
71405.81097128305,932.5655,-84879.7571260841,40238.03600328462,10263.199898471436,53.0646875740575,2.1212284621425406,33672.0,0.793689,460.2399,0.0,297.1951,0.8159003737983557,EIN60R_1659,pop,39331.78946684505,0.0,False
71385.5122400762,957.1067,-90047.9954785589,42893.59555926988,10263.199901111982,53.087718442495536,2.043148583007874,33672.0,0.793689,460.2399,0.0,297.1945,0.8157456563751466,EIN60R_1659,pop,39323.30305111733,0.0,False
72786.27420547405,0.0,8401.0,32343.0,0.0,52.33016191902807,4.739953177315849,0.0,0.22566328963888135,149.27156460625713,2496.0,183.456619172042,1.8884059849919008,EIN60R_1659,real,167574.2874571636,0.3450333401779852,False
72722.17027112943,25.0,8184.0,28711.0,670.5600000000001,52.29748224807997,4.736676897321429,2200.0,0.21696069492737582,142.42541907960108,3200.0,184.42955929897767,1.888781902597243,EIN60R_1659,real,210873.25433295584,0.09851081821099753,False
72682.88243862844,55.0,7680.0,26502.0,929.6400000000001,52.277618408203125,4.7292327880859375,3050.0,0.25427421040218334,166.42415690037308,1216.0,221.8336734809965,1.7372333248913834,EIN60R_1659,real,99217.09950053945,0.07249954428946223,False
72631.0890387983,85.0,5383.0,24683.0,1097.28,52.26127624511719,4.6955108642578125,3599.9999999999995,0.32782596253750174,214.1494805036893,1600.0,235.2710037204791,1.6643653703423382,EIN60R_1659,real,91090.19592646792,0.05871343502345291,False
72593.6907198418,105.0,3449.0,23354.0,1264.92,52.24932861328125,4.6671295166015625,4150.0,0.3730961266277865,243.24884377936928,1856.0,235.721969059391,1.6646730535428285,EIN60R_1659,real,91122.77803790604,0.049910497516286255,False
72531.10867370144,145.0,-1463.0,21435.0,1912.6200000000001,52.23207092285156,4.5951080322265625,6275.0,0.403228519137556,260.90994615000784,3392.0000000000005,260.0683466802909,1.8649727019432996,EIN60R_1659,real,128131.18832581733,0.04257218183028336,False
72489.44863161538,165.0,-4135.0,21794.0,2240.28,52.2352884583554,4.555951799665179,7350.0,0.4261839809031482,274.69619582367716,3008.0,292.9247122004272,1.8253473967576055,EIN60R_1659,real,114358.58460602717,0.04122285481640651,False
72429.70965849796,195.0,-7102.0,24963.0,2651.76,52.263778427899894,4.5123988560267865,8700.0,0.4641866477746642,297.7247050548543,2560.0,329.3002774491856,1.7357320503160656,EIN60R_1659,real,99035.40381330822,0.034670318497711634,False
72390.48750070484,225.0,-9455.0,29013.0,3025.1400000000003,52.30018615722656,4.4777679443359375,9925.0,0.4920835134804865,314.2005728829914,2496.0,329.59917515251203,1.7042502579398622,EIN60R_1659,real,95274.6053374153,0.02687320110359397,False
72344.73099982784,255.0,-12068.0,33313.0,3261.36,52.33882063526218,4.439261300223214,10700.0,0.5399103654313891,343.7513636336589,896.0,324.83046722982937,1.2131864381932798,EIN60R_1659,real,60576.385294784835,0.0204706305051522,False
72312.9096523834,275.0,-14310.0,36213.0,3383.28,52.3648681640625,4.4062042236328125,11100.0,0.573121410060288,364.3542232498479,1792.0,321.46298577032195,1.5178307629799317,EIN60R_1659,real,78950.70138434859,0.017408771146186032,False
72256.80041927008,315.0,-19021.0,42298.0,3870.96,52.41947937011719,4.3366241455078125,12700.0,0.602629624356506,380.82541931966676,2496.0,322.46810074842534,1.6655406166162412,EIN60R_1659,real,91214.72882386751,0.012101501853684993,False
72219.09418708667,335.0,-21428.0,45445.0,4130.04,52.447706319518005,4.300990513392858,13550.0,0.6134736855761749,386.4349880639692,2560.0,322.35908768201523,1.6706109969166834,EIN60R_1659,real,91718.47682778264,0.010416266583215619,False
72162.94012070271,365.0,-25049.0,50165.0,4518.66,52.49002230369438,4.247314453125,14824.999999999998,0.6254114151287726,392.04591567825315,2304.0,322.25319461272534,1.6103183913353747,EIN60R_1659,real,86158.98958889523,0.008620934993419312,False
72127.67824163461,395.0,-28776.0,55003.0,4861.56,52.53337097167969,4.1919708251953125,15950.0,0.6435839330126298,401.69640277204377,1792.0,321.8748180287042,1.484065078842795,EIN60R_1659,real,76591.09752424274,0.00721031785676176,False
72073.80008232791,425.0,-33507.0,58869.0,5181.6,52.56788635253906,4.1217803955078125,17000.0,0.6325282592008084,393.19206502675,2560.0,299.5641381125332,1.6414154767880593,EIN60R_1659,real,88915.31142730906,0.006179429816911764,False
72038.12333889485,445.0,-36969.0,60857.0,5425.4400000000005,52.5855474956965,4.0704345703125,17800.0,0.6395152224390688,396.2953444086872,2240.0,299.47588900324575,1.5678891507970698,EIN60R_1659,real,82694.22087302993,0.005639962270178006,False
71985.06776219045,485.0,-44088.0,64946.0,5890.26,52.62181168895656,3.964730398995536,19325.0,0.6520354329911797,401.63291697768,2240.0,299.37329559571623,1.5538080835095711,EIN60R_1659,real,81607.31891234493,0.004766063887050018,False
71953.32564270063,505.0,-47683.0,67013.0,6080.76,52.64010671841896,3.9112897600446432,19950.0,0.6631433758971548,407.4616546375867,1472.0,299.39605285494326,1.349197184254188,EIN60R_1659,real,68109.82847050918,0.004427327891911025,False
71904.99850814547,535.0,-53287.0,70242.0,6332.22,52.66864013671875,3.8278961181640625,20775.0,0.6849925470843423,419.5008939203825,1920.0,299.2535930403224,1.4668264187466244,EIN60R_1659,real,75428.64861676987,0.0008931427040173496,False
71872.47738855459,565.0,-58897.0,73468.0,6614.160000000001,52.697086657507946,3.7442975725446432,21700.0,0.6985306273491477,426.20183012277175,1792.0,299.21129225772813,1.4267068641061242,EIN60R_1659,real,72823.18247180735,0.0,False
71825.12780109713,595.0,-64667.0,76780.0,6873.240000000001,52.72622835838188,3.658211844308036,22550.0,0.7148369906583211,434.6504342572316,1600.0,299.0418005731421,1.370783889795259,EIN60R_1659,real,69385.7533168534,0.0,False
71793.4219895385,615.0,-68566.0,79012.0,7048.5,52.74582685050318,3.599984305245536,23125.0,0.7253226522930852,439.99318176535417,1664.0,298.9534196046859,1.3837817394242664,EIN60R_1659,real,70166.8390700893,0.0,False
71742.28593283241,655.0,-76343.0,83482.0,7505.700000000001,52.785003662109375,3.4836578369140625,24625.0,0.7232050453722718,436.0103209787585,2176.0,299.0928948794179,1.489617216684738,EIN60R_1659,real,76969.78540609629,0.0,False
71714.00613047197,675.0,-80172.0,85687.0,7658.1,52.80429646120233,3.4263218470982144,25125.0,0.7313262286605379,439.99318176535417,1152.0,298.9534196046859,1.2123410807996642,EIN60R_1659,real,60531.86908863665,0.0,False
71672.02095222624,705.0,-86227.0,89159.0,7818.120000000001,52.834601968021715,3.3355276925223216,25650.0,0.7529939477893013,452.0398212547209,2048.0,298.83300571298383,1.4525480312749146,EIN60R_1659,real,74486.778529746,0.0,False
71641.37494366422,735.0,-92231.0,92615.0,8092.4400000000005,52.86470031738281,3.245391845703125,26550.0,0.7558386134431135,452.0398212547209,1152.0,298.83300571298383,1.2036411231657351,EIN60R_1659,real,60076.68118728733,0.0,False
71596.44580766169,765.0,-98224.0,96065.0,8321.04,52.894683837890625,3.1552886962890625,27300.0,0.7642602221426772,455.6325273726625,1856.0,298.8713950256288,1.3872333236640917,EIN60R_1659,real,70388.47812676078,0.0,False
71567.83294056189,785.0,-102365.0,98450.0,8473.44,52.915374755859375,3.09295654296875,27800.0,0.7688283198504982,457.3849582135381,1344.0,298.75042464896757,1.245623588747633,EIN60R_1659,real,62332.952332664325,0.0,False
71525.12661478395,825.0,-110580.0,103173.0,8755.380000000001,52.956242965439614,2.9691336495535716,28725.000000000004,0.7786006877451378,461.37403481340385,1600.0,298.6203707157735,1.3059793714291517,EIN60R_1659,real,65720.59249447924,0.0,False
71498.86546988827,845.0,-114766.0,105103.0,8877.300000000001,52.97273254394531,2.9061126708984375,29125.000000000004,0.7555335416617474,446.9373557893768,1088.0,287.17813051067014,1.146542724124302,EIN60R_1659,real,57135.31589762186,0.0,False
71459.7640062617,875.0,-121309.0,106751.0,9052.560000000001,52.986129502118644,2.808026994977679,29700.000000000004,0.750880802070387,443.08577047790646,1152.0,282.2482920581448,1.1574039399647773,EIN60R_1659,real,57685.42469914366,0.0,False
71433.45471393995,905.0,-127975.0,108415.0,9212.58,52.99955749511719,2.7080535888671875,30225.0,0.7623455792382494,448.8295890424338,1472.0,282.6118851465991,1.2482900527398753,EIN60R_1659,real,62475.322762930344,0.0,False
71384.98292792882,935.0,-134602.0,110105.0,9517.380000000001,53.013153076171875,2.6085662841796875,31225.0,0.75070006687243,440.05113339247293,2816.0,282.8677484702768,1.5704167241463112,EIN60R_1659,real,82899.07838609364,0.0,False
71355.54284489922,955.0,-138956.0,111225.0,9730.74,53.022125244140625,2.543182373046875,31924.999999999996,0.7435332180495313,434.51237036475726,1280.0,282.62892504524535,1.1749239848012603,EIN60R_1659,real,58583.82471133834,0.0,False
71321.29051328893,995.0,-147673.0,113395.0,9898.380000000001,53.03933870994438,2.4122052873883932,32475.0,0.7580083386705072,441.89704683330933,960.0,282.14909160744133,1.0707914421639935,EIN60R_1659,real,53384.166031317276,0.0,False
71297.78188916894,1015.0,-152090.0,114498.0,9974.58,53.04803466796875,2.3458099365234375,32724.999999999996,0.7646110471831443,445.25273721786374,960.0,282.31944525663664,1.0693548859804687,EIN60R_1659,real,53348.369132870466,0.0,False
71260.68435264596,1045.0,-158845.0,116206.0,10142.220000000001,53.06145102290784,2.2441929408482144,33275.0,0.7702148605014979,447.4203839790941,1216.0,282.3899091218255,1.144358009949121,EIN60R_1659,real,57141.417240838826,0.0,False
