longitude,latitude,altitude,cost,height
1.7040355009191186,50.27995549992164,13000.0,0.00133385695954258,3962.4
1.7040355009191186,50.27995549992164,14000.0,0.0013251383438838199,4267.2
1.7040355009191186,50.27995549992164,15000.0,0.0013170381035743964,4572.0
1.7040355009191186,50.27995549992164,16000.0,0.0013094622975633292,4876.8
1.7040355009191186,50.27995549992164,17000.0,0.001302335645695135,5181.6
1.7040355009191186,50.27995549992164,18000.0,0.001295597282884441,5486.400000000001
1.7040355009191186,50.27995549992164,19000.0,0.0012891975473850042,5791.200000000001
1.7040355009191186,50.27995549992164,20000.0,0.0012830955472196844,6096.0
1.7040355009191186,50.27995549992164,21000.0,0.0,6400.8
1.7040355009191186,50.27995549992164,22000.0,0.0,6705.6
1.7040355009191186,50.36776495163109,0.0,0.0017371499323176858,0.0
1.7040355009191186,50.36776495163109,1000.0,0.00173103790460116,304.8
1.7040355009191186,50.36776495163109,2000.0,0.0017155257187379922,609.6
1.7040355009191186,50.36776495163109,3000.0,0.0016954175472649936,914.4000000000001
1.7040355009191186,50.36776495163109,4000.0,0.0016739400197839885,1219.2
1.7040355009191186,50.36776495163109,5000.0,0.0016526947366486333,1524.0
1.7040355009191186,50.36776495163109,6000.0,0.0016323722620533456,1828.8000000000002
1.7040355009191186,50.36776495163109,7000.0,0.0016132286960696101,2133.6
1.7040355009191186,50.36776495163109,8000.0,0.0015953201261227406,2438.4
1.7040355009191186,50.36776495163109,9000.0,0.0015786101492382505,2743.2000000000003
1.7040355009191186,50.36776495163109,10000.0,0.0015630206406691775,3048.0
1.7040355009191186,50.36776495163109,11000.0,0.0015484571913960687,3352.8
1.7040355009191186,50.36776495163109,12000.0,0.0015348223697224544,3657.6000000000004
1.7040355009191186,50.36776495163109,13000.0,0.0015220225948694346,3962.4
1.7040355009191186,50.36776495163109,14000.0,0.0015099714546174352,4267.2
1.7040355009191186,50.36776495163109,15000.0,0.0014985910038990563,4572.0
1.7040355009191186,50.36776495163109,16000.0,0.00148781193485944,4876.8
1.7040355009191186,50.36776495163109,17000.0,0.00147757314782649,5181.6
1.7040355009191186,50.36776495163109,18000.0,0.0014678210371989152,5486.400000000001
1.7040355009191186,50.36776495163109,19000.0,0.001458508674424611,5791.200000000001
1.7040355009191186,50.36776495163109,20000.0,0.0014495949895084168,6096.0
1.7040355009191186,50.36776495163109,21000.0,0.0,6400.8
1.7040355009191186,50.36776495163109,22000.0,0.0,6705.6
1.7040355009191186,50.455574403340535,0.0,0.002870706924661364,0.0
1.7040355009191186,50.455574403340535,1000.0,0.0028207101831916434,304.8
1.7040355009191186,50.455574403340535,2000.0,0.0026996932875407434,609.6
1.7040355009191186,50.455574403340535,3000.0,0.0025587048528722066,914.4000000000001
1.7040355009191186,50.455574403340535,4000.0,0.002428481854350976,1219.2
1.7040355009191186,50.455574403340535,5000.0,0.002317920799672776,1524.0
1.7040355009191186,50.455574403340535,6000.0,0.002226080890102253,1828.8000000000002
1.7040355009191186,50.455574403340535,7000.0,0.0021495197766644367,2133.6
1.7040355009191186,50.455574403340535,8000.0,0.0020848993690043595,2438.4
1.7040355009191186,50.455574403340535,9000.0,0.002029572035663357,2743.2000000000003
1.7040355009191186,50.455574403340535,10000.0,0.0019815525992075483,3048.0
1.7040355009191186,50.455574403340535,11000.0,0.0019393664767832445,3352.8
1.7040355009191186,50.455574403340535,12000.0,0.0019019090137799126,3657.6000000000004
1.7040355009191186,50.455574403340535,13000.0,0.0018683402711043972,3962.4
1.7040355009191186,50.455574403340535,14000.0,0.0018380110856133336,4267.2
1.7040355009191186,50.455574403340535,15000.0,0.0018104118181999115,4572.0
1.7040355009191186,50.455574403340535,16000.0,0.0017851366094589001,4876.8
1.7040355009191186,50.455574403340535,17000.0,0.001761858086950113,5181.6
1.7040355009191186,50.455574403340535,18000.0,0.0017403091546407206,5486.400000000001
1.7040355009191186,50.455574403340535,19000.0,0.0017202696497976146,5791.200000000001
1.7040355009191186,50.455574403340535,20000.0,0.0017015564046268816,6096.0
1.7040355009191186,50.455574403340535,21000.0,0.0,6400.8
1.7040355009191186,50.455574403340535,22000.0,0.0,6705.6
1.7040355009191186,50.54338385504998,0.0,0.0034067906428470046,0.0
1.7040355009191186,50.54338385504998,1000.0,0.0033403864632651544,304.8
1.7040355009191186,50.54338385504998,2000.0,0.003181595471353403,609.6
1.7040355009191186,50.54338385504998,3000.0,0.002999920675428933,914.4000000000001
1.7040355009191186,50.54338385504998,4000.0,0.0028352947511018148,1219.2
1.7040355009191186,50.54338385504998,5000.0,0.0026979463316730845,1524.0
1.7040355009191186,50.54338385504998,6000.0,0.0025854735099552313,1828.8000000000002
1.7040355009191186,50.54338385504998,7000.0,0.0024926763078036837,2133.6
1.7040355009191186,50.54338385504998,8000.0,0.0024148438542566262,2438.4
1.7040355009191186,50.54338385504998,9000.0,0.0023483790111876127,2743.2000000000003
1.7040355009191186,50.54338385504998,10000.0,0.0022906656104786796,3048.0
1.7040355009191186,50.54338385504998,11000.0,0.002239813591821095,3352.8
1.7040355009191186,50.54338385504998,12000.0,0.0021944437290141974,3657.6000000000004
1.7040355009191186,50.54338385504998,13000.0,0.002153532933084564,3962.4
1.7040355009191186,50.54338385504998,14000.0,0.002116308370900717,4267.2
1.7040355009191186,50.54338385504998,15000.0,0.0020821756868462174,4572.0
1.7040355009191186,50.54338385504998,16000.0,0.002050670012106551,4876.8
1.7040355009191186,50.54338385504998,17000.0,0.0020214220633823533,5181.6
1.7040355009191186,50.54338385504998,18000.0,0.0019941342966428763,5486.400000000001
1.7040355009191186,50.54338385504998,19000.0,0.001968563849801444,5791.200000000001
1.7040355009191186,50.54338385504998,20000.0,0.001944510142268045,6096.0
1.7040355009191186,50.54338385504998,21000.0,0.0,6400.8
1.7040355009191186,50.54338385504998,22000.0,0.0,6705.6
1.7040355009191186,50.631193306759435,0.0,0.0034213461061874326,0.0
1.7040355009191186,50.631193306759435,1000.0,0.003393402991062358,304.8
1.7040355009191186,50.631193306759435,2000.0,0.0033249074451493724,609.6
1.7040355009191186,50.631193306759435,3000.0,0.0032408727682101852,914.4000000000001
1.7040355009191186,50.631193306759435,4000.0,0.003155855870051112,1219.2
1.7040355009191186,50.631193306759435,5000.0,0.003075202212074248,1524.0
1.7040355009191186,50.631193306759435,6000.0,0.0030001034894776486,1828.8000000000002
1.7040355009191186,50.631193306759435,7000.0,0.002930337628181792,2133.6
1.7040355009191186,50.631193306759435,8000.0,0.002865329568805499,2438.4
1.7040355009191186,50.631193306759435,9000.0,0.0028044953380408485,2743.2000000000003
1.7040355009191186,50.631193306759435,10000.0,0.0027473307484418537,3048.0
1.7040355009191186,50.631193306759435,11000.0,0.002693419686514577,3352.8
1.7040355009191186,50.631193306759435,12000.0,0.002642421429555686,3657.6000000000004
1.7040355009191186,50.631193306759435,13000.0,0.0025940553292910194,3962.4
1.7040355009191186,50.631193306759435,14000.0,0.0025480876452391357,4267.2
1.7040355009191186,50.631193306759435,15000.0,0.0025043211998962336,4572.0
1.7040355009191186,50.631193306759435,16000.0,0.002462587467410425,4876.8
1.7040355009191186,50.631193306759435,17000.0,0.0024227405559331086,5181.6
1.7040355009191186,50.631193306759435,18000.0,0.002384652621272687,5486.400000000001
1.7040355009191186,50.631193306759435,19000.0,0.0023482103573461087,5791.200000000001
1.7040355009191186,50.631193306759435,20000.0,0.002313312299217102,6096.0
1.7040355009191186,50.631193306759435,21000.0,0.0,6400.8
1.7040355009191186,50.631193306759435,22000.0,0.0,6705.6
1.7040355009191186,50.71900275846888,0.0,0.004743168237452698,0.0
1.7040355009191186,50.71900275846888,1000.0,0.004684796005743043,304.8
1.7040355009191186,50.71900275846888,2000.0,0.004545170217988938,609.6
1.7040355009191186,50.71900275846888,3000.0,0.004379997897159848,914.4000000000001
1.7040355009191186,50.71900275846888,4000.0,0.004218525385498321,1219.2
1.7040355009191186,50.71900275846888,5000.0,0.004069305398823116,1524.0
1.7040355009191186,50.71900275846888,6000.0,0.003932898003169443,1828.8000000000002
1.7040355009191186,50.71900275846888,7000.0,0.0038077892968062283,2133.6
1.7040355009191186,50.71900275846888,8000.0,0.0036922971869814995,2438.4
1.7040355009191186,50.71900275846888,9000.0,0.0035850199672297417,2743.2000000000003
1.7040355009191186,50.71900275846888,10000.0,0.003484863026799821,3048.0
1.7040355009191186,50.71900275846888,11000.0,0.0033909756255765693,3352.8
1.7040355009191186,50.71900275846888,12000.0,0.0033026864999065974,3657.6000000000004
1.7040355009191186,50.71900275846888,13000.0,0.0032194549281352805,3962.4
1.7040355009191186,50.71900275846888,14000.0,0.0031408360337891166,4267.2
1.7040355009191186,50.71900275846888,15000.0,0.0030664563873821988,4572.0
1.7040355009191186,50.71900275846888,16000.0,0.0029959966606292396,4876.8
1.7040355009191186,50.71900275846888,17000.0,0.0029291791165660364,5181.6
1.7040355009191186,50.71900275846888,18000.0,0.0028657584798293277,5486.400000000001
1.7040355009191186,50.71900275846888,19000.0,0.0028055152186288158,5791.200000000001
1.7040355009191186,50.71900275846888,20000.0,0.002748250574159335,6096.0
1.7040355009191186,50.71900275846888,21000.0,0.0,6400.8
1.7040355009191186,50.71900275846888,22000.0,0.0,6705.6
1.7040355009191186,50.80681221017833,0.0,0.004977870508089738,0.0
1.7040355009191186,50.80681221017833,1000.0,0.004866057089596472,304.8
1.7040355009191186,50.80681221017833,2000.0,0.004636892328197807,609.6
1.7040355009191186,50.80681221017833,3000.0,0.004397591034663419,914.4000000000001
1.7040355009191186,50.80681221017833,4000.0,0.0041801028115263355,1219.2
1.7040355009191186,50.80681221017833,5000.0,0.0039895616976984875,1524.0
1.7040355009191186,50.80681221017833,6000.0,0.0038241507752610746,1828.8000000000002
1.7040355009191186,50.80681221017833,7000.0,0.003680262790584471,2133.6
1.7040355009191186,50.80681221017833,8000.0,0.0035541230736186808,2438.4
1.7040355009191186,50.80681221017833,9000.0,0.00344239556473661,2743.2000000000003
1.7040355009191186,50.80681221017833,10000.0,0.0033423504276143203,3048.0
1.7040355009191186,50.80681221017833,11000.0,0.0032518368170560844,3352.8
1.7040355009191186,50.80681221017833,12000.0,0.0031691877754225334,3657.6000000000004
1.7040355009191186,50.80681221017833,13000.0,0.003093116261902364,3962.4
1.7040355009191186,50.80681221017833,14000.0,0.003022624563869277,4267.2
1.7040355009191186,50.80681221017833,15000.0,0.0029569323586180144,4572.0
1.7040355009191186,50.80681221017833,16000.0,0.002895422078012924,4876.8
1.7040355009191186,50.80681221017833,17000.0,0.0028375983127885878,5181.6
1.7040355009191186,50.80681221017833,18000.0,0.002783057937852043,5486.400000000001
1.7040355009191186,50.80681221017833,19000.0,0.002731468181196602,5791.200000000001
1.7040355009191186,50.80681221017833,20000.0,0.0026825504920193668,6096.0
1.7040355009191186,50.80681221017833,21000.0,0.0,6400.8
1.7040355009191186,50.80681221017833,22000.0,0.0,6705.6
1.7040355009191186,50.894621661887776,0.0,0.005072036623805047,0.0
1.7040355009191186,50.894621661887776,1000.0,0.00485942573284626,304.8
1.7040355009191186,50.894621661887776,2000.0,0.004487465011105002,609.6
1.7040355009191186,50.894621661887776,3000.0,0.004167538669885438,914.4000000000001
1.7040355009191186,50.894621661887776,4000.0,0.0039153407004369305,1219.2
1.7040355009191186,50.894621661887776,5000.0,0.0037135906920009853,1524.0
1.7040355009191186,50.894621661887776,6000.0,0.003548241520168996,1828.8000000000002
1.7040355009191186,50.894621661887776,7000.0,0.003409708412827774,2133.6
1.7040355009191186,50.894621661887776,8000.0,0.0032913644070404198,2438.4
1.7040355009191186,50.894621661887776,9000.0,0.003188526609842637,2743.2000000000003
1.7040355009191186,50.894621661887776,10000.0,0.003097828295437455,3048.0
1.7040355009191186,50.894621661887776,11000.0,0.0030168101064179526,3352.8
1.7040355009191186,50.894621661887776,12000.0,0.002943646149687224,3657.6000000000004
1.7040355009191186,50.894621661887776,13000.0,0.0028769582635755665,3962.4
1.7040355009191186,50.894621661887776,14000.0,0.0028156890724803578,4267.2
1.7040355009191186,50.894621661887776,15000.0,0.0027590144430837482,4572.0
1.7040355009191186,50.894621661887776,16000.0,0.0027062824443759483,4876.8
1.7040355009191186,50.894621661887776,17000.0,0.002656970239442749,5181.6
1.7040355009191186,50.894621661887776,18000.0,0.002610653212516607,5486.400000000001
1.7040355009191186,50.894621661887776,19000.0,0.0025669825340532797,5791.200000000001
1.7040355009191186,50.894621661887776,20000.0,0.0025256686170682776,6096.0
1.7040355009191186,50.894621661887776,21000.0,0.0,6400.8
1.7040355009191186,50.894621661887776,22000.0,0.0,6705.6
1.7040355009191186,50.98243111359723,0.0,0.0031983693143515833,0.0
1.7040355009191186,50.98243111359723,1000.0,0.003124922673340694,304.8
1.7040355009191186,50.98243111359723,2000.0,0.0029928260655150995,609.6
1.7040355009191186,50.98243111359723,3000.0,0.0028795992613041303,914.4000000000001
1.7040355009191186,50.98243111359723,4000.0,0.002791479823807522,1219.2
1.7040355009191186,50.98243111359723,5000.0,0.002721045168893191,1524.0
1.7040355009191186,50.98243111359723,6000.0,0.0026623927702095827,1828.8000000000002
1.7040355009191186,50.98243111359723,7000.0,0.0026117328458604115,2133.6
1.7040355009191186,50.98243111359723,8000.0,0.0025666572401832734,2438.4
1.7040355009191186,50.98243111359723,9000.0,0.0025256146471498825,2743.2000000000003
1.7040355009191186,50.98243111359723,10000.0,0.00248758933163466,3048.0
1.7040355009191186,50.98243111359723,11000.0,0.002451904874776299,3352.8
1.7040355009191186,50.98243111359723,12000.0,0.002418102846014995,3657.6000000000004
1.7040355009191186,50.98243111359723,13000.0,0.002385866789174382,3962.4
1.7040355009191186,50.98243111359723,14000.0,0.002354973924655116,4267.2
1.7040355009191186,50.98243111359723,15000.0,0.002325264025322766,4572.0
1.7040355009191186,50.98243111359723,16000.0,0.002296619088814558,4876.8
1.7040355009191186,50.98243111359723,17000.0,0.0022689498993107068,5181.6
1.7040355009191186,50.98243111359723,18000.0,0.0022421870495480415,5486.400000000001
1.7040355009191186,50.98243111359723,19000.0,0.0022162748889984272,5791.200000000001
1.7040355009191186,50.98243111359723,20000.0,0.0021911674145564898,6096.0
1.7040355009191186,50.98243111359723,21000.0,0.0,6400.8
1.7040355009191186,50.98243111359723,22000.0,0.0,6705.6
1.7040355009191186,51.070240565306676,0.0,0.0017635726680000961,0.0
1.7040355009191186,51.070240565306676,1000.0,0.001763316173616396,304.8
1.7040355009191186,51.070240565306676,2000.0,0.0017625498462787896,609.6
1.7040355009191186,51.070240565306676,3000.0,0.0017612829891590657,914.4000000000001
1.7040355009191186,51.070240565306676,4000.0,0.0017595305787768086,1219.2
1.7040355009191186,51.070240565306676,5000.0,0.0017573125339673656,1524.0
1.7040355009191186,51.070240565306676,6000.0,0.0017546528045453563,1828.8000000000002
1.7040355009191186,51.070240565306676,7000.0,0.0017515783669700192,2133.6
1.7040355009191186,51.070240565306676,8000.0,0.0017481182114441893,2438.4
1.7040355009191186,51.070240565306676,9000.0,0.0017443023913757023,2743.2000000000003
1.7040355009191186,51.070240565306676,10000.0,0.0017401611864211659,3048.0
1.7040355009191186,51.070240565306676,11000.0,0.0017357244089773747,3352.8
1.7040355009191186,51.070240565306676,12000.0,0.0017310208645998798,3657.6000000000004
1.7040355009191186,51.070240565306676,13000.0,0.0017260779615855854,3962.4
1.7040355009191186,51.070240565306676,14000.0,0.0017209214546259435,4267.2
1.7040355009191186,51.070240565306676,15000.0,0.0017155753017377658,4572.0
1.7040355009191186,51.070240565306676,16000.0,0.0017100616117277142,4876.8
1.7040355009191186,51.070240565306676,17000.0,0.0017044006601543407,5181.6
1.7040355009191186,51.070240565306676,18000.0,0.0016986109540867618,5486.400000000001
1.7040355009191186,51.070240565306676,19000.0,0.0016927093290867675,5791.200000000001
1.7040355009191186,51.070240565306676,20000.0,0.0016867110651638305,6096.0
1.7040355009191186,51.070240565306676,21000.0,0.0,6400.8
1.7040355009191186,51.070240565306676,22000.0,0.0,6705.6
1.7040355009191186,51.15805001701612,0.0,0.0014191023913166347,0.0
1.7040355009191186,51.15805001701612,1000.0,0.0014190610090074442,304.8
1.7040355009191186,51.15805001701612,2000.0,0.001418936919136119,609.6
1.7040355009191186,51.15805001701612,3000.0,0.0014187302925633446,914.4000000000001
1.7040355009191186,51.15805001701612,4000.0,0.001418441413034284,1219.2
1.7040355009191186,51.15805001701612,5000.0,0.0014180706756591723,1524.0
1.7040355009191186,51.15805001701612,6000.0,0.001417618584814863,1828.8000000000002
1.7040355009191186,51.15805001701612,7000.0,0.0014170857514951283,2133.6
1.7040355009191186,51.15805001701612,8000.0,0.001416472890144169,2438.4
1.7040355009191186,51.15805001701612,9000.0,0.0014157808150135703,2743.2000000000003
1.7040355009191186,51.15805001701612,10000.0,0.0014150104360877392,3048.0
1.7040355009191186,51.15805001701612,11000.0,0.0014141627546265842,3352.8
1.7040355009191186,51.15805001701612,12000.0,0.0014132388583767974,3657.6000000000004
1.7040355009191186,51.15805001701612,13000.0,0.0014122399165046472,3962.4
1.7040355009191186,51.15805001701612,14000.0,0.001411167174303631,4267.2
1.7040355009191186,51.15805001701612,15000.0,0.0014100219477298415,4572.0
1.7040355009191186,51.15805001701612,16000.0,0.0014088056178164835,4876.8
1.7040355009191186,51.15805001701612,17000.0,0.001407519625016822,5181.6
1.7040355009191186,51.15805001701612,18000.0,0.0014061654635220237,5486.400000000001
1.7040355009191186,51.15805001701612,19000.0,0.0014047446755970413,5791.200000000001
1.7040355009191186,51.15805001701612,20000.0,0.0014032588459740082,6096.0
1.7040355009191186,51.15805001701612,21000.0,0.0,6400.8
1.7040355009191186,51.15805001701612,22000.0,0.0,6705.6
1.7040355009191186,51.24585946872557,0.0,0.001260806446260297,0.0
1.7040355009191186,51.24585946872557,1000.0,0.0012607883586022552,304.8
1.7040355009191186,51.24585946872557,2000.0,0.0012607341055317725,609.6
1.7040355009191186,51.24585946872557,3000.0,0.0012606437167410824,914.4000000000001
1.7040355009191186,51.24585946872557,4000.0,0.0012605172416550177,1219.2
1.7040355009191186,51.24585946872557,5000.0,0.0012603547493379268,1524.0
1.7040355009191186,51.24585946872557,6000.0,0.0012601563283638696,1828.8000000000002
1.7040355009191186,51.24585946872557,7000.0,0.001259922086650608,2133.6
1.7040355009191186,51.24585946872557,8000.0,0.0012596521512580196,2438.4
1.7040355009191186,51.24585946872557,9000.0,0.0012593466681517383,2743.2000000000003
1.7040355009191186,51.24585946872557,10000.0,0.0012590058019329182,3048.0
1.7040355009191186,51.24585946872557,11000.0,0.0012586297355351634,3352.8
1.7040355009191186,51.24585946872557,12000.0,0.0012582186698897786,3657.6000000000004
1.7040355009191186,51.24585946872557,13000.0,0.0012577728235606,3962.4
1.7040355009191186,51.24585946872557,14000.0,0.0012572924323497718,4267.2
1.7040355009191186,51.24585946872557,15000.0,0.0012567777488759317,4572.0
1.7040355009191186,51.24585946872557,16000.0,0.001256229042126339,4876.8
1.7040355009191186,51.24585946872557,17000.0,0.0012556465969845783,5181.6
1.7040355009191186,51.24585946872557,18000.0,0.0012550307137354985,5486.400000000001
1.7040355009191186,51.24585946872557,19000.0,0.0012543817075491522,5791.200000000001
1.7040355009191186,51.24585946872557,20000.0,0.0012536999079455003,6096.0
1.7040355009191186,51.24585946872557,21000.0,0.0,6400.8
1.7040355009191186,51.24585946872557,22000.0,0.0,6705.6
1.7040355009191186,51.333668920435024,0.0,0.001160313197039609,0.0
1.7040355009191186,51.333668920435024,1000.0,0.0011603024809345149,304.8
1.7040355009191186,51.333668920435024,2000.0,0.0011602703359776321,609.6
1.7040355009191186,51.333668920435024,3000.0,0.0011602167722404011,914.4000000000001
1.7040355009191186,51.333668920435024,4000.0,0.00116014180649605,1219.2
1.7040355009191186,51.333668920435024,5000.0,0.0011600454622008622,1524.0
1.7040355009191186,51.333668920435024,6000.0,0.0011599277694680126,1828.8000000000002
1.7040355009191186,51.333668920435024,7000.0,0.0011597887650340386,2133.6
1.7040355009191186,51.333668920435024,8000.0,0.0011596284922180174,2438.4
1.7040355009191186,51.333668920435024,9000.0,0.0011594470008735509,2743.2000000000003
1.7040355009191186,51.333668920435024,10000.0,0.0011592443473336675,3048.0
1.7040355009191186,51.333668920435024,11000.0,0.0011590205943487683,3352.8
1.7040355009191186,51.333668920435024,12000.0,0.0011587758110177622,3657.6000000000004
1.7040355009191186,51.333668920435024,13000.0,0.0011585100727125523,3962.4
1.7040355009191186,51.333668920435024,14000.0,0.0011582234609960416,4267.2
1.7040355009191186,51.333668920435024,15000.0,0.00115791606353384,4572.0
1.7040355009191186,51.333668920435024,16000.0,0.0011575879739998897,4876.8
1.7040355009191186,51.333668920435024,17000.0,0.0011572392919761993,5181.6
1.7040355009191186,51.333668920435024,18000.0,0.0011568701228469244,5486.400000000001
1.7040355009191186,51.333668920435024,19000.0,0.0011564805776870233,5791.200000000001
1.7040355009191186,51.333668920435024,20000.0,0.0011560707731457307,6096.0
1.7040355009191186,51.333668920435024,21000.0,0.0,6400.8
1.7040355009191186,51.333668920435024,22000.0,0.0,6705.6
1.7040355009191186,51.42147837214447,0.0,0.0010875564639357968,0.0
1.7040355009191186,51.42147837214447,1000.0,0.001087549158077923,304.8
1.7040355009191186,51.42147837214447,2000.0,0.0010875272419690683,609.6
1.7040355009191186,51.42147837214447,3000.0,0.0010874907200024548,914.4000000000001
1.7040355009191186,51.42147837214447,4000.0,0.0010874395994965543,1219.2
1.7040355009191186,51.42147837214447,5000.0,0.0010873738906897368,1524.0
1.7040355009191186,51.42147837214447,6000.0,0.0010872936067328012,1828.8000000000002
1.7040355009191186,51.42147837214447,7000.0,0.0010871987636793786,2133.6
1.7040355009191186,51.42147837214447,8000.0,0.0010870893804742492,2438.4
1.7040355009191186,51.42147837214447,9000.0,0.001086965478939566,2743.2000000000003
1.7040355009191186,51.42147837214447,10000.0,0.0010868270837590226,3048.0
1.7040355009191186,51.42147837214447,11000.0,0.001086674222459983,3352.8
1.7040355009191186,51.42147837214447,12000.0,0.0010865069253936043,3657.6000000000004
1.7040355009191186,51.42147837214447,13000.0,0.0010863252257129797,3962.4
1.7040355009191186,51.42147837214447,14000.0,0.0010861291593493372,4267.2
1.7040355009191186,51.42147837214447,15000.0,0.0010859187649863316,4572.0
1.7040355009191186,51.42147837214447,16000.0,0.0010856940840324645,4876.8
1.7040355009191186,51.42147837214447,17000.0,0.0010854551605916792,5181.6
1.7040355009191186,51.42147837214447,18000.0,0.0010852020414321725,5486.400000000001
1.7040355009191186,51.42147837214447,19000.0,0.001084934775953469,5791.200000000001
1.7040355009191186,51.42147837214447,20000.0,0.0010846534161518089,6096.0
1.7040355009191186,51.42147837214447,21000.0,0.0,6400.8
1.7040355009191186,51.42147837214447,22000.0,0.0,6705.6
1.7040355009191186,51.50928782385392,0.0,0.0010330671992772671,0.0
1.7040355009191186,51.50928782385392,1000.0,0.001033061658882366,304.8
1.7040355009191186,51.50928782385392,2000.0,0.0010330450384876152,609.6
1.7040355009191186,51.50928782385392,3000.0,0.0010330173404624592,914.4000000000001
1.7040355009191186,51.50928782385392,4000.0,0.0010329785687545898,1219.2
1.7040355009191186,51.50928782385392,5000.0,0.0010329287288878815,1524.0
1.7040355009191186,51.50928782385392,6000.0,0.0010328678279594927,1828.8000000000002
1.7040355009191186,51.50928782385392,7000.0,0.0010327958746361586,2133.6
1.7040355009191186,51.50928782385392,8000.0,0.0010327128791496555,2438.4
