mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
73266.70056867281,242.8607,-47741.98501604343,11503.20452978153,1403.761917442367,51.901805864830884,5.191361192545901,4606.0,0.82,533.7559,2429.0,121.2409,1.8609973297953748,DLH3A_603,126588.43110906721,0.029310662835965492
73229.07480638762,263.0991,-43002.313759873316,8628.13203438225,1653.4495389704355,51.876337718745674,5.260801855124753,5425.0,0.82,532.2013,2631.0,120.9569,1.8613483660999155,DLH3A_603,126763.99700651136,0.026368166045998637
73191.44369109198,283.3375,-38263.78135759073,5785.784051643857,1923.9444623052195,51.851122897186606,5.330143558196779,6312.0,0.82,530.5121,2833.0,120.4169,1.8614591123487625,DLH3A_603,126827.37345215186,0.024779403804232082
73153.8118523934,303.5759,-33515.37554967634,2998.0327490180557,2215.246687441159,51.826358879107005,5.399545837169545,7268.0,0.82,528.6868,3000.0,119.8357,1.8603768861973835,DLH3A_603,126329.86187254416,0.023886628147680358
73116.20398818476,323.8143,-28756.768573142686,268.81521049893354,2523.679771034561,51.80208092750183,5.46901520639353,8280.0,0.82,526.7474,3000.0,120.7486,1.8538354414661884,DLH3A_603,123558.56428032697,0.023640098107328034
73078.73246774814,344.0526,-24059.66444095103,-2525.5166072534066,2832.1128546275495,51.77717380315075,5.5375202752429535,9292.0,0.82,524.8007,3000.0,121.3307,1.8464505986300523,DLH3A_603,120893.21348670361,0.02362096093802571
73041.41369229971,364.291,-19408.563572729458,-5356.849693706602,3140.545938220125,51.75189249968712,5.605283447380746,10304.0,0.82,522.8468,3000.0,121.1013,1.8382324325740254,DLH3A_603,118332.17216422487,0.023235391260558128
73004.26366889666,384.5294,-14763.639130135552,-8158.9867533776505,3448.9790218122844,51.72683462646182,5.672879786961171,11316.0,0.82,520.8856,3000.0,120.1201,1.829207061181082,DLH3A_603,115873.82876270157,0.02223065347638932
72967.29769299767,404.7678,-10089.135833030785,-10870.890693791822,3757.412105404131,51.702549991163124,5.740827732277746,12327.0,0.82,518.917,3000.0,119.3256,1.8194242739916477,DLH3A_603,113518.4765405024,0.020988945811935614
72930.53005514354,425.0062,-5395.410567336166,-13507.641742448444,4065.8451889955954,51.67890222377342,5.808980309386067,13339.0,0.82,516.9408,3000.0,118.6608,1.8089223178203242,DLH3A_603,111260.92825187139,0.019856644289243237
72893.97377857656,445.2446,-689.5248738202188,-16079.85124806931,4374.278272586698,51.6557954848776,5.877237800040945,14351.0,0.82,514.9571,3000.0,118.0624,1.7977760602898643,DLH3A_603,109101.78029009255,0.01858620885543466
72857.64039221237,465.483,4024.6758781920544,-18593.02496720213,4682.711356177398,51.63317985885906,5.94554534651992,15363.0,0.82,512.9657,3000.0,117.58,1.7860622874914822,DLH3A_603,107039.7546276513,0.017574593930982887
72821.53974117954,485.7214,8741.425572153925,-21056.784736766524,4991.144439767609,51.61096891596394,6.01382409132647,16375.0,0.82,510.9666,3000.0,117.4566,1.7738660468882865,DLH3A_603,105073.7141600493,0.01688290993337235
72785.67983525246,505.9598,13444.931840952448,-23500.75235022387,5299.5775233571885,51.58889667245307,6.081845011874716,17387.0,0.82,508.9596,3000.0,117.6382,1.7612784362747413,DLH3A_603,103202.58870501263,0.01675760744759702
72750.06673396326,526.1982,18122.089116073377,-25949.88644488706,5608.010606945977,51.56673949313297,6.14941828354907,18399.0,0.82,506.9446,3000.0,117.8436,1.7483950038301146,DLH3A_603,101425.44078118118,0.016857589402936322
72714.70446599888,546.4366,22771.82090863497,-28405.93232320952,5916.4436905338125,51.5444824514273,6.216528582665428,19411.0,0.82,504.9217,3000.0,118.0694,1.7353141278985316,DLH3A_603,99741.48540136605,0.01732620097570156
72679.59497965185,566.675,27393.184094492393,-30870.334593417156,6224.876774120639,51.52211334988218,6.283162481931189,20423.0,0.82,502.8905,3000.0,118.1664,1.7221350103763853,DLH3A_603,98149.98189345998,0.010451028587295684
72644.73812056235,586.9133,31991.651613354137,-33332.54536942132,6533.309857699456,51.49972750041364,6.3494002962763325,21435.0,0.82,500.8512,3000.0,118.1496,1.708957121485544,DLH3A_603,96650.42578866685,0.0
72610.13163271412,607.1517,36572.05006922221,-35783.35026462681,6841.7429412675365,51.477408079474415,6.415313265243587,22447.0,0.82,498.8035,3000.0,118.1314,1.6958783309669487,DLH3A_603,95242.38183012327,0.0
72575.77117859303,627.3901,41134.35656424034,-38222.60493674956,7150.176024831452,51.455156889862565,6.480901915084254,23459.0,0.82,496.7473,3000.0,118.1077,1.6829944555120329,DLH3A_603,93925.60882351629,0.0
72541.65037451923,647.6285,45678.71605330948,-40649.84823843378,7458.609108390386,51.43297856705754,6.546169238853632,24471.0,0.82,494.6827,3000.0,118.0911,1.6703984634295157,DLH3A_603,92700.06763094844,0.0
72507.76083739566,667.8669,50204.73928315568,-43065.61649675648,7767.042191943337,51.410868816023964,6.611110400912834,25482.0,0.82,492.6093,3000.0,118.0664,1.658190437585704,DLH3A_603,91566.62977471689,0.0
72474.0922394338,688.1053,54712.67950395675,-45469.240199261294,8075.475275489085,51.38883413220688,6.675729991745451,26494.0,0.82,490.5272,2882.0,118.0474,1.6280461345752892,DLH3A_603,88846.65392152713,0.0
72440.99500705935,708.3437,59203.22371152238,-47861.67134649519,8371.75480518499,51.36686637238837,6.740038599848175,27466.0,0.82,488.5188,2679.0,118.0301,1.581940023208189,DLH3A_603,85027.55648167917,0.0
72408.77677690666,728.5821,63677.642600695974,-50243.782409479485,8647.227033149762,51.344958018095085,6.804055160379373,28370.0,0.82,486.644,2477.0,118.0171,1.5328872149503603,DLH3A_603,81341.36515517718,0.0
72377.49594623198,748.8205,68136.92697979769,-52616.532053728944,8901.891959356813,51.323100767050924,6.86779448202162,29206.0,0.82,484.9044,2275.0,118.0058,1.480993806380875,DLH3A_603,77759.9257042956,0.0
72347.20656471587,769.0589,72582.18126305242,-54980.69537684123,9135.74958380672,51.301287919862254,6.931272966972441,29973.0,0.82,483.3013,2072.0,117.9996,1.4263080595823943,DLH3A_603,74256.42283645904,0.0
72317.95847465812,789.2973,77014.3911546568,-57337.29858585808,9348.7999065281,51.27951049895723,6.994505184924914,30672.0,0.82,481.8363,1870.0,117.9933,1.3695193880503602,DLH3A_603,70847.57937960507,0.0
74405.63038382947,0.0,94182.3112449038,-43884.90854497223,30.48000030341203,52.304599761081334,4.777520178250143,100.0,0.3,198.3755,112.0,237.9631,0.8865636517546729,EIN60Y_1710,44592.47494507729,0.286580160834947
74386.6445676331,21.423,92329.14018156118,-45044.55796248746,42.61790016039844,52.29448982902903,4.749948967153258,140.0,0.422391,279.2684,326.0,237.9631,0.9974094396786876,EIN60Y_1710,49804.739931364995,0.21551085919602397
74365.29521296256,42.846,89720.76556385796,-46676.7872617218,78.07018890050014,52.28024894131935,4.711163360292538,256.0,0.540462,357.1892,540.0,270.0976,1.2919599263937913,EIN60Y_1710,64852.65882755855,0.1354804935631129
74337.66865570594,64.269,85785.96024821785,-46670.08371063582,136.83686652412624,52.280941867483996,4.653334323908321,449.0,0.645768,426.5023,754.0,294.5804,1.5769525376054077,EIN60Y_1710,83424.35476792617,0.08648351907337268
74303.96230876031,85.692,81514.10704270142,-44716.04742413947,218.9179330313623,52.29916679470596,4.591024369913629,718.0,0.735181,485.1044,968.0,296.7808,1.758919331625068,EIN60Y_1710,102197.21966743388,0.07375921352073876
74266.35411961265,107.115,76745.046728391,-42309.02677976878,324.3133884222148,52.32150229162463,4.521453352112934,1064.0,0.808357,532.7519,1183.0,297.9049,1.8428494712232648,EIN60Y_1710,119355.36710683902,0.04687855508727986
74226.91753376197,128.538,71561.36289850873,-39563.84441239878,453.0232326966449,52.346892260944855,4.445781842689979,1486.0,0.82,539.6343,1397.0,298.8243,1.8539681923889328,EIN60Y_1710,123542.66115075853,0.025717710461133945
74187.22658504384,149.9609,66357.16237911275,-36699.93833831314,605.0474658545668,52.37330392474888,4.369744923246981,1985.0,0.82,538.6987,1611.0,298.8323,1.8567048970768232,EIN60Y_1710,124659.81107554218,0.016742164944590257
74147.4809414057,171.3839,61163.66318895932,-33840.977094462374,780.3860878958558,52.39962106842009,4.2937738996089205,2560.0,0.82,537.6175,1825.0,298.5623,1.858771748294514,EIN60Y_1710,125557.21212163943,0.0117257410519955
74107.69441537472,192.8069,55968.573580854536,-31012.95767877053,979.0390988203386,52.425611376261664,4.217683610227812,3212.0,0.82,536.3899,2040.0,298.4053,1.8603147017884016,EIN60Y_1710,126262.44210369422,0.009176903022412872
74067.8783298428,214.2299,50779.10779407382,-28206.397957404377,1201.0064986277678,52.45135928220593,4.141583324545141,3940.0,0.82,535.015,2254.0,298.3119,1.8613791268819841,EIN60Y_1710,126770.0694098134,0.007753929001823069
74028.04201163272,235.6529,45599.954164405455,-25416.324267870987,1446.2882873177707,52.476909168833906,4.065544072095379,4745.0,0.82,533.4915,2468.0,298.1753,1.862067960915827,EIN60Y_1710,127110.9948723879,0.006616378379106334
73988.193147571,257.0759,40430.60119881039,-22647.41208363041,1714.8844648897216,52.50221921440342,3.989558742341888,5626.0,0.82,531.8181,2682.0,298.0052,1.8624519944031774,EIN60Y_1710,127309.4071892103,0.0057245178812244234
73948.33802612356,278.4989,35271.06732983112,-19903.442482548573,2006.79503134237,52.527255586271544,3.913628426050855,6584.0,0.82,529.9936,2897.0,297.8999,1.862609955512344,EIN60Y_1710,127399.50355937233,0.005059303853585243
73908.48168362434,299.9219,30126.10695483634,-17179.33684105472,2322.0199866719554,52.552063865106184,3.8378253057048726,7618.0,0.82,528.0162,3000.0,297.8027,1.8593733300394546,EIN60Y_1710,125884.43228416589,0.004516920812698942
73868.6976760403,321.3449,24996.76533824555,-14474.637862373376,2648.5063832089995,52.5766484257184,3.762166169523522,8689.0,0.82,525.9604,3000.0,297.6985,1.8523479686970346,EIN60Y_1710,122999.74160493352,0.004063356131210515
73829.06870393503,342.7679,19882.64716315798,-11789.836662991516,2974.992779745921,52.601005207457,3.68664642306677,9760.0,0.82,523.8965,3000.0,297.5947,1.8444019237525993,EIN60Y_1710,120233.23339497365,0.0036970702580427593
73789.61360836054,364.1909,14783.90418245369,-9124.878418327075,3301.479176282695,52.625135030667714,3.6112696169304184,10832.0,0.82,521.8244,3000.0,297.505,1.8355463964777825,EIN60Y_1710,117581.02882915684,0.003380491170644961
73750.35058453486,385.6139,9701.324604819794,-6478.486999202418,3627.9655728192984,52.64904969465649,3.536048771999523,11903.0,0.82,519.7441,3000.0,297.4151,1.825833567856079,EIN60Y_1710,115045.27644243243,0.003111314865805607
73711.2967793597,407.0368,4635.025307001306,-3850.667666353551,3954.4519693557063,52.67274951172733,3.4609868785354014,12974.0,0.82,517.6554,3000.0,297.3248,1.8153126376706823,EIN60Y_1710,112622.19412234097,0.002882527140062335
73672.46792634633,428.4598,-414.8877275825333,-1241.4490633924836,4280.938365891896,52.69623458027858,3.3860868561725157,14045.0,0.82,515.5582,3000.0,297.2342,1.804055351987223,EIN60Y_1710,110310.16395929434,0.002677803099288233
73633.87802627614,449.8828,-5448.290290740928,1349.1729479258001,4607.424762427843,52.719505198954934,3.3113515025513447,15116.0,0.82,513.4525,3000.0,297.1534,1.7921470000106445,EIN60Y_1710,108107.70603855599,0.0024968858300213025
73595.53907836774,471.3058,-10464.615256045685,3922.063937632802,4933.911158963524,52.742569657428135,3.2367907234229523,16187.0,0.82,511.3381,3000.0,297.0794,1.7796836977106028,EIN60Y_1710,106013.4243588649,0.002342073350261117
73557.46086358953,492.7288,-15463.435000719066,6477.823284389541,5260.397555498912,52.765433743002966,3.1624120489373144,17259.0,0.82,509.215,3000.0,297.0097,1.7667595179222904,EIN60Y_1710,104024.67275854328,0.002201162297536661
73519.65077916931,514.1518,-20444.4349312359,9016.831927355495,5586.883952033988,52.78810129577325,3.0882213424600153,18330.0,0.82,507.0829,3000.0,296.9471,1.7535059951182022,EIN60Y_1710,102143.24276399944,0.0020749195969662444
73482.113721347,535.5748,-25407.179504130425,11539.709661924764,5913.3703485687265,52.81057832165732,3.0142262320205377,19401.0,0.82,504.9419,3000.0,296.8935,1.7400274686703199,EIN60Y_1710,100366.71428334404,0.001962316439328282
73444.8520119775,556.9978,-30351.157634362266,14047.227680697015,6239.856745103115,52.832872208793276,2.9404354279807254,20472.0,0.82,502.7917,3000.0,296.8676,1.7264400502703434,EIN60Y_1710,98694.26822945278,0.0009822748289338575
73407.86536366756,578.4208,-35275.047784864975,16541.760262519405,6566.343141637043,52.85500483398496,2.8668695011099485,21543.0,0.82,500.6323,3000.0,296.8681,1.7128600714137394,EIN60Y_1710,97125.31231899261,0.0
73371.15087763821,599.8438,-40177.60408720527,19025.53751074545,6892.829538170567,52.87699681978112,2.7935478031073933,22614.0,0.82,498.4635,3000.0,296.8769,1.6994022659067298,EIN60Y_1710,95659.41428926773,0.0
73334.70306839162,621.2668,-45058.37334035627,21499.223013139715,7219.31593470366,52.89885467948343,2.7204779838264344,23685.0,0.82,496.2853,3000.0,296.8956,1.6861787865067164,EIN60Y_1710,94296.38048595391,0.0
73298.51390939501,642.6898,-49916.840751019525,23963.597921382392,7545.8023312362975,52.92058600509754,2.6476685626253658,24757.0,0.82,494.0974,3000.0,296.9267,1.6732872015837985,EIN60Y_1710,93035.37245302742,0.0
73262.57289436297,664.1127,-54752.38618861602,26419.64564960013,7872.288727768481,52.94220023595233,2.5751295600703386,25828.0,0.82,491.8998,3000.0,296.9542,1.6608534872259946,EIN60Y_1710,91878.42889603632,0.0
73226.86710921851,685.5357,-59565.07657078435,28866.991623140562,8198.775124300204,52.96369454455359,2.5028609446769594,26899.0,0.82,489.6924,3000.0,296.9915,1.648965750369542,EIN60Y_1710,90825.18445903534,0.0
73191.38131041489,706.9587,-64354.408683127,31306.378822257862,8525.26152083148,52.98507621810435,2.4308709943294935,27970.0,0.82,487.475,3000.0,297.0353,1.6377178267331556,EIN60Y_1710,89876.49006792907,0.0
73156.09800596416,728.3817,-69120.01561467428,33738.275937638035,8851.747917362318,53.00635007642242,2.3591659745484113,29041.0,0.82,485.2474,3000.0,297.0594,1.627198114133744,EIN60Y_1710,89033.54450304148,0.0
73120.99753622596,749.8047,-73862.64645989148,36160.96179126557,9178.23431389273,53.027501105673906,2.2877359471306593,30112.0,0.82,483.0096,3000.0,297.0802,1.6174894747306667,EIN60Y_1710,88297.95774146257,0.0
73086.05815225208,771.2277,-78582.34364826829,38574.099516470094,9504.720710421678,53.048526816574125,2.216581283229912,31183.0,0.816843,478.9103,3000.0,297.0935,1.6090483186640432,EIN60Y_1710,87491.17709557604,0.0
73051.2992682872,792.6507,-83261.17714745016,40967.71078886142,9831.207106950358,53.06934082709837,2.1459738356948397,32255.0,0.812133,473.9116,3000.0,297.1385,1.6023245785882165,EIN60Y_1710,86769.36593935982,0.0
73016.70299171408,814.0737,-87889.0231058348,43339.822669786736,10157.693503478979,53.08992808702808,2.07606746695836,33326.0,0.805739,467.9507,3000.0,297.1106,1.5978383015050188,EIN60Y_1710,86187.42786061109,0.0
72982.23659804002,835.4967,-92459.47680494073,45679.706019066965,10484.17990000784,53.1101945197378,2.0069632391992127,34397.0,0.799346,462.0145,3000.0,297.0827,1.5954462306242299,EIN60Y_1710,85827.60525153275,0.0
77219.99990003507,0.0,91897.63480156132,-43633.094658693,30.480000303343772,52.328601838073816,4.708839891897446,100.0,0.3,198.3755,-0.0,3.1751,0.8424122285733608,EIN611_1579,42553.279287010235,0.17992926048390004
77202.3563054749,20.9476,92016.04269412122,-41498.60452580558,30.480000094849238,52.34777376164474,4.711171015801614,100.0,0.416871,275.6568,-0.0,3.1751,0.8323576984924943,EIN611_1579,42091.12883137118,0.17359401028221216
77184.92188286762,41.8953,92180.57880590831,-38532.580052940044,30.479999887552964,52.37441441699356,4.714413806728223,100.0,0.534138,353.1994,209.0,331.7537,1.1705808628314252,EIN611_1579,58364.50124401696,0.16311492184059556
77160.41746899283,62.8429,90379.49511364612,-35180.08480739695,52.771234506747135,52.40486005846297,4.68879803371693,173.0,0.638601,422.1698,419.0,300.3322,1.5019757874347255,EIN611_1579,77840.43648823099,0.11894132690036864
77129.00143362621,83.7906,86453.97376148711,-32883.23521059351,97.35370395593571,52.4261504828127,4.631538879423188,319.0,0.727612,480.7714,628.0,292.2597,1.7228170306657644,EIN611_1579,97455.90096171918,0.07590919870256367
77092.96562189668,104.7382,81661.31281683235,-30921.554438269028,164.22740823553886,52.444530567782124,4.561348808059785,539.0,0.800906,528.8004,838.0,293.1246,1.8295435560938433,EIN611_1579,115491.25447392972,0.0385749273482483
77054.67884457974,125.6859,76423.90413826656,-28684.949872806887,253.39234734563863,52.46540394541603,4.484599777585158,831.0,0.82,540.8605,1047.0,293.9195,1.8498979564612485,EIN611_1579,122028.94955624024,0.022191704930367352
77015.94179245763,146.6335,71100.29992489945,-26323.690005450826,364.8485212861878,52.48735983545263,4.406531992441212,1197.0,0.82,540.1762,1257.0,294.1184,1.8541155180716287,EIN611_1579,123622.42235972741,0.013133856452961066
76977.12178985712,167.5811,65792.76394823861,-23947.47112534133,498.5959300570872,52.50939688276577,4.328626720333418,1636.0,0.82,539.354,1466.0,293.9771,1.8573848489205977,EIN611_1579,124969.62342503713,0.009672421470079552
76938.23696993689,188.5288,60488.671657495055,-21588.481479789556,654.6345736582,52.5312274303224,4.2506911387671,2148.0,0.82,538.3931,1676.0,293.8678,1.8599532397421137,EIN611_1579,126111.19563009888,0.008017162005699695
76899.30195730837,209.4764,55190.83785233416,-19244.36400209553,832.9644520893437,52.55287238867697,4.172768212728688,2733.0,0.82,537.2929,1885.0,293.7838,1.8618995321248875,EIN611_1579,127034.35560596493,0.0067875907861504325
76860.32860336632,230.4241,49901.78641965549,-16913.398876095875,1033.5855653502704,52.57434707668082,4.094896443014067,3391.0,0.82,536.0524,2095.0,293.7601,1.8633941757819599,EIN611_1579,127783.1160457462,0.005857714574638601
76821.3265515228,251.3717,44625.45527817455,-14590.65059875985,1256.497913440631,52.595695714606784,4.0171356676831556,4122.0,0.82,534.6707,2304.0,293.7874,1.8644702659640977,EIN611_1579,128347.76548448972,0.00517126288562646
76782.30366160563,272.3194,39365.39694006367,-12272.069761311928,1501.7014963598954,52.61695473803768,3.9395397122256286,4927.0,0.82,533.1467,2514.0,293.9017,1.8652491504765165,EIN611_1579,128773.00951540392,0.004602992593267524
76743.26631828454,293.267,34126.618282598356,-9950.37501507041,1769.1963141071813,52.638189694751574,3.862184136602788,5804.0,0.82,531.4791,2723.0,294.0695,1.8657486487578574,EIN611_1579,129056.77083419717,0.004145043050205307
76704.2196442187,314.2146,28912.788423875485,-7621.443291747422,2058.9823666807147,52.659437996595294,3.7851240712120418,6755.0,0.82,529.6667,2933.0,294.2044,1.866063078642516,EIN611_1579,129244.22146907958,0.003775284157733787
76665.1676352231,335.1623,23724.08170453914,-5289.065676450032,2371.0596540751726,52.68066617673064,3.708362076922494,7779.0,0.82,527.7079,3000.0,294.2717,1.8624024369722492,EIN611_1579,127346.11224990274,0.003456428086474164
76626.19494170547,356.1099,18558.006910369262,-2959.5698405806434,2690.3017371710366,52.701818051777906,3.631861252548985,8826.0,0.82,525.6966,3000.0,294.2768,1.8561979074061825,EIN611_1579,124563.91406891836,0.0031769660037944793
76587.35557231458,377.0576,13411.968880584516,-638.551647459659,3009.543820266589,52.72284392438942,3.555583505183416,9874.0,0.82,523.6776,3000.0,294.2449,1.8491808127237515,EIN611_1579,121893.35436389517,0.002939947878879706
76548.66560546258,398.0052,8284.5463165073,1670.630883596395,3328.7859033617583,52.743714103934145,3.479508505845796,10921.0,0.82,521.6507,3000.0,294.1992,1.8413769154051238,EIN611_1579,119336.74401019164,0.0027357188072317995
76510.14060052927,418.9529,3175.278067862103,3966.7400670126003,3648.027986456467,52.764417900450844,3.403630361666302,11969.0,0.82,519.616,3000.0,294.153,1.8328048426817538,EIN611_1579,116888.57318760957,0.002552189520277146
76471.79525630797,439.9005,-1915.7615214764994,6249.722472063741,3967.270069550627,52.784955217379284,3.3279511988791115,13016.0,0.82,517.5732,3000.0,294.1118,1.8235252885736246,EIN611_1579,114550.98186421092,0.002391779334650193
76433.64309732825,460.8481,-6988.274861349739,8520.020814885496,4286.512152644143,52.80533048970628,3.2524765498685024,14063.0,0.82,515.5224,3000.0,294.0986,1.8135924710764482,EIN611_1579,112320.66933970246,0.002247955738354966
76395.69619538303,481.7958,-12041.063364603287,10780.093357633466,4605.75423573691,52.82556633205914,3.1772251935073745,15111.0,0.82,513.4633,3000.0,294.1015,1.8030702478237965,EIN611_1579,110194.70825324452,0.0021177150414172356
76357.96493081964,502.7434,-17073.40752430311,13031.329744190825,4924.996318828797,52.84567574899084,3.1022086982024297,16158.0,0.82,511.396,3000.0,294.1098,1.7920591046868828,EIN611_1579,108175.1558659602,0.0020037210817620767
76320.45779566116,523.6911,-22085.014668470878,15274.162848555628,5244.238401919661,52.86566314449806,3.027432272627961,17206.0,0.82,509.3203,3000.0,294.1148,1.7806318319546326,EIN611_1579,106257.87617964827,0.0019000176840705588
76283.18123851022,544.6387,-27075.936476574643,17508.253165384765,5563.480485009334,52.88552596861797,2.952896036522853,18253.0,0.82,507.236,3000.0,294.0955,1.7689043144223102,EIN611_1579,104444.8000083553,0.0018049109468592345
76246.13954949951,565.5864,-32047.02936722501,19731.460101637196,5882.722568097628,52.90524542354008,2.8785883054078614,19300.0,0.82,505.1432,3000.0,294.0511,1.7569682608715398,EIN611_1579,102733.70006562585,0.001720285360701299
76209.3347822943,586.534,-36999.169011662656,21941.591355737735,6201.964651184302,52.924802213435285,2.80449721933055,20348.0,0.82,503.0417,3000.0,294.0032,1.7449165488870206,EIN611_1579,101122.79138607247,0.001071437607888746
76172.76670929397,607.4816,-41932.38643502027,24138.33593046053,6521.206734267829,52.94419399491715,2.7306233872745542,21395.0,0.82,500.9314,3000.0,293.9625,1.7328734396479037,EIN611_1579,99614.00062811463,0.0
76136.43280567392,628.4293,-46846.30296971983,26322.299955201535,6840.448817348075,52.96342670685857,2.6569734159959055,22442.0,0.82,498.8121,3000.0,293.9259,1.7209319556623313,EIN611_1579,98205.82345317802,0.0
76100.32825770257,649.3769,-51740.656341820795,28493.82784676793,7159.690900425039,52.98250393704762,2.583552184200329,23490.0,0.82,496.6838,3000.0,293.8914,1.7091834682275495,EIN611_1579,96897.32879166468,0.0
76064.4459908001,670.3246,-56615.263248536874,30653.08457295357,7478.9329834980535,53.00142766054527,2.5103634035059272,24537.0,0.82,494.5463,3000.0,293.8481,1.697746904242817,EIN611_1579,95690.54124639257,0.0
76028.77671302577,691.2722,-61470.34930121657,32799.30808514487,7798.175066566273,53.02019147575966,2.4374048402274373,25585.0,0.82,492.3996,3000.0,293.7859,1.6866977047300602,EIN611_1579,94584.19881110339,0.0
75993.30897004063,712.2199,-66306.51048494801,34930.88844520358,8117.417149628681,53.03878130271608,2.364668933303084,26632.0,0.82,490.2434,3000.0,293.7064,1.676146429815986,EIN611_1579,93580.49042056207,0.0
75958.02920805676,733.1675,-71124.26275590142,37046.38054353702,8436.659232684053,53.057184533393695,2.292149361431094,27679.0,0.82,488.0777,3000.0,293.6065,1.6661699355552901,EIN611_1579,92679.62115379877,0.0
75922.9218418237,754.1151,-75924.2273726935,39144.078667941714,8755.901315730998,53.07538618373761,2.2198383597421674,28727.0,0.82,485.9024,2878.0,293.5036,1.6372590266281195,EIN611_1579,90049.11870228505,0.0
75888.36302143354,775.0628,-80707.51345710871,41224.26398723993,9062.18541319461,53.09338904025282,2.1477204411484694,29732.0,0.82,483.8062,2669.0,293.4253,1.5915543020887741,EIN611_1579,86221.63683457463,0.0
75854.68824365143,796.0104,-85474.7425540146,43289.726132779746,9346.178275927949,53.111218482594225,2.0757867035250026,30663.0,0.82,481.8544,2459.0,293.3743,1.54224388040871,EIN611_1579,82490.52913330283,0.0
75821.96249680348,816.9581,-90226.26898272564,45343.36116169396,9607.879903931766,53.12890086843925,2.0040320315184648,31522.0,0.82,480.0487,2250.0,293.3232,1.4899112651763695,EIN611_1579,78869.48544887253,0.0
73411.68409644083,0.0,94217.38808717381,30704.82654991251,30.480000104520574,52.304599761107056,4.777520178277805,100.0,0.3,198.3755,605.0,237.9631,1.230084323790285,EIN84T_1587,61480.59417905841,0.2865801610327566
73385.94724455895,20.9123,92409.71578856638,29573.648657079724,94.73434769593467,52.29473637358492,4.75062642241899,311.0,0.407156,269.0372,814.0,237.9631,1.229472820320014,EIN84T_1587,61447.98490131782,0.20166492042660142
73360.25964245228,41.8246,89958.44031638163,28039.72648240526,181.2048247398705,52.281351453813635,4.714176577734602,595.0,0.514123,339.3859,1023.0,269.3316,1.4010026364915016,EIN84T_1587,71228.38245480656,0.12457784130823615
73331.02905280708,62.737,86311.36640997934,27997.179145008744,289.89143128236924,52.281554304894854,4.6605620999070325,951.0,0.612548,403.8607,1232.0,283.8791,1.600773529896412,EIN84T_1587,85367.52665702174,0.08125811738956606
