mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,num,cost_grid
61978.13963918279,243.93,8624.685450921826,35944.61804231865,3660.329794221001,51.93093586780455,4.72675978409625,12009.0,0.651895,413.0294,3000.0,186.4732,1.6737803394011537,id3,1.001,0.03329767776001974
61937.534057075536,268.323,8043.1977507920565,30819.636160270213,4032.079185611563,51.884854578257645,4.718158728086779,13229.0,0.666273,420.2052,3000.0,187.6656,1.6627602830392187,id3,1.001,0.03312204281520244
61897.20118813241,292.7161,7343.1869335000065,25618.712987952073,4403.82857700209,51.83809127826266,4.7078485946612485,14448.0,0.681043,427.5347,3000.0,188.6724,1.6516374143257384,id3,1.001,0.03274268314284438
61857.14383157832,317.1091,6538.0434218732735,20340.072443033503,4775.577968392583,51.79062938881165,4.69602981088358,15668.0,0.696217,435.0205,3000.0,189.4132,1.6403825131715661,id3,1.001,0.02923058552078967
61817.364810244544,341.5021,5649.37764668727,14979.72618590729,5147.327359783041,51.74243236794201,4.683021469639119,16888.0,0.711804,442.6654,3000.0,189.7453,1.6290081227727677,id3,1.001,0.02535085354901681
61777.86697373116,365.8951,4713.436564259887,9530.203375803954,5519.076751173459,51.69343232726194,4.669353768328138,18107.0,0.727818,450.4718,3000.0,189.7749,1.6175272883790677,id3,1.001,0.02295067986537092
61738.65320125916,390.2881,3758.073243850902,3984.7712948402727,5890.82614256383,51.64356829560593,4.655433133326718,19327.0,0.744269,458.4423,3000.0,189.574,1.6059091253129154,id3,1.001,0.021636004803982974
61699.72640413537,414.6811,2805.5513253905947,-1662.4431775887472,6262.575533954145,51.59278723615445,4.641583357861819,20547.0,0.761168,466.5793,3000.0,189.497,1.5941663483200328,id3,1.001,0.009716240665320267
61661.089525385636,439.0741,1843.8076423311381,-7411.468070982606,6634.324925344338,51.54108900299053,4.627630515555896,21766.0,0.778529,474.8851,3000.0,189.5383,1.5823124663420656,id3,1.001,0.0
61622.74276097374,463.4671,860.6818322649641,-13262.39419111636,7006.074316734433,51.48847274577038,4.613400270207995,22986.0,0.796362,483.3619,3000.0,189.5673,1.570314873725002,id3,1.001,0.0
61584.661411723646,487.8601,-143.05076094419468,-19217.509576988898,7377.823708124417,51.43491776271836,4.598907086420942,24205.0,0.814681,492.0119,3000.0,189.59,1.5582024096554838,id3,1.001,0.0
61546.754699422534,512.2531,-1167.1873365966376,-25279.033893143172,7749.573099514312,51.38040395295519,4.584153210804838,25425.0,0.82,492.727,3000.0,189.5972,1.5393305134283994,id3,1.001,0.0
61509.21645952708,536.6461,-2193.5625143558027,-31349.11230760969,8121.322490904049,51.32581135486787,4.569402301485715,26645.0,0.82,490.217,3000.0,189.6018,1.5187527445775293,id3,1.001,0.0
61472.14222426465,561.0391,-3215.148512249336,-37387.91563836202,8493.071882293538,51.271498196630304,4.554755054844751,27864.0,0.82,487.694,3000.0,189.596,1.499369877699463,id3,1.001,0.0
61435.499544677696,585.4321,-4230.823272704411,-43395.4670636567,8864.821273682703,51.21746431172474,4.540226919693923,29084.0,0.82,485.158,3000.0,189.5873,1.4812231626145755,id3,1.001,0.0
61399.25390201658,609.8251,-5240.25766201372,-49371.65292009515,9236.570665071418,51.163710764529604,4.5258219043306696,30304.0,0.82,482.6086,3000.0,189.5732,1.4643921101950472,id3,1.001,0.0
61363.36874724737,634.2181,-6242.874164819263,-55316.39860600697,9608.320056459515,51.11023827270404,4.511547560999398,31523.0,0.82,480.0457,2990.0,189.5592,1.4471521368996076,id3,1.001,0.0
61327.8480058669,658.6111,-7238.695730627237,-61229.65536362306,9978.848533050246,51.0570473173488,4.497402820951298,32739.0,0.82,477.4775,2697.0,189.5429,1.3784893951454678,id3,1.001,0.0
61293.91887223267,683.0041,-8228.082201362204,-67114.93617624503,10313.104665837573,51.00410634252988,4.483381892404532,33836.0,0.82,475.1488,2405.0,189.5337,1.3089795169067782,id3,1.001,0.0
61261.60561104979,707.3971,-9212.256628020961,-72974.96214122209,10611.088454820578,50.95139089701636,4.469466710686262,34813.0,0.82,473.0632,2112.0,189.5261,1.238280828164019,id3,1.001,0.0
61230.93317475776,731.7901,-10191.977899297404,-78813.2335270559,10872.799900000364,50.89886952190616,4.455645967111375,35672.0,0.82,471.2238,1819.0,189.5184,1.1665888712607282,id3,1.001,0.0
62399.999954004204,0.0,9878.779507959376,78833.15642842047,30.48000000931735,52.31661999955015,4.74629999981323,100.0,0.3,198.3755,2500.0,187.37,1.834217835491508,id2,1.005,0.1851150047767385
62354.881582585025,24.5778,9560.065969922096,76369.09651439241,342.61824380140337,52.29446585115016,4.741541156967594,1124.0,0.37909,249.7896,2795.0,181.1529,1.7668259942781879,id2,1.005,0.09209819719134368
62311.48174266781,49.1556,9497.031629905186,73236.82710878739,691.5805275846404,52.26629782772966,4.740525832493391,2269.0,0.461726,303.0303,3000.0,172.8786,1.7464402330201205,id2,1.005,0.06368524347616936
62268.66090290894,73.7334,9968.751141098975,69461.14257589575,1066.1464471356514,52.232334037184984,4.747345828829378,3498.0,0.547955,358.076,3000.0,167.7503,1.7412237002638606,id2,1.005,0.049260437786504054
62226.04966485361,98.3113,10923.997845881231,65061.42940748993,1440.712368787992,52.19274850095459,4.761229701795118,4727.0,0.573635,373.2311,3000.0,167.9624,1.7371678710059284,id2,1.005,0.041113444295982626
62183.555137492986,122.8891,11902.93923966703,60470.68999934381,1815.2782907348508,52.15144290917769,4.775429572408116,5956.0,0.585981,379.5949,3000.0,173.5142,1.726751801788592,id2,1.005,0.03380080774803893
62141.32084459329,147.4669,12442.236939136435,55726.85015597851,2189.8442126977093,52.108768823803075,4.783159823446086,7185.0,0.598662,386.098,3000.0,174.8917,1.716221468896079,id2,1.005,0.032282547208389765
62099.34958192188,172.0447,12874.661366687076,50889.55311523664,2564.4101344220444,52.065256254978415,4.789308426366778,8413.0,0.611691,392.7433,3000.0,174.8038,1.7055894717478575,id2,1.005,0.03161620772803413
62057.644147059575,196.6225,13322.114854362784,45969.29483194476,2938.97605590388,52.02099692560251,4.795661555434637,9642.0,0.625076,399.5335,3000.0,176.353,1.694829753769305,id2,1.005,0.030555104518624296
62016.20734327536,221.2003,13641.834115173033,40953.11448263339,3313.541977156396,51.97587776603071,4.800133519146019,10871.0,0.638827,406.4716,3000.0,179.1128,1.6839544069424712,id2,1.005,0.02936437215542306
61975.04198344821,245.7782,13721.022960331411,35839.71508494189,3688.1078981795094,51.92989011560294,4.801084617099018,12100.0,0.652956,413.5603,3000.0,182.3754,1.6729625059680466,id2,1.005,0.028251749006019407
61934.15089396628,270.356,13505.351061783105,30640.62834327155,4062.6738189396265,51.883139081888224,4.797734499499611,13329.0,0.667474,420.8025,3000.0,185.8605,1.6618531403489627,id2,1.005,0.02780923258453664
61893.536918559264,294.9338,12964.696520884734,25373.271690214617,4437.239739327363,51.83578163458359,4.789658991324079,14558.0,0.68239,428.201,3000.0,189.2483,1.6506251748169811,id2,1.005,0.027732145341257276
61853.20292202484,319.5116,12098.700382293737,20054.849473788054,4811.805659360701,51.787971530443336,4.7768686756195535,15787.0,0.697717,435.7585,3000.0,192.8527,1.6392772611107955,id2,1.005,0.02597299907173563
61813.15179373944,344.0894,10878.828584806524,14708.351860615776,5186.371579162012,51.73991454311748,4.75896520862352,17016.0,0.713466,443.4776,3000.0,194.5566,1.627807854269637,id2,1.005,0.024219948018213342
61773.386450858954,368.6672,9476.03286298763,9306.15656418814,5560.937498663729,51.69135705689184,4.73844450178746,18245.0,0.729648,451.361,3000.0,194.2877,1.616215407384839,id2,1.005,0.02311547218367576
61733.90984128126,393.2451,8074.042606497291,3800.993189825815,5935.503417834487,51.6418699634481,4.717977096415366,19473.0,0.746276,459.4113,3000.0,193.1002,1.6045132290494242,id2,1.005,0.022358575223579074
61694.72494615669,417.8229,6763.408677812139,-1831.014802379704,6310.069334812455,51.591237466323264,4.698874324454218,20702.0,0.76336,467.6309,3000.0,192.5929,1.5926696231040738,id2,1.005,0.0066415473307258515
61655.83476623529,442.4007,5480.0749096278805,-7575.652967482721,6684.635241318317,51.53958871008162,4.680207028181031,21931.0,0.780914,476.0222,3000.0,192.5387,1.5806974609630564,id2,1.005,0.0
61617.2380412838,466.9785,4179.186634732206,-13424.873348206944,7059.201144893741,51.48699661612666,4.661327289025672,23160.0,0.79895,484.5874,3000.0,192.5123,1.5685946511334263,id2,1.005,0.0
61578.90301025646,491.5563,2857.5804332807766,-19380.204888861386,7433.767046059873,51.433447325465515,4.642191366683223,24389.0,0.81748,493.3287,3000.0,192.4913,1.5563588589049453,id2,1.005,0.0
61540.722992702365,516.1341,1514.2977952789154,-25443.69563536355,7808.332945586032,51.378922282361415,4.622787517277239,25618.0,0.82,492.3309,3000.0,192.4639,1.5359989774243323,id2,1.005,0.0
61502.978153467426,540.712,176.67986518617815,-31495.361620205873,8182.8988409921085,51.324500376308706,4.603511432064567,26847.0,0.82,489.7998,3000.0,192.435,1.5154566177015392,id2,1.005,0.0
61465.69906152341,565.2898,-1150.969772292185,-37516.311154772106,8557.464730716752,51.27035151157003,4.5844271520455235,28076.0,0.82,487.2556,3000.0,192.4161,1.4961249909342034,id2,1.005,0.0
61428.85216487829,589.8676,-2469.679545118184,-43506.14299555777,8932.030613195026,51.21647942192967,4.565513594088617,29305.0,0.82,484.698,3000.0,192.4072,1.4780745249951623,id2,1.005,0.0
61392.40178546947,614.4454,-3780.4806978635283,-49464.45421043025,9306.596486294997,51.16288780755569,4.546757386825481,30533.0,0.82,482.1268,3000.0,192.3673,1.461382913325804,id2,1.005,0.0
61356.31015644124,639.0232,-5080.1430737219325,-55391.77570196263,9681.162347101996,51.10957198993946,4.5282038817810735,31762.0,0.82,479.5418,2828.0,192.3337,1.4147140425893492,id2,1.005,0.0
61321.29416790123,663.601,-6369.790778956486,-61289.95414948547,10034.307676969576,51.056515437063766,4.50983596096631,32921.0,0.82,477.0918,2534.0,192.3405,1.3449340422847158,id2,1.005,0.0
61287.915661580766,688.1789,-7654.270045990746,-67161.17331512921,10350.629055475363,51.00369852421151,4.491583432543876,33959.0,0.819607,474.6593,2239.0,192.2916,1.2739000572283659,id2,1.005,0.0
61256.20941687484,712.7567,-8927.921368953332,-73006.78265753869,10630.12645738487,50.95110925026478,4.47352641014826,34876.0,0.816926,471.1567,1944.0,192.2816,1.201602503789083,id2,1.005,0.0
61226.26163392735,737.3345,-10191.977996310035,-78813.23361353458,10872.799909742962,50.898869521126706,4.455645965730518,35672.0,0.814245,467.9164,1649.0,192.2716,1.1282456026318397,id2,1.005,0.0
62399.99990001346,0.0,9878.779421793608,78833.15637847409,30.480000304391343,52.31661999910252,4.74629999854415,100.0,0.3,198.3755,2410.0,187.37,1.8100813453563007,id1,1.011,0.1851150038321613
62354.97415644047,24.8528,9556.311053647556,76340.06748321417,334.79223298466985,52.29420485251893,4.741485119177993,1098.0,0.379742,250.2413,2709.0,183.5782,1.7452354764779463,id1,1.011,0.09245182924685365
62311.62963151027,49.7057,9358.155512469291,73171.20311841488,676.7572570605433,52.26571003258727,4.738483272414957,2220.0,0.463008,303.9235,3000.0,172.3283,1.7463920397330368,id1,1.011,0.06357801104524569
62268.33377822274,74.5585,9873.316219477265,69346.77002344048,1055.5145864734193,52.23130717800145,4.745941167440597,3463.0,0.550177,359.5718,3000.0,164.9731,1.7425695304537419,id1,1.011,0.04904556300315941
62225.21673881568,99.4114,11058.6122358784,64931.46334900211,1434.2719158865586,52.19157701368567,4.763200291607607,4706.0,0.573421,373.1198,3000.0,164.8189,1.7373259480436094,id1,1.011,0.04096466769138619
62182.24491235355,124.2642,12301.176180707946,60352.10805581666,1813.0292452998037,52.1503677669492,4.781262139173879,5948.0,0.585898,379.5516,3000.0,166.8576,1.7268025661065995,id1,1.011,0.033351846985083936
62139.53922356635,149.1171,13398.730595889128,55651.39183569136,2191.786574713032,52.10806789671753,4.797162572852063,7191.0,0.598722,386.1275,3000.0,165.5002,1.7161514590585585,id1,1.011,0.0323837652824916
62097.102534129284,173.9699,14628.376688768387,50896.63600812477,2570.5439041260584,52.0652764534432,4.814963012332009,8434.0,0.6119,392.8485,3000.0,164.8736,1.7053828789166285,id1,1.011,0.031688579806400975
62054.937739068024,198.8227,15932.359242154887,46072.70756650075,2949.301233538895,52.02185814652591,4.833812683584924,9676.0,0.625441,399.7172,3000.0,166.7027,1.6945091525675138,id1,1.011,0.02998370223316703
62013.04774810809,223.6756,17101.88530778368,41124.211796831594,3328.0585629515795,51.977320762349144,4.85065662756681,10919.0,0.639357,406.7366,3000.0,171.2242,1.6835036750325107,id1,1.011,0.02800350176322134
61971.43547915346,248.5284,17891.351320996346,36010.299285612266,3706.81589236411,51.9313057343233,4.861915322410781,12161.0,0.65366,413.9106,3000.0,177.0991,1.672392883770989,id1,1.011,0.026379234025135253
61930.10384984455,273.3813,18157.85804396787,30750.924856848203,4085.57322177645,51.88399877665355,4.865523913410486,13404.0,0.668362,421.2429,3000.0,183.6829,1.661149476590628,id1,1.011,0.025511695299718706
61889.055773980326,298.2341,17813.579838671645,25402.2278918931,4464.330551188477,51.83590825978393,4.860230910895279,14647.0,0.683474,428.7352,3000.0,190.1064,1.6497846263071376,id1,1.011,0.025290530005698447
61848.294214049,323.087,16856.281172580715,20031.436782446057,4843.0878806001365,51.78763764102122,4.846035836736785,15889.0,0.699004,436.3894,3000.0,195.0093,1.6383104958482575,id1,1.011,0.024277558710854318
61807.82217558502,347.9398,15418.145881363802,14667.721140325686,5221.845210011443,51.739442398974965,4.824888361110734,17132.0,0.714969,444.2101,3000.0,197.2925,1.6266986977010887,id1,1.011,0.023375972968019455
61767.64265661405,372.7926,13737.791624527275,9270.226840611926,5600.602539422224,51.690945571019604,4.800270694650083,18375.0,0.731377,452.1992,3000.0,197.4547,1.6149609551790531,id1,1.011,0.023205493693158746
61727.75870429114,397.6455,12011.571488722091,3780.2280912066244,5979.359868832314,51.64161266256486,4.775037907164376,19617.0,0.748246,460.3608,3000.0,195.5843,1.6031117689457401,id1,1.011,0.022945825836462583
61688.173370121454,422.4983,10437.473925046104,-1863.52776739026,6358.117198237802,51.59088875946544,4.7520575091293065,20860.0,0.765582,468.6954,3000.0,194.8587,1.59111760029501,id1,1.011,0.0032204845069194075
61648.8899391443,447.3512,8907.70196522472,-7629.574589412978,6736.867770740823,51.539059884892076,4.729766188976522,22103.0,0.783397,477.2038,3000.0,194.9249,1.5789898257969899,id1,1.011,0.0
61609.90478911864,472.204,7343.306204951876,-13498.755510394201,7115.621867763051,51.48629975075663,4.707023406350795,23345.0,0.801704,485.8892,3000.0,194.9218,1.5667427657562059,id1,1.011,0.0
61571.17737494466,497.0569,5750.690768665729,-19475.099061937944,7494.374904693599,51.43257178190746,4.683924430037652,24588.0,0.819393,494.0769,3000.0,195.0338,1.5537643468200741,id1,1.011,0.0
61532.609642308955,521.9097,4119.300893786885,-25549.182335118294,7873.12807331117,51.37796056766561,4.660319993397331,25830.0,0.819902,491.8354,3000.0,195.0363,1.5323110456807165,id1,1.011,0.0
61494.53190205483,546.7625,2495.1185235237913,-31595.375326569207,8251.880168099442,51.323595401808696,4.636875828611374,27073.0,0.819956,489.3064,3000.0,195.1006,1.511774705299026,id1,1.011,0.0
61456.92290500487,571.6154,872.6159975096804,-37608.384729404555,8630.631309349112,51.26952397777297,4.613511503118751,28316.0,0.819972,486.7406,3000.0,195.0839,1.4924709164403949,id1,1.011,0.0
61419.74853344116,596.4682,-739.5614461141187,-43590.047986560276,9009.381170351544,51.21572978087083,4.590353688792453,29558.0,0.819979,484.156,3000.0,195.0807,1.4744996139013407,id1,1.011,0.0
61382.97168750266,621.3211,-2342.7595507487435,-49539.751780750325,9388.1293787294,51.16221842271403,4.567375714902812,30801.0,0.819981,481.5543,2948.0,195.0648,1.4486243173511677,id1,1.011,0.0
61346.778579868114,646.1739,-3935.802239925913,-55458.29356763161,9760.349051423984,51.10898287584741,4.544596203606915,32022.0,0.81995,478.9644,2650.0,195.0298,1.3781279600775571,id1,1.011,0.0
61312.25766010103,671.0268,-5517.602493775953,-61349.39434873495,10094.927824743163,51.055989790542064,4.522029628772035,33120.0,0.818816,475.9821,2352.0,195.0053,1.3064072017318888,id1,1.011,0.0
61279.46183597213,695.8796,-7087.923783899579,-67207.74830015156,10391.86213884315,51.003286997311456,4.499678138759157,34094.0,0.816856,472.7787,2054.0,194.9795,1.2335516998091494,id1,1.011,0.0
61248.44112694303,720.7324,-8645.908075890255,-73030.55467753566,10651.152351563891,50.95089980846294,4.477552721273716,34945.0,0.813777,469.1942,1756.0,194.9686,1.1594850212372005,id1,1.011,0.0
61219.25497241281,745.5853,-10191.977901082859,-78813.23352718784,10872.79990000985,50.898869521904935,4.45564596708592,35672.0,0.810698,465.8785,1457.0,194.9577,1.0840854728213531,id1,1.011,0.0
62399.99990001151,0.0,9878.779421790741,78833.15637847311,30.48000030438573,52.31661999910252,4.7462999985441074,100.0,0.3,198.3755,2093.0,187.37,1.7148825439423572,id0,1.02,0.18511500383217722
62356.542292457256,25.3187,9549.623895517561,76288.3672815951,299.7211826665054,52.29374001840779,4.741385322637631,983.0,0.380366,250.7525,2397.0,186.1846,1.6628576975242295,id0,1.02,0.09492822663211492
62314.47282529399,50.6374,9199.940177316113,73061.3972985259,608.0400076835034,52.264725189458126,4.736155383068241,1995.0,0.464019,304.8265,2701.0,173.2137,1.6840555192423916,id0,1.02,0.06438281020214089
62271.95067428844,75.9561,9666.386875363842,69141.70779920509,955.4364753547725,52.22946667609924,4.742896925892453,3135.0,0.551381,360.7753,3000.0,163.4764,1.7471585471329731,id0,1.02,0.049388319639093785
62227.91589776594,101.2749,10995.391845655176,64661.82645819338,1341.2936990543355,52.18915337967418,4.762264074410445,4401.0,0.570414,371.565,3000.0,163.2106,1.739814308840653,id0,1.02,0.041217722000914905
62184.07834685252,126.5936,12385.77824444691,60053.57144564188,1727.150922754056,52.14768108477801,4.7824911847375455,5667.0,0.581574,377.1307,3000.0,162.0126,1.7283596846197822,id0,1.02,0.03323389611447837
62140.534021562526,151.9123,13894.583564455037,55406.48081528985,2113.008146453802,52.10585314993109,4.804413097907038,6932.0,0.596033,384.7525,3000.0,159.8458,1.7183051699871996,id0,1.02,0.032608060837496934
62097.25064317209,177.231,15612.20375477973,50726.593179866184,2498.865370153428,52.0637203986807,4.82934715206587,8198.0,0.608484,390.9907,3000.0,158.6527,1.7068888219000862,id0,1.02,0.03184975637395443
62054.26005404374,202.5497,17456.453142751114,46007.863000178135,2884.7225938529614,52.02122914888154,4.856082983941502,9464.0,0.615481,393.6583,3000.0,161.0846,1.6924038537995894,id0,1.02,0.029748874948382832
62011.634193073354,227.8684,19110.048697540322,41182.344922486496,3270.5798175524365,51.977778131877905,4.879978684121668,10730.0,0.622478,396.2761,3000.0,169.1608,1.6778240278932401,id0,1.02,0.027302078793582985
61969.37495388195,253.1872,20075.695000921383,36138.97877777847,3656.4370412518597,51.932388437291245,4.893781182888162,11996.0,0.631472,400.1085,3000.0,176.2363,1.6640175049950605,id0,1.02,0.02548088539114226
61927.46426549696,278.5059,20416.030507124633,30965.361374405282,4042.2942649512133,51.88584905040448,4.8984371266185,13262.0,0.644943,406.7007,3000.0,179.5018,1.6518838635532918,id0,1.02,0.024568342846571375
