mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
76815.19380690361,221.6501,58058.64781270795,30493.62106851238,3158.8533432195313,52.32383718430875,4.22930086924234,10364.0,0.82,522.7306,3000.0,247.8498,1.8461410991476916,EIN84T_1633,fuel,120858.33245585964,0.005983349376917658,False
76774.32791498431,243.8151,52558.22662967035,28254.51341734158,3496.648095448765,52.30425657285694,4.148020709694935,11472.0,0.82,520.5818,3000.0,247.8355,1.8375645755455967,EIN84T_1633,fuel,118213.36008095008,0.00532257204787263,False
76733.65350597698,265.9801,47081.137602353694,26023.314794782287,3834.442847677986,52.28468937602951,4.06715659137281,12580.0,0.82,518.4241,3000.0,247.8388,1.828167321776144,EIN84T_1633,fuel,115691.02610430567,0.004713292655845104,False
76693.18713545082,288.1451,41626.79305106269,23801.740508664847,4172.237599907191,52.26515185634836,3.986699345529906,13688.0,0.82,516.2574,3000.0,247.8669,1.818013529484318,EIN84T_1633,fuel,113289.58272933005,0.004173226523580953,False
76652.94369344016,310.3101,36194.328135307696,21592.191446259563,4510.032352136377,52.245666432231005,3.906635709110679,14797.0,0.82,514.0816,3000.0,247.9073,1.8071748637677831,EIN84T_1633,fuel,111005.83512043659,0.0037619710148794963,False
76612.93606739954,332.4751,30783.384622914167,19395.833597248093,4847.827104365542,52.22624434989542,3.8269596109406008,15905.0,0.82,511.8965,3000.0,247.9398,1.7957620999155999,EIN84T_1633,fuel,108841.57450641131,0.003378784142404105,False
76573.17486260095,354.6402,25394.374903980057,17211.9409330791,5185.621856594686,52.20687978621753,3.7476760823542614,17013.0,0.82,509.702,3000.0,247.9523,1.7838717943815454,EIN84T_1633,fuel,106793.82874258986,0.00303950073656716,False
76533.66818098609,376.8052,20028.169977713274,15038.654693605366,5523.4166088238035,52.187556725606,3.66879685354545,18121.0,0.82,507.4981,3000.0,247.9492,1.7716168278817865,EIN84T_1633,fuel,104861.49265135512,0.0027723646098584,False
76494.42145663218,398.9702,14685.465224487156,12874.549837423507,5861.211361052892,52.16826308610827,3.5903311970222087,19230.0,0.82,505.2845,3000.0,247.9492,1.759105393488543,EIN84T_1633,fuel,103042.36075732732,0.0025517050321236835,False
76455.43734384689,421.1352,9366.24460893487,10719.961355995627,6199.006113281954,52.149002647204,3.512278080487554,20338.0,0.82,503.0612,3000.0,247.9659,1.746478952472999,EIN84T_1633,fuel,101338.2653904352,0.0015614639406794657,False
76416.7156524379,443.3002,4069.9916997717237,8576.464160532494,6536.800865510981,52.12979033418374,3.4346291333258994,21446.0,0.82,500.828,3000.0,247.9997,1.7338501661606016,EIN84T_1633,fuel,99747.3488174557,0.0,False
76378.25332383145,465.4652,-1203.8231339256295,6445.673724897189,6874.595617739967,52.11064139757431,3.3573757063156546,22554.0,0.82,498.5849,3000.0,248.0376,1.7213408506271732,EIN84T_1633,fuel,98269.34220943291,0.0,False
76340.0444413457,487.6302,-6455.227054032563,4327.971342274643,7212.390369968921,52.09155995526768,3.2805164870933363,23663.0,0.82,496.3316,2931.0,248.0653,1.6999665910724706,EIN84T_1633,fuel,95882.1037151551,0.0,False
76302.275589257,509.7952,-11684.423040478434,2222.1705804674025,7542.454267641487,52.072536079757924,3.2040476158186664,24746.0,0.82,494.1199,2710.0,248.0772,1.6552046812499506,EIN84T_1633,fuel,91367.39383122532,0.0,False
76265.44921700696,531.9602,-16892.759152899234,126.02265571243478,7847.5607473766095,52.05355023718105,3.127948560376032,25747.0,0.82,492.0666,2488.0,248.0823,1.6056788267088058,EIN84T_1633,fuel,86999.1460428496,0.0,False
76229.65997932568,554.1252,-22081.583046369535,-1961.7348829022676,8127.709809173948,52.03459168718997,3.0521989207899165,26666.0,0.82,490.1737,2266.0,248.0924,1.55185383349242,EIN84T_1633,fuel,82772.82960872435,0.0,False
76194.99657263211,576.2903,-27252.691569731905,-4041.300361726904,8382.901453033384,52.0156591797851,2.976771769382185,27503.0,0.816874,486.5813,2045.0,248.111,1.4933485409702998,EIN84T_1633,fuel,78424.73820231642,0.0,False
76161.622404915,598.4553,-32388.332314227522,-6104.674642315021,8613.135678954872,51.99682625898108,2.9019249965271863,28258.0,0.813248,482.8676,1823.0,248.1363,1.4307958264953606,EIN84T_1633,fuel,74145.61067867637,0.0,False
76129.63580640945,620.6203,-37487.372604017066,-8150.721603809503,8818.412486938381,51.97810427231853,2.8276736843450734,28932.0,0.80978,479.4246,1601.0,248.1602,1.3649084745923217,EIN84T_1633,fuel,69983.53948094785,0.0,False
76099.11158401048,642.7853,-42552.519531082595,-10180.717977672004,8998.7318769839,51.959482604955696,2.7539770921160414,29523.0,0.806382,476.1995,1380.0,248.1789,1.2962898887918122,EIN84T_1633,fuel,65929.57307526939,0.0,False
76070.11937832154,664.9503,-47585.789822803694,-12196.028705074883,9154.093849091438,51.940949800382185,2.680804711899349,30033.0,0.80301,473.1645,1158.0,248.192,1.224689160037563,EIN84T_1633,fuel,61933.60600937727,0.0,False
76042.72252944174,687.1153,-52588.8892515191,-14197.938701286155,9284.498403260997,51.92249507037092,2.6081306933195734,30461.0,0.799599,470.2802,936.0,248.2013,1.1506755548914183,EIN84T_1633,fuel,57995.09029656726,0.0,False
76016.97832843981,709.2803,-57563.17834048862,-16187.378168957679,9389.945539492599,51.904110783962764,2.5359342799590583,30807.0,0.796088,467.5101,715.0,248.2103,1.0748655596261982,EIN84T_1633,fuel,54116.50468792309,0.0,False
75992.93754007017,731.4453,-62509.74145574878,-18164.83480333065,9470.435257786288,51.885793265453295,2.464198749177789,31071.0,0.792405,464.8114,493.0,248.2223,0.9969170933584826,EIN84T_1633,fuel,50254.99655340896,0.0,False
75970.64421020227,753.6103,-67429.32804906201,-20130.31205323697,9525.967558142129,51.86754318964094,2.3929122186578424,31253.0,0.788478,462.1389,272.0,248.231,0.9177571183370152,EIN84T_1633,fuel,46432.46876530035,0.0,False
75950.13528713865,775.7753,-72321.98707674931,-22084.169089127918,9556.54244056027,51.84935809136032,2.3220731001856882,31353.0,0.784133,459.3906,50.0,248.2404,0.8369173146125959,EIN84T_1633,fuel,42604.20206485093,0.0,False
75931.44252906865,797.9404,-77186.82153043704,-24025.98231045607,9562.15990504116,51.831242668006446,2.2516934192571787,31372.0,0.783095,458.7451,-0.0,248.2477,0.8183366255219495,EIN84T_1633,fuel,41733.17070676688,0.0,False
75913.16661666456,820.1054,-82045.26373478289,-25964.534856575996,9562.159904820419,51.81311556205141,2.1814625798277434,31372.0,0.783079,458.7358,-0.0,248.2512,0.8181743646351074,EIN84T_1633,fuel,41725.1230803095,0.0,False
75894.89458971859,842.2704,-86903.72836847146,-27902.746140522184,9562.159904599654,51.79494974666408,2.111287853126196,31372.0,0.783055,458.7216,-0.0,248.2536,0.818006238602853,EIN84T_1633,fuel,41716.65951640859,0.0,False
75876.62665021273,864.4354,-91762.12247351538,-29840.69770821834,9562.159904378868,51.7767445640794,2.041170645441272,31372.0,0.78303,458.7075,-0.0,248.2559,0.8178382836802474,EIN84T_1633,fuel,41708.20858232741,0.0,False
77219.99990002005,0.0,90635.72348945486,31514.73826813579,30.480000302768804,52.32860183627623,4.7088398918429055,100.0,0.3,198.3755,-0.0,3.1751,0.842412228573121,EIN84T_1633,pop,42553.2792869992,0.054098986736789936,False
77202.43460603885,20.8547,90753.6058116733,33639.75416176602,30.48000009510037,52.347689184953374,4.711150852895322,100.0,0.416352,275.3137,209.0,3.1751,0.9538070159428282,EIN84T_1633,pop,47735.91542489757,0.0589832084014603,False
77182.55771331907,41.7093,90917.18279146697,36588.4887587087,52.573788231064285,52.37417526940296,4.714361077586637,172.0,0.528758,349.5551,417.0,331.8931,1.2406709066684938,EIN84T_1633,pop,62047.22769715041,0.05862058886590616,False
77156.71967627564,62.564,89150.95150614566,39895.393313149,96.76136471193871,52.40419952544537,4.689231203262839,317.0,0.629845,416.1743,626.0,300.6111,1.5293731860936306,EIN84T_1633,pop,79799.28667084103,0.052122156256034356,False
77124.88991117691,83.4187,85310.0865750585,42167.88206034173,163.04272953790917,52.42524515214263,4.633204361207616,535.0,0.716776,473.2595,834.0,269.3291,1.7270426587220256,EIN84T_1633,pop,97970.60920196558,0.0411026304071862,False
77088.9393100995,104.2733,80236.3531447895,42108.47123637303,251.41788270903342,52.425478926788216,4.558373561577977,825.0,0.789057,520.4623,1043.0,255.3865,1.827067950210945,EIN84T_1633,pop,114820.50245970476,0.027307099665132555,False
77050.88690745115,125.128,74837.62620182794,40700.84709338509,361.88682422531775,52.41358710198041,4.478446643320201,1187.0,0.82,540.1944,1251.0,252.5924,1.8540231742149131,EIN84T_1633,pop,123586.16952197721,0.013959410367357717,False
77012.24054127063,145.9826,69313.16888160253,38968.77711530325,494.4495540867363,52.398739980627184,4.3966423476135175,1622.0,0.82,539.3795,1460.0,251.2534,1.8573335693270734,EIN84T_1633,pop,124947.83861929728,0.007999353259429227,False
76973.52944246466,166.8373,63840.192902304654,37111.30971114775,649.1060722932414,52.38270289991695,4.315627619870336,2130.0,0.82,538.4272,1668.0,250.4222,1.8598761998589748,EIN84T_1633,pop,126076.08639709467,0.0062370672657916385,False
76934.76813515567,187.692,58405.66230287939,35178.53069324901,825.856378844768,52.36592920786418,4.235224812748461,2710.0,0.82,537.3368,1877.0,249.7931,1.8618610908505295,EIN84T_1633,pop,127015.84404804025,0.005410394773581841,False
76895.96839693391,208.5466,53005.03977198328,33190.745070095116,1024.7004737412294,52.34860312925593,4.155373559786429,3362.0,0.82,536.1074,2085.0,249.1539,1.8633397264061515,EIN84T_1633,pop,127755.50836779988,0.004844899371530932,False
76857.13981731108,229.4013,47640.71630647261,31148.08502713914,1245.638356982502,52.33072670610902,4.07611129583824,4087.0,0.82,534.7381,2294.0,248.624,1.864451471615878,EIN84T_1633,pop,128337.88033933725,0.00437048412038466,False
76818.29021800793,250.256,42310.7377930374,29061.86330708084,1488.6700285684,52.31240295029641,3.9974128371597293,4884.0,0.82,533.2278,2503.0,248.2622,1.8652454158120777,EIN84T_1633,pop,128770.77798919714,0.003936189375664214,False
76779.42595937364,271.1106,37010.72224144148,26948.67856033323,1753.7954884986136,52.2937824969745,3.919217159400711,5754.0,0.82,531.5753,2711.0,247.8357,1.8657518551713694,EIN84T_1633,pop,129058.29042713127,0.0035829424868864135,False
76740.55215318354,291.9653,31744.723036843272,24803.486588684245,2041.0147367725237,52.27482069121566,3.8415841875503633,6696.0,0.82,529.7793,2920.0,247.4971,1.8660786642557734,EIN84T_1633,pop,129252.40981658417,0.0032514605301858656,False
76701.67279873737,312.82,26511.101510356697,22635.34332131548,2350.3277733882665,52.255600105238585,3.7644915249568447,7711.0,0.82,527.8383,3000.0,247.2916,1.8628237536238095,EIN84T_1633,pop,127554.2627695572,0.002956487082949948,False
76662.86370513507,333.6746,21305.264633212817,20456.797863080945,2668.1528549180107,52.23623477421033,3.6878730583767343,8754.0,0.82,525.8364,3000.0,247.0814,1.8567065501770037,EIN84T_1633,pop,124775.65636364522,0.002732136453949402,False
76624.18543873407,354.5293,16127.306558071112,18267.559838046996,2985.9779364476585,52.216722950983566,3.6117301790514897,9797.0,0.82,523.8269,3000.0,246.8696,1.8497896109129963,EIN84T_1633,pop,122109.9363350638,0.0025245898213818465,False
76585.65387044864,375.384,10977.369897281233,16067.700651923964,3303.8030179771877,52.197066138726925,3.5360650033553633,10839.0,0.82,521.8096,3000.0,246.6898,1.8420924807877923,EIN84T_1633,pop,119557.2602270398,0.0023401800726424037,False
76547.28438813116,396.2386,5854.310320199682,13860.280495600338,3621.628099506579,52.17729273137716,3.4608608042713134,11882.0,0.82,519.7845,3000.0,246.5566,1.8336321218219764,EIN84T_1633,pop,117112.09814015053,0.0021976975077714093,False
76509.09156101375,417.0933,756.3985164040645,11649.634983744692,3939.4531810358026,52.15744254124999,3.386092115311848,12925.0,0.82,517.7515,3000.0,246.4347,1.8244594726702095,EIN84T_1633,pop,114774.91912149289,0.0020666841225887808,False
76471.08883055799,437.9479,-4316.731593839736,9436.89360254402,4257.278262564837,52.13752648132963,3.3117532717225475,13967.0,0.82,515.7105,3000.0,246.3402,1.8146417818203224,EIN84T_1633,pop,112545.95378128042,0.0019499351663291435,False
76433.28823504146,458.8026,-9366.0768866026,7224.609515412281,4575.103344093649,52.117568249313216,3.237829286507091,15010.0,0.82,513.6614,3000.0,246.2535,1.8042337472290353,EIN84T_1633,pop,110420.48791038181,0.0018564651011033133,False
76395.70017252731,479.6573,-14391.871946909501,5013.571738787509,4892.928425622205,52.09757568061977,3.1643162571709005,16053.0,0.82,511.604,3000.0,246.1671,1.7933241888068243,EIN84T_1633,pop,108399.0512609632,0.0017691415274175718,False
76358.33320442849,500.5119,-19394.06315889716,2803.9105823624222,5210.7535071504735,52.07755067970079,3.0912144687112013,17096.0,0.82,509.5384,3000.0,246.1107,1.782002340214407,EIN84T_1633,pop,106480.61492976004,0.0016920159595231986,False
76321.19389980302,521.3666,-24373.738985184013,598.3350650179185,5528.578588678409,52.05751827883207,3.018507308176203,18138.0,0.82,507.4643,3000.0,246.0114,1.7703731238178977,EIN84T_1633,pop,104665.53221257945,0.0016262410320962515,False
76284.2867188482,542.2213,-29329.17821748923,-1606.788988668732,5846.403670205969,52.03744656754723,2.946219660225074,19181.0,0.82,505.3818,3000.0,245.9181,1.7585163833051858,EIN84T_1633,pop,102950.32445398171,0.0015640246774891373,False
76247.6139328048,563.0759,-34260.54370276931,-3810.83072128265,6164.228751733086,52.017341931028255,2.874348614015556,20224.0,0.82,503.2906,3000.0,245.8066,1.7465433278735423,EIN84T_1633,pop,101335.73302353168,0.0011708037864220134,False
76211.1755766153,583.9306,-39167.07160676772,-6015.227441510874,6482.053833259355,51.99719221052039,2.80290499766738,21267.0,0.82,501.1907,3000.0,245.757,1.7345565777098666,EIN84T_1633,pop,99821.3136537266,0.0,False
76174.969430157,604.7853,-44051.06691097847,-8214.587885235886,6799.878914784853,51.977046433708445,2.7318540132940146,22309.0,0.82,499.0819,3000.0,245.6506,1.7226683329724441,EIN84T_1633,pop,98407.76074885388,0.0,False
76138.99102364032,625.6399,-48910.27926358461,-10413.648447602909,7117.703996309601,51.95686286821315,2.6612285426109388,23352.0,0.82,496.9642,3000.0,245.6008,1.710958556560183,EIN84T_1633,pop,97092.95313870761,0.0,False
76103.23366276876,646.4946,-53746.80563151706,-12607.512693241817,7435.529077833489,51.93668605993199,2.590996747338662,24395.0,0.82,494.8375,3000.0,245.561,1.6995353078709625,EIN84T_1633,pop,95878.10282257853,0.0,False
76067.68846944955,667.3492,-58560.95349097509,-14795.256661633632,7753.354159356402,51.916524941980775,2.521153339519962,25438.0,0.82,492.7015,3000.0,245.4951,1.688493027625404,EIN84T_1633,pop,94763.5661428117,0.0,False
76032.34443417474,688.2039,-63351.64476647801,-16979.000257850435,8071.179240878218,51.896361218824715,2.4517137422497868,26480.0,0.82,490.5563,2867.0,245.5148,1.6579774246320391,EIN84T_1633,pop,91767.47286688496,0.0,False
75997.59114615445,709.0586,-68123.2821476359,-19152.07122899735,8374.910488963404,51.87625501681112,2.382611888034155,27477.0,0.82,488.4974,2658.0,245.5476,1.612817167246868,EIN84T_1633,pop,87755.67507537377,0.0,False
75963.71749958032,729.9132,-72877.83446385492,-21314.077526313093,8656.547948718317,51.8562101518301,2.3138182311931086,28401.0,0.82,486.5804,2450.0,245.6312,1.5641637038698097,EIN84T_1633,pop,83881.96090743472,0.0,False
75930.79395580667,750.7679,-77618.51970023064,-23461.433377506266,8916.091620137284,51.83625891254047,2.245284360556391,29252.0,0.82,484.8072,2241.0,245.6833,1.5119026855975648,EIN84T_1633,pop,80100.60057680603,0.0,False
75898.88694926223,771.6226,-82345.46777001738,-25597.388600593164,9153.541503219316,51.81637246719607,2.177008314514839,30031.0,0.82,483.1792,2033.0,245.6998,1.4566920447405103,EIN84T_1633,pop,76426.98891034345,0.0,False
75868.05887553797,792.4772,-87058.69050338666,-27725.50883631397,9368.897597965606,51.79651915806261,2.1089901101972623,30738.0,0.82,481.6979,1824.0,245.786,1.3983578593943213,EIN84T_1633,pop,72817.9639881671,0.0,False
75838.36812178513,813.3319,-91762.12247354387,-29840.697708279957,9562.15990438225,51.77674456407883,2.0411706454408747,31372.0,0.82,480.3647,1616.0,245.8722,1.3376618409718946,EIN84T_1633,pop,69292.43264440325,0.0,False
63807.960356777054,0.0,93431.6275152612,29960.06854578684,30.48000030432429,52.30459976108112,4.777520178250325,100.0,0.3,198.3755,3000.0,237.9631,1.8597385360775067,EIN84T_1564,fuel,125587.3674250893,0.058607827653618536,False
63768.618126491514,21.1492,91625.41895971926,28829.806617605882,352.7940828252914,52.29474175852045,4.750650751271103,1157.0,0.361833,238.3907,3000.0,237.9631,1.8085163305682328,EIN84T_1564,fuel,110622.26905934486,0.041460979623620525,False
63730.36998112919,42.2984,89447.55820850469,27466.97778788705,675.1081653471655,52.28284721408877,4.718268495690285,2215.0,0.436337,286.4216,3000.0,253.254,1.756711611263871,EIN84T_1564,fuel,101881.96310130256,0.03178312445928732,False
63693.25415267567,63.4477,86484.80136131406,26575.515343662566,997.4222478692915,52.27530628228981,4.674491644275796,3272.0,0.517353,338.3461,3000.0,253.251,1.737793106728554,EIN84T_1564,fuel,99324.05504420832,0.027636095538498717,False
63656.584583296906,84.5969,82979.75902010169,25520.68422672455,1319.7363303916188,52.26636240460251,4.622721341387798,4330.0,0.598773,390.1357,3000.0,253.2466,1.7527111688165857,EIN84T_1564,fuel,101320.2328108087,0.023442513328193318,False
63619.633812629676,105.7461,78934.5315313446,24302.947865513084,1642.050412914094,52.25600895566768,4.562998289563862,5387.0,0.67609,438.8584,3000.0,253.2434,1.783235917064689,EIN84T_1564,fuel,105957.7935012629,0.021161162543047233,False
63582.0508234634,126.8953,74381.50327263332,22932.06978256335,1964.3644954366666,52.24431730228203,4.4958114868195125,6445.0,0.746674,482.8425,3000.0,253.2413,1.8134381785991853,EIN84T_1564,fuel,111655.98753489665,0.019031397335774313,False
63543.82409752717,148.0445,69370.29591245078,21423.037026581744,2286.6785779593024,52.2314032280628,4.421904506674908,7502.0,0.809456,521.4461,3000.0,253.2354,1.8365124706249827,EIN84T_1564,fuel,117463.54898623115,0.017304512653982484,False
63505.08507194923,169.1937,63957.23396506691,19792.382779048658,2608.992660481979,52.2173962472883,4.342119107907289,8560.0,0.82,526.2096,3000.0,253.2238,1.831306604229988,EIN84T_1564,fuel,116272.19090944307,0.013748402466811518,False
63466.44211933802,190.343,58494.977996325186,18145.704690430666,2931.3067430046453,52.2031966437443,4.261659500668319,9617.0,0.82,524.1731,3000.0,253.2105,1.8198116444091152,EIN84T_1564,fuel,113448.06448644039,0.010859124865845494,False
63428.04888365925,211.4922,53054.393342930874,16504.178160930398,3253.6208255272927,52.18898659712826,4.181570091649612,10675.0,0.82,522.1287,3000.0,253.2022,1.8071618842152661,EIN84T_1564,fuel,110732.14455258378,0.00856586358905238,False
63389.928388229084,232.6414,47635.41532485806,14868.320674867738,3575.9349080499182,52.174771476377266,4.101849597620497,11732.0,0.82,520.0762,3000.0,253.198,1.7934403958228282,EIN84T_1564,fuel,108126.54521500907,0.007010460650816222,False
63352.10210439438,253.7906,42238.0120868358,13238.543832965235,3898.248990572519,52.160555689586424,4.022497168830909,12790.0,0.82,518.0156,3000.0,253.193,1.778707293321852,EIN84T_1564,fuel,105625.41958999592,0.005849029197392559,False
63314.58958048827,274.9398,36862.291550876296,11614.799759067373,4220.563073095091,52.14633949853895,3.943513926087854,13847.0,0.82,515.9467,3000.0,253.1852,1.7630837774148258,EIN84T_1564,fuel,103230.72082145294,0.004825237483008107,False
63277.40813464811,296.089,31508.416902948175,9996.861496890688,4542.87715561763,52.13212155173354,3.864901782520146,14904.0,0.82,513.8695,3000.0,253.1779,1.7466689376616347,EIN84T_1564,fuel,100938.80152566859,0.00405723745050038,False
63240.57261282105,317.2383,26176.461161514067,8384.804474660352,4865.191238140135,52.1179032237147,3.7866613637584012,15962.0,0.82,511.7839,3000.0,253.1748,1.7295686805125974,EIN84T_1564,fuel,98746.40627815356,0.003554244059735436,False
63204.09521014852,338.3875,20866.393254629395,6779.052116926746,5187.5053206626,52.103689021487725,3.708791785019123,17019.0,0.819221,509.2055,3000.0,253.1738,1.7114016839954265,EIN84T_1564,fuel,96566.59452147526,0.0031662662165050223,False
63168.00148406556,359.5367,15583.285984592001,5181.348364014359,5509.819403185016,52.08949517851486,3.63136689805163,18077.0,0.818315,506.5441,3000.0,253.1687,1.692739911493955,EIN84T_1564,fuel,94480.30721545781,0.0028469379250425876,False
63132.300791135225,380.6859,10328.115646581315,3591.588926143749,5832.133485707377,52.07532157320788,3.554400354946147,19134.0,0.817831,504.1381,3000.0,253.1602,1.6741275013148094,EIN84T_1564,fuel,92545.23392138173,0.0026026928121060636,False
63096.98807855496,401.8351,5098.3189867861,2008.655011661092,6154.447568229679,52.061159024421386,3.4778540059546827,20192.0,0.817694,501.9393,3000.0,253.151,1.6556043344622164,EIN84T_1564,fuel,90741.95765326901,0.0019467499221963633,False
63062.056883818834,422.9844,-108.24310427359529,431.8424242758997,6476.761650751913,52.04700197281303,3.4016960131109952,21249.0,0.817795,499.8776,3000.0,253.144,1.6372381150092996,EIN84T_1564,fuel,89056.51384401831,0.0,False
63027.50025179221,444.1336,-5293.058105886197,-1139.0768977956704,6799.075733274075,52.03284895343018,3.3259042072936182,22307.0,0.818107,497.9352,3000.0,253.1393,1.619083382647944,EIN84T_1564,fuel,87479.87787777041,0.0,False
62993.30916370477,465.2828,-10457.432419738878,-2704.2621142040857,7121.389815796154,52.01869929349587,3.2504589925416045,23364.0,0.818503,496.0325,3000.0,253.1337,1.6011948726423655,EIN84T_1564,fuel,86000.86383892095,0.0,False
62959.47470504534,486.432,-15601.752832113149,-4263.9223439412635,7443.703898318141,52.004551730670656,3.175354280689207,24422.0,0.819048,494.2083,3000.0,253.1256,1.5836707088925475,EIN84T_1564,fuel,84621.03294273673,0.0,False
62925.984265585656,507.5812,-20726.770230365073,-5818.520963975709,7766.017980840028,51.990402682647,3.100578709555584,25479.0,0.81959,492.3697,3000.0,253.1184,1.5665572484222945,EIN84T_1564,fuel,83329.5287705255,0.0,False
62892.82598699,528.7304,-25832.357436811126,-7367.930235729212,8088.332063361802,51.97625389319403,3.026133732049748,26537.0,0.82,490.4402,3000.0,253.1154,1.5498754361348692,EIN84T_1564,fuel,82115.2507312693,0.0,False
62859.98829209367,549.8797,-30917.684803732955,-8911.474615953686,8410.646145883451,51.96211207327558,2.952030992543517,27594.0,0.82,488.2546,3000.0,253.1138,1.5336825321382155,EIN84T_1564,fuel,80962.00903283298,0.0,False
62827.46274991834,571.0289,-35980.12161883924,-10448.224317926228,8732.96022840496,51.947986364200254,2.878308329564509,28651.0,0.82,486.059,2918.0,253.111,1.5038576676279192,EIN84T_1564,fuel,78880.32691827764,0.0,False
62795.53024714172,592.1781,-41020.35453120384,-11978.511035457846,9046.412887801176,51.93387440918197,2.804955243119073,29680.0,0.817654,482.53,2706.0,253.1098,1.4490391064471089,EIN84T_1564,fuel,75131.56349170624,0.0,False
62764.736491131924,613.3273,-46025.79284664309,-13498.348423318335,9337.143240514066,51.91981375622054,2.732154276403805,30634.0,0.815316,479.1639,2495.0,253.1128,1.3925286522114513,EIN84T_1564,fuel,71529.34884041121,0.0,False
62735.12268134042,634.4765,-50998.17557080775,-15007.862378877582,9605.151286542767,51.90580410055366,2.6598792483334606,31513.0,0.813016,475.979,2283.0,253.1189,1.3342070952735348,EIN84T_1564,fuel,68031.66995636534,0.0,False
62706.7242371945,655.6258,-55939.395576337585,-16507.339155755497,9850.437025887019,51.8918436097618,2.5881018038237187,32318.0,0.810773,472.9861,2072.0,253.1304,1.2747236373839201,EIN84T_1564,fuel,64647.41492792133,0.0,False
62679.571818516386,676.775,-60851.515487698736,-17996.905585182427,10073.00045854671,51.87793179209368,2.516791140469011,33048.0,0.808488,470.1288,1860.0,253.1447,1.2138161828807235,EIN84T_1564,fuel,61331.75886924997,0.0,False
62653.69417296415,697.9242,-65735.9352965371,-19476.744811367014,10272.841584521799,51.864067648729474,2.4459261633863942,33704.0,0.806167,467.4095,1649.0,253.1557,1.1521217556083423,EIN84T_1564,fuel,58097.30888357939,0.0,False
62629.11662858106,719.0734,-70593.93104722479,-20947.558282831204,10449.960403812282,51.85024548110847,2.3754877266896965,34285.0,0.803802,464.8251,1437.0,253.1672,1.0893062663700248,EIN84T_1564,fuel,54907.09000875817,0.0,False
62605.86152976031,740.2226,-75426.87394261667,-22409.73308619377,10604.356916418203,51.836462355074985,2.3054552951269014,34791.0,0.801332,462.3397,1226.0,253.18,1.0260092015625255,EIN84T_1564,fuel,51774.43650926317,0.0,False
62583.94936627871,761.3718,-80235.89195804679,-23863.492173529572,10736.031122339658,51.822716795313646,2.2358118817887096,35223.0,0.798756,459.9526,1014.0,253.1863,0.9618145113460623,EIN84T_1564,fuel,48664.614659777006,0.0,False
62563.397425346986,782.5211,-85022.1250893719,-25309.79062796313,10844.98302157682,51.809000698408546,2.1665405400960207,35581.0,0.796069,457.6618,803.0,253.1876,0.8973990865108115,EIN84T_1564,fuel,45596.85877190579,0.0,False
