mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
73259.85602254805,342.2951,-22429.648014137245,-1624.5040385711272,4114.318116202804,51.816029067245516,5.558247288966082,13498.0,0.82,516.6295,3000.0,121.2043,1.8083892125813659,AUA3NA_1248,111160.30891486967,0.011186285161357053
73223.49509529519,362.4301,-17868.70503074887,-4387.177844716415,4421.175603774252,51.79134893691062,5.624741375435751,14505.0,0.82,514.6548,3000.0,121.0981,1.7973404468081897,AUA3NA_1248,109030.06789932627,0.0113191181129051
73187.35360672319,382.5652,-13320.225711566645,-7130.787762068313,4728.033089477388,51.76680244603861,5.690980792262466,15512.0,0.82,512.6724,3000.0,120.4449,1.785746120688807,AUA3NA_1248,106995.93259240329,0.010960089896257895
73151.4409098393,402.7002,-8758.52971351794,-9811.922060387573,5034.890573401917,51.74278079709103,5.757338512433936,16519.0,0.82,510.6824,3000.0,119.1749,1.773690364510982,AUA3NA_1248,105056.82756900036,0.010707824719827954
73115.76455508768,422.8352,-4156.5952858587325,-12381.210498527837,5341.748055373986,51.719727952800916,5.824208408470201,17525.0,0.82,508.6845,3000.0,118.3237,1.7612737349641028,AUA3NA_1248,103213.11151005808,0.010211069468766543
73080.33018250152,442.9702,464.71523066754895,-14871.998447394588,5648.605535666877,51.69734311044095,5.891290164590598,18532.0,0.82,506.6788,3000.0,117.5896,1.7485688032052566,AUA3NA_1248,101461.03302080532,0.00947682885575658
73045.14144643764,463.1052,5099.079548272096,-17293.711651512014,5955.463014197058,51.67554096508566,5.958496773370554,19539.0,0.82,504.6651,3000.0,117.1161,1.7356824446768182,AUA3NA_1248,99801.28077859085,0.008860710515520589
73010.1999700799,483.2402,9734.66349855124,-19667.502006859,6262.320485886747,51.65413142988353,6.025657629829406,20546.0,0.82,502.6433,3000.0,117.0738,1.7227120936320048,AUA3NA_1248,98233.20532633571,0.003837618149451884
72975.50532604368,503.3752,14353.282160735918,-22028.30071343279,6569.177940999789,51.63280085702081,6.0925096982746965,21552.0,0.82,500.6134,3000.0,117.0409,1.7097664120654408,AUA3NA_1248,96757.40205819898,0.0
72941.05503659578,523.5102,18954.456391080093,-24376.852700128602,6876.035391272078,51.61154304389723,6.159046861006365,22559.0,0.82,498.5752,3000.0,117.0563,1.6969183792571458,AUA3NA_1248,95371.2289911171,0.0
72906.84459620743,543.6452,23536.12667763535,-26717.0002452507,7182.89283522204,51.590324013522086,6.225239884902274,23566.0,0.82,496.5286,3000.0,117.0901,1.684273098240498,AUA3NA_1248,94075.65542385123,0.0
72872.86750573735,563.7802,28097.46939494928,-29050.16082223532,7489.750272060489,51.56913159836662,6.291077465629055,24573.0,0.82,494.4736,3000.0,117.0397,1.6719214368956081,AUA3NA_1248,92870.66899267095,0.0
72839.11531788654,583.9152,32641.8283434383,-31369.596102139523,7796.607700932351,51.54802675713913,6.3566092752572905,25579.0,0.82,492.41,3000.0,117.1325,1.6599614309081567,AUA3NA_1248,91757.19502065433,0.0
72805.57769027806,604.0502,37163.32598199565,-33686.604964095786,8103.465120935741,51.526908739187554,6.42175003042507,26586.0,0.82,490.3377,3000.0,117.0332,1.6484548801881593,AUA3NA_1248,90733.9839925412,0.0
72772.24244318162,624.1852,41669.640216522916,-35985.97351833753,8410.322531159409,51.505914401455115,6.486613030359743,27593.0,0.82,488.2567,3000.0,117.1528,1.6374922315936409,AUA3NA_1248,89802.51220553517,0.0
72739.09561939412,644.3203,46151.887723127744,-38284.86756791092,8717.179930746857,51.48489052515423,6.551068710266503,28600.0,0.82,486.1667,3000.0,117.0338,1.6271486192836564,AUA3NA_1248,88963.62461824584,0.0
72706.12154421068,664.4553,50619.537121007925,-40564.573319029485,9024.037318996121,51.46400517689068,6.615256950733595,29606.0,0.82,484.0677,3000.0,117.1637,1.6175038314431023,AUA3NA_1248,88218.92229700403,0.0
72673.30289799388,684.5903,55062.58743036863,-42844.43184141634,9330.894188714268,51.44308580857139,6.679031447662916,30613.0,0.819439,481.63,3000.0,117.0388,1.6086477863128288,AUA3NA_1248,87534.36245730928,0.0
72640.62851135863,704.7253,59488.02690883915,-45103.08184573362,9637.75113296366,51.42232440924056,6.742497084957956,31620.0,0.816112,477.5671,3000.0,117.1609,1.6010751086499975,AUA3NA_1248,86800.90172022379,0.0
72608.11157201299,724.8603,63871.12300085012,-47351.91110870563,9944.608176029205,51.40162184373073,6.805296439135544,32627.0,0.811367,472.6862,3000.0,117.0567,1.5951495363773345,AUA3NA_1248,86150.94357949568,0.0
72575.73483411816,744.9953,68213.2055417364,-49569.72926099373,10251.465337902566,51.381169533005234,6.867453984216593,33633.0,0.805087,466.9301,3000.0,117.1389,1.5913185621656352,AUA3NA_1248,85632.88651551597,0.0
72543.46854025296,765.1303,72498.99100871614,-51766.55334166536,10558.322600719188,51.36088035098378,6.928749505143246,34640.0,0.797094,460.2084,3000.0,117.095,1.5900978740640757,AUA3NA_1248,85306.08872566011,0.0
72511.26806314789,785.2653,76724.85837227543,-53928.57030116584,10865.17993646136,51.34088031321479,6.989135742029787,35647.0,0.789101,453.5191,3000.0,117.051,1.5911481877492681,AUA3NA_1248,85222.05858086092,0.0
71664.41913824416,0.0,93795.40380815105,-39585.46168644786,30.480000303371494,52.30459976108163,4.7775201782502545,100.0,0.3,198.3755,275.0,237.9631,0.9644416179196202,EIN611_1587,48238.04641940787,0.058607827653753615
71644.17198334831,20.9944,91979.62531893927,-40721.71214327542,59.770234173582594,52.29469247390251,4.750506452017365,196.0,0.421465,278.6024,485.0,237.9631,1.0514309269047817,EIN611_1587,52409.231603969325,0.051301716868546794
71622.12371950042,41.9888,89429.9716016715,-42317.195963691935,111.45132136791744,52.28077052391531,4.712595185392876,366.0,0.53933,356.3065,695.0,269.4547,1.3227723369658633,EIN611_1587,66591.73277739424,0.041002899073943784
71594.41716033165,62.9832,85584.20259511385,-42353.79690737932,185.52326188662613,52.28105781915501,4.6560628550113785,609.0,0.644843,425.6564,904.0,287.3253,1.5901690946529947,EIN611_1587,84490.58404798714,0.03376702076651232
71561.11698289095,83.9776,81198.87230761033,-40985.79045111833,281.9860557297762,52.29402842211567,4.591940441885987,925.0,0.734636,484.3985,1114.0,292.6684,1.7626644972679244,EIN611_1587,102740.97519235777,0.029461751485879078
71524.18974955543,104.972,76375.80508045467,-38971.38071062148,400.83970289738204,52.31283809748301,4.521490655508423,1315.0,0.808247,532.2162,1324.0,295.8938,1.8431279379270227,EIN611_1587,119434.08869573212,0.022193455516394848
71485.54063249912,125.9664,71210.44339744016,-36463.90502595667,542.0842033894259,52.33608431233616,4.4460493862971235,1778.0,0.82,539.0864,1534.0,296.561,1.8534237398256568,EIN611_1587,123308.97064709652,0.011974347813036941
71446.65971405878,146.9608,66009.49954682542,-33863.88945024942,705.7195572058602,52.36011887612143,4.370023250147775,2315.0,0.82,538.0782,1744.0,296.4021,1.8555384720175583,EIN611_1587,124155.68531068886,0.008001220842221948
71407.73837983023,167.9552,60812.40442644307,-31283.78612215448,891.7457643466108,52.38392511050255,4.29396750877872,2926.0,0.82,536.9297,1954.0,296.2757,1.8570670663220277,EIN611_1587,124796.97392585491,0.005946221928784107
71368.78842548079,188.9496,55622.12328454762,-28721.323569198474,1100.1628248115705,52.40752314460203,4.217927274163346,3609.0,0.82,535.6401,2164.0,296.1263,1.8581184047345118,EIN611_1587,125254.87994615037,0.004756476763201852
71329.81974405274,209.944,50439.14251118078,-26179.25447026881,1330.9707386005762,52.43088827207657,4.141910292723549,4367.0,0.82,534.2083,2374.0,295.9434,1.858750497272173,EIN611_1587,125539.80041317237,0.003993605642124511
71290.84067461142,230.9384,45263.52958954614,-23661.263071284153,1584.169505713354,52.453987462782976,4.065918189213262,5197.0,0.82,532.6331,2584.0,295.8306,1.8590450058362264,EIN611_1587,125679.01166106944,0.0034089086366356105
71251.85824255909,251.9328,40099.925411813994,-21161.67087752805,1859.7591261493562,52.47687154944903,3.99002147925145,6102.0,0.82,530.9134,2794.0,295.764,1.8590391099052703,EIN611_1587,125686.12952838292,0.002962040023099047
71212.87830745878,272.9272,34951.87837454338,-18677.00239642976,2157.7395999069327,52.49957180300197,3.9142741019788487,7079.0,0.82,529.0477,3000.0,295.6985,1.8586820573790823,EIN611_1587,125538.63449390617,0.0026253205444461314
71173.90809572274,293.9216,29820.95119159281,-16207.821381598951,2477.6942268384273,52.522083414704284,3.838700177216742,8129.0,0.82,527.037,3000.0,295.6349,1.8514705259853035,EIN611_1587,122630.22349942036,0.002344283400234603
71135.09449535387,314.916,24706.932998807104,-13753.765843648618,2797.648853769844,52.544410041385206,3.763297747217919,9179.0,0.82,525.0186,3000.0,295.5869,1.8432966841364642,EIN611_1587,119835.58369772634,0.002114787063013646
71096.45696830697,335.9104,19610.59188199071,-11313.4421085862,3117.603480701167,52.56656457532914,3.6880793680678177,10228.0,0.82,522.9924,3000.0,295.5369,1.8341807788625983,EIN611_1587,117154.7907075122,0.0019320321824748982
71058.01447999814,356.9048,14531.938604679537,-8887.03412858716,3437.558107632379,52.58854577091371,3.613046250248479,11278.0,0.82,520.9583,3000.0,295.4858,1.8241400552243172,EIN611_1587,114581.90091252729,0.0017722783531398745
71019.78510339318,377.8992,9471.027429613448,-6474.638017822235,3757.51273456346,52.61035317257914,3.5382002594864166,12328.0,0.82,518.9163,3000.0,295.4328,1.8132316307819338,EIN611_1587,112117.28055651695,0.0016329276190728095
70981.78565678619,398.8936,4427.874138677911,-4076.4336983927406,4077.467361494389,52.63198557427893,3.463542693697945,13378.0,0.82,516.8662,3000.0,295.3754,1.8015216768990994,EIN611_1587,109759.25103277358,0.0015184035393294357
70944.03138394837,419.888,-597.6012254599827,-1692.8064981407633,4397.421988425144,52.653439909407275,3.3890735633542586,14427.0,0.82,514.808,3000.0,295.3196,1.7891008685045904,EIN611_1587,107507.94889986732,0.001416706713193089
70906.5356819361,440.8824,-5605.226537152668,676.3858184595168,4717.376615355706,52.674717768418866,3.3147961362684213,15477.0,0.82,512.7414,3000.0,295.2737,1.7760403726744605,EIN611_1587,105358.46159701448,0.0013264628259721596
70869.30987880818,461.8768,-10594.492442682316,3031.9985810404673,5037.331242286046,52.69582739014991,3.2407193073109513,16527.0,0.82,510.6665,3000.0,295.2394,1.7624509015551137,EIN611_1587,103311.24433867603,0.0012488789013814746
70832.36306094784,482.8712,-15564.819937401333,5375.037775164136,5357.285869216132,52.716778261389514,3.166852640491662,17576.0,0.82,508.5832,3000.0,295.2055,1.7484515291078666,EIN611_1587,101366.50007530194,0.0011790972230897845
70795.70194766148,503.8655,-20516.09854768452,7705.516382733123,5677.240496145936,52.73757094952692,3.0931987852572327,18626.0,0.82,506.4913,3000.0,295.1729,1.7341307433922066,EIN611_1587,99520.18215268657,0.0011169382202781111
70759.33080923352,524.8599,-25448.180563166836,10023.524104404543,5997.19512307542,52.7582067175676,3.0197609385044806,19676.0,0.82,504.3907,3000.0,295.1421,1.719614026126842,EIN611_1587,97772.83499561218,0.0010624879209378026
70723.25142361248,545.8543,-30360.891664897095,12329.205102906571,6317.149750004494,52.77868732513543,2.9465426828482593,20726.0,0.82,502.2813,3000.0,295.1346,1.7050160524631583,EIN611_1587,96123.63924021182,0.000278010650794086
70687.4630663229,566.8487,-35253.19914464941,14624.531927662936,6637.104376932973,52.79903103689774,2.873560162735139,21775.0,0.82,500.163,3000.0,295.1372,1.6904627676062782,EIN611_1587,94573.03411087941,0.0
70651.96252796864,587.8431,-40124.610890784905,16910.324531216876,6957.059003860947,52.819245748846996,2.8008215254736117,22825.0,0.82,498.0357,3000.0,295.1439,1.6760410667809962,EIN611_1587,93118.23065511865,0.0
70616.74415373929,608.8375,-44974.87331256907,19186.89151467283,7277.013630788357,52.83933475566751,2.72833139821909,23875.0,0.82,495.8993,3000.0,295.1428,1.661871395353649,EIN611_1587,91760.09549189568,0.0
70581.79989958441,629.8319,-49804.20962659068,21453.522531356706,7596.9682577151325,52.859292153265194,2.656087447341592,24924.0,0.82,493.7537,3000.0,295.1415,1.6480696428565471,EIN611_1587,90499.36978348176,0.0
70547.1194001169,650.8263,-54612.53534056711,23710.159827428084,7916.922884641202,52.87911792893041,2.5840918470950367,25974.0,0.82,491.5986,3000.0,295.1315,1.634711491265832,EIN611_1587,89334.31827325365,0.0
70512.69004379972,671.8207,-59400.09872373593,25956.033291401593,8236.877511566487,52.89880562978772,2.5123419436010526,27024.0,0.82,489.4341,3000.0,295.117,1.6219035837398479,EIN611_1587,88266.24563416623,0.0
70478.49705151873,692.8151,-64166.97888697861,28190.729474418713,8556.832138490914,52.91835202131315,2.440837570473603,28074.0,0.82,487.26,3000.0,295.1025,1.6097352374417415,EIN611_1587,87295.73873501018,0.0
70444.52355522185,713.8095,-68913.07429019606,30414.21654565359,8876.78676541441,52.93775732062193,2.3695811937056117,29123.0,0.82,485.0761,3000.0,295.1113,1.5983005005796995,EIN611_1587,86424.20338646005,0.0
70410.75067389368,734.8039,-73637.38447708239,32628.37833985919,9196.741392336924,52.95703909702853,2.298588260091879,30173.0,0.82,482.8824,3000.0,295.135,1.587657567272338,EIN611_1587,85651.73599185082,0.0
70377.15758473105,755.7983,-78339.23829571763,34834.391210573835,9516.696019252426,52.97620854375057,2.227869380280169,31223.0,0.819131,480.1695,3000.0,295.1568,1.5779551511011691,EIN611_1587,84929.00857808682,0.0
70343.73453346611,776.7927,-83013.64127662196,37029.69954062638,9836.650646168308,52.995243989778345,2.1575006591888233,32272.0,0.816669,476.5209,3000.0,295.1629,1.5695561958946536,EIN611_1587,84232.30481342644,0.0
70310.47719541348,797.7871,-87652.06137590854,39208.70430381246,10156.605273085139,53.01409715485475,2.087612175310582,33322.0,0.81254,471.9078,3000.0,295.1595,1.5628904896890106,EIN611_1587,83597.0110656241,0.0
70277.37147689293,818.7815,-92245.4407216517,41366.21834432356,10476.559900003562,53.03272385165262,2.0183422837054423,34372.0,0.808411,467.3068,3000.0,295.1561,1.5579150650099693,EIN611_1587,83121.07565857077,0.0
73516.9796093883,0.0,91408.75995059784,-41398.435359894924,30.480000303147673,52.328601838073276,4.708839891897371,100.0,0.3,198.3755,235.0,3.1751,0.9664117998148319,EIN611_1606,48331.23873698975,0.05409898717586507
73496.82280614765,20.8482,91526.58096801605,-39274.52458259329,55.398450141312296,52.347678890996185,4.711156294830842,182.0,0.417466,275.9727,444.0,3.1751,1.0463903966970207,EIN611_1606,52164.05276902832,0.05871323798010941
73475.02795763599,41.6964,91690.45930975492,-36320.35745848876,102.39695282288984,52.3742132574933,4.714381695762202,336.0,0.531769,351.3478,652.0,331.9029,1.3065383785307458,EIN611_1606,65670.04634787684,0.057915209556263045
73447.84174054807,62.5445,89916.71105761411,-32998.02200698111,171.4755083481087,52.40438159255417,4.689155663554094,563.0,0.634701,419.0289,861.0,300.6306,1.5707052790007316,EIN611_1606,82930.0643947239,0.05082392773465516
73415.1775310216,83.3927,86052.39693506053,-30709.887851466403,262.63411671703165,52.4255805463676,4.63279401595325,862.0,0.723007,476.835,1069.0,292.3312,1.7480701297947945,EIN611_1606,100683.18882738444,0.03965142059089234
73378.81135756827,104.2409,81325.98290604226,-28768.43772700542,375.8727779296754,52.443765156809775,4.563574602686037,1233.0,0.796095,524.3628,1278.0,292.7429,1.8354778766107347,EIN611_1606,117064.04750601208,0.026193739077228467
73340.59986743914,125.0891,76144.83759225262,-26596.555472979897,511.19149198602935,52.46404531290267,4.487639982902415,1677.0,0.82,539.2765,1486.0,293.45,1.8544666232916323,EIN611_1606,123734.10714575958,0.012416528019846116
73301.96466045357,145.9373,70845.41454951014,-24297.794444783285,668.5902588860624,52.48543318191685,4.409916134603495,2194.0,0.82,538.3071,1695.0,293.8703,1.856820660797456,EIN611_1606,124702.76448423204,0.006464052719081262
73263.28434038759,166.7854,65573.77122027591,-21964.996861275882,848.0690786297249,52.50707280746707,4.332533945588348,2782.0,0.82,537.1996,1903.0,293.7622,1.85856159021599,EIN611_1606,125458.43904356733,0.004835848683992857
73224.57074595494,187.6336,60309.965138758394,-19647.526588798148,1049.6279512169478,52.52852323966242,4.2551886794305265,3444.0,0.82,535.953,2112.0,293.5572,1.8598338284662086,EIN611_1606,126035.56457462283,0.004009197053478532
73185.83370014688,208.4818,55051.597929501295,-17354.88016221564,1273.2668766476345,52.549699455771574,4.177844223483889,4177.0,0.82,534.5666,2320.0,293.4385,1.8606790286705168,EIN611_1606,126433.32754971256,0.003406354298733962
73147.08138792832,229.33,49803.66723329114,-15079.713263496262,1518.985854921638,52.57066710108865,4.100576973301803,4984.0,0.82,533.0391,2529.0,293.3293,1.8612042283650867,EIN611_1606,126689.47023665474,0.002949049424812967
73108.32062501107,250.1782,44568.07796778523,-12821.737842537354,1786.784886038713,52.59142881803838,4.02341626952651,5862.0,0.82,531.3693,2737.0,293.1865,1.861426607258781,EIN611_1606,126805.33711255866,0.0026114999642709957
73069.55703490203,271.0263,39345.055120447796,-10584.608248923278,2076.6639699983707,52.61195199252679,3.9463661361926325,6813.0,0.82,529.5559,2946.0,293.1063,1.861441451949777,EIN611_1606,126824.11461785962,0.002333508871240007
73030.79514854726,291.8745,34138.60956470858,-8363.191175288008,2388.6231067991366,52.63228280704155,3.8694878430155324,7837.0,0.82,527.5975,3000.0,293.0179,1.8566397039894957,EIN611_1606,124688.84284082861,0.0021074574262192934
72992.13686542668,312.7227,28948.61417091177,-6158.253723134776,2706.349378530124,52.65241475990017,3.792780582951281,8879.0,0.82,525.5953,3000.0,292.9215,1.849371464159529,EIN611_1606,121897.50781724564,0.0019244364858896758
72953.63427493995,333.5709,23774.762068651045,-3970.447238310382,3024.075650261041,52.67234239402807,3.716240933020022,9922.0,0.82,523.5855,3000.0,292.874,1.8412036376837848,EIN611_1606,119215.44506447835,0.0017667193021813226
72915.30513865534,354.4191,18619.029767370906,-1795.3360464268947,3341.8019219918715,52.692105910832225,3.6398996690441607,10964.0,0.82,521.5679,3000.0,292.7966,1.8321713737193075,EIN611_1606,116644.96259119478,0.0016287719907072545
72877.1665448652,375.2672,13480.38216510539,364.3923117881671,3659.528193722606,52.71168160328478,3.5637423376253468,12006.0,0.82,519.5425,3000.0,292.7271,1.8223078810181546,EIN611_1606,114182.27605148472,0.0015129815338252198
72839.23455673797,396.1154,8359.22805625835,2509.467576533749,3977.2544654532276,52.73107643427216,3.4877761485766148,13049.0,0.82,517.5092,3000.0,292.6951,1.8116595193420706,EIN611_1606,111824.01423960304,0.0014128381495299735
72801.52389510807,416.9636,3257.068696590304,4643.238590065577,4294.980737183724,52.7503209210307,3.4120245114884207,14091.0,0.82,515.4679,3000.0,292.6296,1.8003132621893958,EIN611_1606,109572.28154244926,0.001323144073890008
72764.04766228361,437.8118,-1827.2452728816886,6762.720115622305,4612.707008914075,52.76938863122762,3.3364713096336294,15134.0,0.82,513.4184,3000.0,292.5934,1.7883318980698892,EIN611_1606,107422.20965130391,0.0012450702338765358
72726.81711036143,458.66,-6892.531019557754,8870.508631222523,4930.433280644266,52.788303372813786,3.261135217788924,16176.0,0.82,511.3607,3000.0,292.5468,1.7758264125460093,EIN611_1606,105375.80624565665,0.001175328640473701
72689.84145502101,479.5081,-11939.07214591843,10965.683197786966,5248.159552374279,52.807057353597706,3.1860130319405133,17218.0,0.82,509.2947,3000.0,292.5062,1.7628857168468328,EIN611_1606,103430.2158118517,0.0011127866966705012
72653.12773369755,500.3563,-16966.54958430205,13048.768921459794,5565.885824104094,52.825655768718,3.111110478061362,18261.0,0.82,507.2203,3000.0,292.4822,1.7496024164806872,EIN611_1606,101583.03435514067,0.0010579034749330222
72616.68070543907,521.2045,-21974.26377788487,15121.21092110945,5883.612095833688,52.844112108890855,3.036438860473071,19303.0,0.82,505.1374,3000.0,292.4351,1.7361058886664273,EIN611_1606,99836.13153865135,0.001008444949211365
72580.50278860753,542.0527,-26962.953927968658,17180.975391760145,6201.338367563037,52.86240853101012,2.9619882667009176,20346.0,0.82,503.0458,3000.0,292.4215,1.7224822533634359,EIN611_1606,98186.08992522518,0.0006304248709432781
72544.59403185126,562.9009,-31931.31527349942,19230.972092134816,6519.064639292016,52.880571743452606,2.8877788594649383,21388.0,0.82,500.9455,3000.0,292.4167,1.7088632418778125,EIN611_1606,96634.76827866398,0.0
72508.95211339145,583.749,-36878.94718498947,21271.92316595662,6836.790911020628,52.89860876662769,2.8138174205242152,22430.0,0.82,498.8364,3000.0,292.409,1.695344699018284,EIN611_1606,95180.43747252949,0.0
72473.57236356672,604.5972,-41805.859888638355,23303.552058701152,7154.517182748891,52.91651762177927,2.740104694472717,23473.0,0.82,496.7183,3000.0,292.4087,1.6820200213237364,EIN611_1606,93821.85935508378,0.0
72438.44780570264,625.4454,-46711.69675620059,25326.46860441548,7472.243454476782,52.93430433223579,2.666646783660245,24515.0,0.82,494.5912,3000.0,292.399,1.669013735034384,EIN611_1606,92560.94654616072,0.0
72403.56921066009,646.2936,-51596.70205772775,27339.822012806682,7789.969726204265,52.951961740789244,2.593441022001901,25558.0,0.82,492.4548,3000.0,292.4028,1.6564009322630802,EIN611_1606,91395.99792822803,0.0
72368.92516081962,667.1418,-56460.30771215482,29344.728706284186,8107.695997931322,52.96950045672815,2.520496570487339,26600.0,0.82,490.3092,3000.0,292.3836,1.6442968988155728,EIN611_1606,90329.0617414205,0.0
72334.50211973912,687.99,-61303.219895525,31339.2097195698,8425.422269657925,52.98690312799919,2.4478040860332912,27642.0,0.82,488.1541,3000.0,292.4059,1.6327787660672337,EIN611_1606,89359.88458884862,0.0
72300.28450425055,708.8381,-66123.8980723524,33326.735067930356,8743.148541384067,53.00420165321091,2.3753867782659297,28685.0,0.82,485.9895,3000.0,292.3702,1.6219203940732974,EIN611_1606,88488.88414748068,0.0
72266.25475631971,729.6863,-70924.26017747525,35302.3769819933,9060.874813109727,53.02135201189265,2.303217829883247,29727.0,0.82,483.8152,3000.0,292.3964,1.6118198772505834,EIN611_1606,87718.43855209264,0.0
72232.3934125729,750.5345,-75702.06691702669,37271.29606256207,9378.601084832759,53.038401418815205,2.2313304648235412,30770.0,0.819517,481.3472,3000.0,292.3944,1.6025692996503584,EIN611_1606,87019.59202693713,0.0
72198.68617040053,771.3827,-80455.38114829127,39229.92690147901,9696.327356555865,53.05531865764246,2.1597553107285203,31812.0,0.816189,477.2088,3000.0,292.37,1.594699358777215,EIN611_1606,86274.6131738115,0.0
72165.14628678981,792.2309,-85168.39786320443,41169.61037828306,10014.053628279218,53.07202899377096,2.0887321489240693,32855.0,0.811315,472.1781,3000.0,292.3966,1.5886058534898289,EIN611_1606,85615.47139523643,0.0
72131.75498013421,813.079,-89830.5503261277,43090.88779559055,10331.779900003121,53.088540099365716,2.0184206093294104,33897.0,0.806441,467.1635,3000.0,292.4232,1.5842591905791732,EIN611_1606,85134.35104851204,0.0
63807.960418019306,0.0,93431.62758882661,29960.068645600844,30.479999806089264,52.304599761966045,4.777520179359932,100.0,0.3,198.3755,1160.0,237.9631,1.373833265713927,EIN84T_1564,69578.1757177872,0.058607828024851746
63779.85710623506,20.4457,91666.99204070636,28855.821479659764,150.95057964938394,52.29496872554728,4.75126906392071,495.0,0.413052,272.7596,1364.0,237.9631,1.3422649308847314,EIN84T_1564,67715.43816019606,0.0481242072781576
63752.45359136437,40.8914,89239.89290168365,27337.027783942496,292.6569478652896,52.28171256841161,4.715181663169508,960.0,0.52725,347.6121,1569.0,256.2639,1.4868605978245282,EIN84T_1564,76793.99291163412,0.03648475262381902
63722.15428279251,61.3372,85695.02949998993,26470.517320757248,455.5991060024194,52.27448599972355,4.662858576831067,1495.0,0.632121,415.9809,1773.0,264.9525,1.66079698293336,EIN84T_1564,90767.21191156135,0.030236727915890566
