mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
72778.84760279492,347.2879,33010.79759515539,10543.756648991528,5225.116777151754,52.13038820854095,3.875335783283825,17143.0,0.71512,444.2854,3000.0,252.8896,1.7356468160182543,EIN84T_1587,fuel,97876.20219543292,0.008579256909855516,False
72738.8315029654,370.4404,27975.926601389467,8993.830084245741,5577.96129027364,52.11672815908935,3.801447397563197,18300.0,0.730394,451.7233,3000.0,252.8749,1.7250631562440553,EIN84T_1587,fuel,96885.5558452867,0.0075493595326379045,False
72699.06362701475,393.593,22856.90597432996,7416.5565356148445,5930.8058033954485,52.10277951780772,3.7263704812324914,19458.0,0.746064,459.3093,3000.0,252.8717,1.7143429055187065,EIN84T_1587,fuel,95898.28253812224,0.006643007880122078,False
72659.54679451823,416.7455,17651.7517912195,5812.424408299459,6283.650316517167,52.0885444426688,3.650078511152568,20616.0,0.76214,467.0456,3000.0,252.8817,1.7034979387713551,EIN84T_1587,fuel,94915.75828134408,0.002283610534999434,False
72620.28364869852,439.898,12358.391132986406,4182.128170531323,6636.494829638787,52.074026837711784,3.572543726536482,21773.0,0.778632,474.9341,3000.0,252.8874,1.6925408156638913,EIN84T_1587,fuel,93960.36814895543,0.0,False
72581.27046978149,463.0505,6975.223300279483,2524.750632395236,6989.33934276029,52.059215991681214,3.4937452874244745,22931.0,0.795549,482.9766,3000.0,252.8818,1.6814466072334744,EIN84T_1587,fuel,93128.50218193677,0.0,False
72542.47591334181,486.2031,1500.8303035746599,838.7049379841111,7342.183855881543,52.04409507054231,3.413665164433771,24089.0,0.812903,491.1747,3000.0,252.8788,1.6702273252083848,EIN84T_1587,fuel,92628.768111524,0.0,False
72503.8108565101,509.3556,-4066.61463663597,-876.3223046279559,7695.028369002864,52.02865849906237,3.332279561961913,25246.0,0.82,493.0942,3000.0,252.8826,1.655959236447927,EIN84T_1587,fuel,91812.70652499827,0.0,False
72465.35504157217,532.5081,-9655.880263184592,-2597.6683337324807,8047.872882124093,52.01310865408746,3.2506316029120352,26404.0,0.82,490.7139,3000.0,252.8827,1.6404784266901649,EIN84T_1587,fuel,90602.67265148839,0.0,False
72427.21550353683,555.6606,-15217.939170608184,-4310.624259639048,8400.717395245163,51.997578612299016,3.169437497872324,27561.0,0.82,488.322,3000.0,252.8812,1.6260678513773597,EIN84T_1587,fuel,89513.97950641767,0.0,False
72389.3635277871,578.8132,-20752.61160008064,-6015.298235380453,8753.561908366079,51.982068296792434,3.0886991825632357,28719.0,0.82,485.9184,3000.0,252.8866,1.6127700266228118,EIN84T_1587,fuel,88546.53177381025,0.0,False
72351.76843841808,601.9657,-26259.963156951577,-7710.994593841644,9106.406421486829,51.966584849105814,3.008414952139703,29877.0,0.82,483.5028,2752.0,252.8876,1.55433472472088,EIN84T_1587,fuel,84132.87448410138,0.0,False
72315.44772390176,625.1182,-31742.50446990842,-9398.943460666862,9430.092149368676,51.951117943275605,2.9285475612179326,30939.0,0.82,481.2761,2474.0,252.8924,1.4881593227078747,EIN84T_1587,fuel,79431.45139689937,0.0,False
72280.57353306153,648.2708,-37202.69853509891,-11079.515814327002,9721.100903926903,51.93566487859268,2.8490604952743186,31893.0,0.819796,479.1463,2196.0,252.9099,1.4198137967906503,EIN84T_1587,fuel,74840.36063168859,0.0,False
72247.19893994159,671.4233,-42641.87573734437,-12751.7994056659,9979.432685160242,51.920234480103694,2.7699336677259296,32741.0,0.816859,475.6443,1919.0,252.9249,1.3494857315658169,EIN84T_1587,fuel,70165.43145183135,0.0,False
72215.44361498249,694.5758,-48044.2028282838,-14411.19767843815,10205.087493068298,51.904870135407485,2.6913966170901484,33481.0,0.813828,472.3208,1641.0,252.9328,1.2768146869550578,EIN84T_1587,fuel,65550.82540640236,0.0,False
72185.36578834281,717.7283,-53411.3489924469,-16058.984858608954,10398.06532765092,51.88956135889874,2.6134241638744853,34114.0,0.810699,469.1726,1363.0,252.9382,1.2019850838495314,EIN84T_1587,fuel,60990.152552671745,0.0,False
72157.02483519999,740.8809,-58745.105096793835,-17695.970936188,10558.366188908083,51.874301753616095,2.5359893926977866,34640.0,0.807437,466.1793,1085.0,252.952,1.1249726473641373,EIN84T_1587,fuel,56464.34776491512,0.0,False
72130.48150802398,764.0334,-64047.40663098289,-19321.9008974557,10685.990076839862,51.859094406134766,2.4590631721952283,35059.0,0.804023,463.3305,807.0,252.9709,1.0457647728789523,EIN84T_1587,fuel,51959.04572005464,0.0,False
72105.79659576243,787.1859,-69320.07090986312,-20936.84820020522,10780.936991446435,51.84393938264549,2.3826181831557847,35371.0,0.800414,460.5996,529.0,252.9834,0.9643652684114452,EIN84T_1587,fuel,47461.77408162854,0.0,False
72083.03028684123,810.3384,-74564.29892533724,-22541.830245767225,10843.206932728275,51.82882826847063,2.3066363221720705,35575.0,0.796552,457.9512,252.0,252.9871,0.8811025829716933,EIN84T_1587,fuel,42978.059254470194,0.0,False
72062.24105456697,833.491,-79780.57603737919,-24137.886496659372,10872.799900686856,51.81375250241318,2.231109987240471,35672.0,0.792767,455.5737,-0.0,252.995,0.803495774060295,EIN84T_1587,fuel,38890.30007308351,0.0,False
72043.29142145667,856.6435,-84971.44709068238,-25725.388797759584,10872.799900458172,51.79870918821563,2.1560015398333454,35672.0,0.792767,455.5739,-0.0,253.0044,0.8033347604482947,EIN84T_1587,fuel,38881.37491546932,0.0,False
72024.34586234363,879.796,-90162.58091374622,-27312.03874810813,10872.79990022946,51.78362567868696,2.080939229749202,35672.0,0.792757,455.5684,-0.0,253.0168,0.8031702408005735,EIN84T_1587,fuel,38871.92717168684,0.0,False
72005.40461662835,902.9485,-95353.99545550435,-28897.54428523036,10872.799900000726,51.76850464681334,2.0059227798004526,35672.0,0.792748,455.5628,-0.0,253.0293,0.8030057234652966,EIN84T_1587,fuel,38862.475257865124,0.0,False
73411.68409336371,0.0,94217.38808534163,30704.826546991717,30.480000304387005,52.30459976108111,4.777520178250041,100.0,0.3,198.3755,1994.0,237.9631,1.8573192814284862,EIN84T_1587,pop,110707.72876665308,0.17614468038173653,False
73368.16236133022,23.4109,92204.7133224166,29445.365311829115,267.5716428977649,52.29361741124222,4.747577242793614,878.0,0.373975,246.6291,2275.0,237.9631,1.7928663275567687,EIN84T_1587,pop,103541.8154709787,0.10210373497490716,False
73326.19236493092,46.8217,89701.03322138498,27878.65016709576,538.0735477341361,52.27994525847736,4.7103502787292495,1765.0,0.450643,296.2765,2555.0,273.0794,1.7889755793836686,EIN84T_1587,pop,103138.2516647648,0.06881072306987199,False
73284.36358940437,70.2326,86157.02172576298,28069.310327227344,841.9857148138026,52.28222711864049,4.658312100501835,2762.0,0.528631,346.3418,2836.0,280.9353,1.8245713267493773,EIN84T_1587,pop,106946.00659919293,0.05574486684096093,False
73241.75987902151,93.6435,82082.871404458,28856.468127792876,1179.3081441364375,52.28992922514376,4.598622082593165,3869.0,0.565214,368.8709,3000.0,281.2647,1.8479894457463324,EIN84T_1587,pop,109607.8293742571,0.046600067198947895,False
73198.63130968084,117.0543,77748.96057341433,29719.69330625381,1536.0897031056404,52.298322188388376,4.535109636928784,5040.0,0.576748,374.8385,3000.0,278.1462,1.838742086850075,EIN84T_1587,pop,108540.43736289881,0.036492386713836485,False
73155.72255184193,140.4652,73303.3625238446,30356.053929770183,1892.8712620749861,52.304656157524725,4.469881028215528,6210.0,0.58858,380.9306,3000.0,272.4535,1.8293717239260794,EIN84T_1587,pop,107480.73372631593,0.026959638524091493,False
73113.03670830019,163.876,68743.27515104764,30551.445899126877,2249.6528210444753,52.3070033968781,4.402859415569136,7381.0,0.600719,387.1495,3000.0,267.1401,1.8198600357993808,EIN84T_1587,pop,106426.38765417732,0.020487596399376477,False
73070.57685796372,187.2869,64109.903884242194,30319.983463447243,2606.434380014007,52.30548296501277,4.3346712353952075,8551.0,0.613175,393.4978,3000.0,262.1547,1.8102273660578487,EIN84T_1587,pop,105379.40080804135,0.01638252592021932,False
73028.34605724864,210.6978,59438.46564498056,29676.314319625286,2963.2159389835365,52.300220739762615,4.2658548672576595,9722.0,0.625954,399.978,3000.0,258.49,1.8004544112413172,EIN84T_1587,pop,104337.42781407933,0.01414846529025722,False
72986.34734154496,234.1086,54741.28707750383,28719.808210964493,3319.9974979530284,52.292107964652565,4.196625356286868,10892.0,0.639068,406.5925,3000.0,255.9617,1.7905622005685526,EIN84T_1587,pop,103302.46966599842,0.012222918923417626,False
72944.58372672541,257.5195,50013.64148751973,27537.720445848925,3676.779056922466,52.2819289803936,4.126939751582309,12063.0,0.652524,413.3437,3000.0,254.0275,1.7805303335913856,EIN84T_1587,pop,102272.15781497266,0.01091496515001483,False
72903.05821066485,280.9304,45250.477408933926,26174.382053308334,4033.5606158918417,52.270082031796164,4.056739786208089,13233.0,0.666331,420.2341,3000.0,252.508,1.7703806358085847,EIN84T_1587,pop,101248.50619127702,0.00972782678217245,False
72861.77377473429,304.3412,40446.063146728404,24660.294554246626,4390.342174861137,52.256840894799595,3.9859531904339964,14404.0,0.680501,427.266,3000.0,251.2856,1.7600916303437875,EIN84T_1587,pop,100229.1281676139,0.008627828594777771,False
72820.7333852292,327.7521,35594.90985714015,23016.91430306879,4747.123733830345,52.24239779907125,3.9145087494677244,15575.0,0.695041,434.442,3000.0,250.3074,1.7496745056238694,EIN84T_1587,pop,99214.94753500566,0.0077955048899007815,False
72779.93999468707,351.1629,30691.24224810126,21261.86172886981,5103.905292799458,52.22691030501643,3.8423296500906146,16745.0,0.709962,441.7641,3000.0,249.524,1.7391410064067745,EIN84T_1587,pop,98206.87223482496,0.007000090030377176,False
72739.39654304435,374.5738,25729.51723861782,19409.116910338606,5460.68685176846,52.21050301780512,3.7693413898233796,17916.0,0.725274,449.2349,3000.0,248.8848,1.7284683346889036,EIN84T_1587,pop,97202.52052394186,0.006346754608488406,False
72699.10595857714,397.9847,20704.947891036332,17468.770369705475,5817.468410737333,52.19326532930912,3.6954797060386566,19086.0,0.740987,456.8564,3000.0,248.3903,1.717680041089236,EIN84T_1587,pop,96203.91526613839,0.005804037392096577,False
72659.07115856477,421.3955,15612.099245407331,15451.372205206613,6174.249969706049,52.175290597699444,3.6206704506082743,20257.0,0.757112,464.6308,3000.0,248.1138,1.7067522705053275,EIN84T_1587,pop,95208.6853763783,0.003943341979826206,False
72619.2950356034,444.8064,10442.298889528949,13374.571315191033,6531.03152867427,52.156735867565956,3.5447918163095298,21427.0,0.773658,472.5602,3000.0,248.0887,1.695709459248907,EIN84T_1587,pop,94228.61725895797,0.0,False
72579.77742428506,468.2173,5184.956530247971,11259.931035951564,6887.813087642088,52.13779305694658,3.467693163535737,22598.0,0.790637,480.6466,3000.0,248.0835,1.684526873997402,EIN84T_1587,pop,93334.2373021445,0.0,False
72540.49734706282,491.6281,-162.38227432176862,9108.525220278387,7244.594646609614,52.118469377219924,3.3893420109973937,23768.0,0.808059,488.8919,3000.0,248.0797,1.6732295256534162,EIN84T_1587,pop,92706.80477794324,0.0,False
72501.38333646084,515.039,-5601.529122519148,6919.7676751579065,7601.376205576914,52.09875697246352,3.309715398225016,24939.0,0.82,493.724,3000.0,248.0752,1.6601078525559132,EIN84T_1587,pop,92142.70732006937,0.0,False
72462.41386174878,538.4499,-11094.32932396505,4708.917928114433,7958.157764544068,52.07879121934695,3.229374850457588,26109.0,0.82,491.3202,3000.0,248.0695,1.6441940501113539,EIN84T_1587,pop,90888.07554367592,0.0,False
72423.77502470692,561.8607,-16559.93766756512,2508.375685676295,8314.939323510864,52.05886444206091,3.149503465928335,27280.0,0.82,488.9046,3000.0,248.0659,1.6293325569351442,EIN84T_1587,pop,89755.80182174544,0.0,False
72385.43764850733,585.2716,-21998.303734465248,318.40185151358435,8671.720882477279,52.03897989030352,3.070100990343821,28451.0,0.82,486.477,3000.0,248.0699,1.6156051385730028,EIN84T_1587,pop,88747.8625703828,0.0,False
72347.37050050308,608.6824,-27409.582998133606,-1860.2256581784325,9028.502441443314,52.019145440749234,2.9911641146959425,29621.0,0.82,484.0371,2814.0,248.0848,1.5686904472342265,EIN84T_1587,pop,85192.30277631569,0.0,False
72310.32719904264,632.0933,-32796.10837657103,-4027.2598960724176,9363.217158020017,51.99936405193951,2.912657737335089,30719.0,0.82,481.737,2534.0,248.1106,1.502478916943289,EIN84T_1587,pop,80423.13265082502,0.0,False
72274.75210520328,655.5042,-38160.78745002892,-6182.699075132012,9664.521612357386,51.97963634126051,2.8345384436033805,31708.0,0.82,479.657,2253.0,248.1452,1.433837360617598,EIN84T_1587,pop,75772.81851040009,0.0,False
72240.69492880329,678.915,-43506.26011906951,-8326.66536453734,9932.415804452423,51.95996171498737,2.756766820249101,32587.0,0.81742,476.2967,1972.0,248.1858,1.3629554313065158,EIN84T_1587,pop,71042.5775908925,0.0,False
72208.27251586074,702.3259,-48818.28515548752,-10452.846634771782,10166.899734304203,51.940398822964596,2.6795488635752034,33356.0,0.814363,472.8952,1691.0,248.2284,1.289893106974577,EIN84T_1587,pop,66365.16749748556,0.0,False
72177.55432466381,725.7368,-54096.30364939395,-12560.866403730128,10367.973401912343,51.92095213681556,2.602891255398016,34016.0,0.811209,469.6759,1410.0,248.2707,1.2146296659231426,EIN84T_1587,pop,61746.86831986782,0.0,False
72148.60141516375,749.1476,-59342.18187273254,-14651.559325740971,10535.636807276716,51.901614989220086,2.5267655128339075,34566.0,0.807937,466.6249,1129.0,248.3119,1.1371477785749413,EIN84T_1587,pop,57168.13302783176,0.0,False
72121.4761003715,772.5585,-64557.65921787012,-16725.793303273203,10669.889950397353,51.88238034996651,2.4511451142985248,35006.0,0.804499,463.7155,848.0,248.3523,1.0574280471894035,EIN84T_1587,pop,52611.73334234928,0.0,False
72096.24160568618,795.9693,-69744.29228394755,-18784.3277339868,10770.732831274483,51.863242114918805,2.3760062818327006,35337.0,0.800878,460.9368,567.0,248.3916,0.9754664614044888,EIN84T_1587,pop,48065.86139568934,0.0,False
72072.96003786566,819.3802,-74903.54752286561,-20827.89338884372,10838.165449908585,51.844194384826125,2.3013266347878822,35558.0,0.797013,458.2509,286.0,248.4279,0.8912933747034403,EIN84T_1587,pop,43519.78099270399,0.0,False
72051.69198848635,842.7911,-80036.1753066648,-22857.157892106698,10872.187806300806,51.8252318710042,2.227094282211982,35670.0,0.792788,455.5902,5.0,248.4595,0.8049447913125185,EIN84T_1587,pop,38963.532445914905,0.0,False
72032.49619505872,866.2019,-85141.75053015996,-24872.46701018026,10872.799900454696,51.80635232541763,2.1533144112379685,35672.0,0.792728,455.5515,-0.0,248.4824,0.8032289312592332,EIN84T_1587,pop,38874.20973390605,0.0,False
72013.34257090857,889.6128,-90247.72543513186,-26885.57605780487,10872.799900228307,51.7874464001349,2.0795899836279377,35672.0,0.792707,455.5396,-0.0,248.4946,0.8030586297230495,EIN84T_1587,pop,38864.07509252004,0.0,False
71994.1936259454,913.0237,-95353.99545552093,-28897.544285264743,10872.799900001839,51.768504646813035,2.0059227798002213,35672.0,0.792686,455.5277,-0.0,248.5068,0.8028883891366891,EIN84T_1587,pop,38853.94640196332,0.0,False
73392.23533303369,0.0,9096.0,28336.0,-99.06,52.294097900390625,4.75006103515625,-325.0,0.23050327595587028,152.64337522473747,2368.0,238.39249775375112,1.8876835019155602,EIN84T_1587,real,159280.9036501489,0.16653425545806172,False
73333.88031258938,23.0,7550.0,27395.0,205.74,52.285657979674255,4.727338518415179,675.0,0.2364813757007255,156.06408939919524,2368.0,239.16216805531275,1.8872214273974177,EIN84T_1587,real,156341.37716469515,0.09888073600794518,False
73295.08720794278,43.0,6192.0,26561.0,449.58000000000004,52.27816306938559,4.7074061802455365,1475.0,0.24836541173142734,163.45335726133007,2048.0,238.25471257764477,1.87655446165874,EIN84T_1587,real,136138.1201667938,0.07152553359075733,False
73240.53952383336,73.0,4114.0,24667.0,731.52,52.261138916015625,4.6768951416015625,2400.0,0.3072512405692043,201.55644370746373,1344.0,223.99491399474581,1.6227960180118148,EIN84T_1587,real,87233.24120877832,0.055288906181826074,False
73204.56203942327,93.0,2530.0,23055.0,906.7800000000001,52.246647204382946,4.653651646205358,2975.0,0.3606793710369149,236.12920192132103,2048.0,229.29343072929734,1.736989280046111,EIN84T_1587,real,99196.06094739454,0.04972197007509527,False
73148.54498963752,123.0,-1114.0,21470.0,1310.64,52.232391357421875,4.6002197265625,4300.0,0.4144380960397397,270.05925275761246,3648.0000000000005,251.4308692689622,1.8732602281960165,EIN84T_1587,real,133384.21544002538,0.046773899198136036,False
73110.22214856799,143.0,-3793.0,20588.0,1668.78,52.224441786943856,4.56097412109375,5475.0,0.43128674850151366,279.8660393831306,3264.0,251.8887527019982,1.848017413730924,EIN84T_1587,real,120921.17783177242,0.04616027447882683,False
73053.29203026525,183.0,-9407.0,18717.0,2385.06,52.20753479003906,4.478759765625,7824.999999999999,0.4600281455512617,296.0,2944.0,251.07535558394875,1.8022272408345665,EIN84T_1587,real,109343.95814655538,0.04127394270442216,False
73015.79400599678,203.0,-12348.0,17711.0,2682.2400000000002,52.19842529296875,4.43572998046875,8800.0,0.4813944015902371,308.6486675817668,3648.0000000000005,251.09542415738832,1.8534045486548676,EIN84T_1587,real,122898.27718941671,0.03972821069408156,False
72958.51011132852,233.0,-16827.0,16182.0,3299.46,52.184546519134,4.370204380580358,10825.0,0.481060335751217,306.14049062481104,3136.0,250.736450979252,1.8105030141039244,EIN84T_1587,real,111007.70012161933,0.033993421554929244,False
72926.39147772343,253.0,-19881.0,15136.0,3535.6800000000003,52.17503356933594,4.3255615234375,11600.0,0.5118325170558634,324.7845439672276,1536.0,250.95139053919152,1.4379154902941127,EIN84T_1587,real,73537.56845944244,0.031543619962439616,False
72879.57575161342,283.0,-24919.0,13422.0,3794.76,52.159408310712394,4.251944405691964,12450.0,0.5684558715241728,359.56779611083084,2560.0,251.0107557396522,1.6856874436446432,EIN84T_1587,real,93264.7219323928,0.026796322027057458,False
72842.27147329347,303.0,-28439.0,12225.0,4130.04,52.14846853482521,4.200544084821429,13550.0,0.5743404627768115,361.78446622263925,3648.0000000000005,250.96406853823,1.8212744526112559,EIN84T_1587,real,113389.35556129455,0.023106196322870632,False
72788.55931639936,333.0,-33714.0,10427.0,4610.1,52.13198904263771,4.123561314174108,15125.0,0.5869153651339464,367.4914965002592,2624.0,250.77617463428618,1.6779771643902348,EIN84T_1587,real,92464.48262080041,0.018822929387828837,False
72736.75050288654,363.0,-38984.0,8636.0,5029.2,52.11552429199219,4.0467071533203125,16500.0,0.6067833206051185,377.9219496139381,2432.0,250.8458950605329,1.627944825151209,EIN84T_1587,real,87696.10499061196,0.014795932536213778,False
72703.31380188628,383.0,-42897.0,7306.0,5265.42,52.10326631190413,3.9896850585937504,17275.0,0.622901630990181,386.79322641432077,2816.0,250.67500028373632,1.692391087283239,EIN84T_1587,real,93976.79124107212,0.012200942346781426,False
72652.2142899879,413.0,-48511.0,5392.0,5676.900000000001,52.08558654785156,3.907928466796875,18625.0,0.6364464026181265,393.1170309208188,2624.0,250.68931904718488,1.647148215042385,EIN84T_1587,real,89448.76508227095,0.010047526758034248,False
72619.04000063012,433.0,-52356.0,4085.0,5928.360000000001,52.07347287970074,3.8519635881696432,19450.0,0.6472655263553606,398.4971769034255,2432.0,250.65567072787886,1.6015043097320065,EIN84T_1587,real,85413.79203005004,0.00877275922272023,False
72568.62417488036,463.0,-58233.0,2088.0,6324.6,52.05491638183594,3.7664794921875,20750.0,0.6599588162736452,404.21034128285237,2816.0,250.48920055628673,1.664212854531963,EIN84T_1587,real,91084.12446781626,0.0018616580338382397,False
72535.3074005801,483.0,-62179.0,737.0,6591.3,52.04232943260063,3.7091413225446432,21625.0,0.6643789921718681,405.48736108539805,2496.0,250.40320556430055,1.5960276052984976,EIN84T_1587,real,84957.4624722001,0.0,False
72490.11946469655,523.0,-70167.0,-1980.0,6995.160000000001,52.01692199707031,3.5931396484375,22950.0,0.6919007920022983,420.01904718714843,1984.0,250.52969799053307,1.4661180623732273,EIN84T_1587,real,75381.98401938137,0.0,False
72458.0345426435,543.0,-74315.0,-3390.0,7231.38,52.003692626953125,3.5329437255859375,23725.0,0.6962096334254998,421.29562067507896,2304.0,250.44680709739708,1.5345573957460754,EIN84T_1587,real,80166.2205287994,0.0,False
72413.67151920623,573.0,-80025.0,-6458.0,7536.18,51.975294210143005,3.4504132952008932,24725.0,0.708584117578613,427.0187349519925,1792.0,233.66681526875786,1.3990917664878242,EIN84T_1587,real,71100.21748329207,0.0,False
72385.1061772363,593.0,-83422.0,-8886.0,7711.4400000000005,51.952949135990465,3.4015241350446432,25300.0,0.7219072045438779,434.0103685397389,1920.0,233.5261498217109,1.4277371355671007,EIN84T_1587,real,72888.79186120658,0.0,False
72341.66363271988,623.0,-89173.0,-12788.0,8001.0,51.91694641113281,3.31878662109375,26250.0,0.7353214745544441,440.3237445334966,1856.0,237.89806646043832,1.4024755477387205,EIN84T_1587,real,71308.60836283554,0.0,False
72313.89693369153,643.0,-93373.0,-14535.0,8176.26,51.900531316207626,3.2581525530133932,26825.0,0.7443274825690429,444.6403040661069,1536.0,253.80680184027537,1.3118018403895744,EIN84T_1587,real,65958.70851640493,0.0,False
72273.27938144295,673.0,-100217.0,-15667.0,8412.48,51.88916015625,3.1589404956714526,27599.999999999996,0.7609519782267916,453.08387744434253,1664.0,260.600046177551,1.3410297057572147,EIN84T_1587,real,67644.31526946381,0.0,False
72231.14722324965,703.0,-107156.0,-16663.0,8679.18,51.87890625,3.05835620777027,28475.0,0.7704462171814316,457.0306335465928,1792.0,260.6819474354872,1.3655285532029129,EIN84T_1587,real,69115.26171547487,0.0,False
72202.778076715,723.0,-111710.0,-17311.0,8869.68,51.87217712402344,2.99236400707348,29100.0,0.7741809282698195,458.0174669158372,1856.0,260.70220219121666,1.3750258781852565,EIN84T_1587,real,69710.36194433605,0.0,False
72161.83413464563,753.0,-118716.0,-18315.0,9121.140000000001,51.8616943359375,2.890888935810811,29925.000000000004,0.7827960735938077,461.46939226778625,1792.0,260.394795844987,1.3502574674002255,EIN84T_1587,real,68340.82322096273,0.0,False
72134.28828764871,773.0,-123424.0,-19007.0,9311.640000000001,51.854444600768005,2.822723388671875,30550.000000000004,0.7854971321844505,461.8073191277938,1728.0,260.15013659963915,1.3268308204312425,EIN84T_1587,real,67041.78415176836,0.0,False
72095.39000821479,803.0,-130486.0,-20057.0,9532.62,51.8433837890625,2.72052661792652,31275.0,0.7950039696012937,465.9195209475559,1664.0,260.113122623182,1.302904951488887,EIN84T_1587,real,65913.09282185903,0.0,False
72065.68510263924,823.0,-135171.0,-20732.0,9753.6,51.83619689941406,2.6527528505067566,32000.0,0.7899227954295142,461.46939226778625,2240.0,260.394795844987,1.4400816188471501,EIN84T_1587,real,74053.85079440696,0.0,False
72025.90230621675,863.0,-144541.0,-22023.0,10088.880000000001,51.82223045219809,2.517242431640625,33100.0,0.7946337788987599,461.96536666724273,1600.0,260.78235579006133,1.2671505512570553,EIN84T_1587,real,64046.31506791431,0.0,False
71999.6896393049,883.0,-149301.0,-22665.0,10256.52,51.815201064287606,2.44842529296875,33650.0,0.7957308884589782,461.46939226778625,1536.0,260.394795844987,1.2445541567481566,EIN84T_1587,real,62899.95210902906,0.0,False
71963.03721455182,913.0,-156289.0,-23629.0,10462.26,51.80461120605469,2.3474368533572636,34325.0,0.8032605689289072,464.4276046920553,1472.0,260.45655107873796,1.2207009330348169,EIN84T_1587,real,61989.05877523214,0.0,False
71937.39596325347,933.0,-160997.0,-24274.0,10622.28,51.79747009277344,2.2794403900971285,34850.0,0.8020362526373013,462.6229566288296,1472.0,260.2933475906603,1.216603150092587,EIN84T_1587,real,61779.93792993364,0.0,False
71903.76934685482,963.0,-167924.0,-25227.0,10789.92,51.78685075145656,2.179412841796875,35400.0,0.8074645242036315,464.59444680280023,960.0,260.3349334877556,1.0607687283322378,EIN84T_1587,real,54234.49668462543,0.0,False
