mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,num,cost_grid
61548.93376452387,482.3453,-2871.4879600958025,-21417.636331712598,9240.055203385231,51.41512419662771,4.559564706890048,30315.0,0.81895,481.967,2635.0,187.1618,1.3996110865162645,id4,0.0,0.0
61515.00367622789,506.4625,-3614.1955164967303,-27328.422644522572,9562.88583671115,51.36196294892985,4.548915854544655,31374.0,0.81656,478.3446,2346.0,187.1878,1.328873369338749,id4,0.0,0.0
61482.755808977156,530.5798,-4354.367903304869,-33197.506440694124,9850.259544778193,51.30917579745597,4.538327649913694,32317.0,0.814004,474.8722,2056.0,187.2449,1.2569023631624043,id4,0.0,0.0
61452.22177014211,554.6971,-5095.34419944504,-39026.16481947965,10102.176327586316,51.256751240619,4.527751643120322,33144.0,0.811252,471.5349,1767.0,187.2775,1.1841067130101988,id4,0.0,0.0
61423.43398580818,578.8143,-5834.75072708956,-44816.20597045992,10318.636185135518,51.204673042114656,4.517221625647312,33854.0,0.808299,468.3306,1477.0,187.2892,1.110060920475838,id4,0.0,0.0
61396.42528862011,602.9316,-6570.648190509704,-50569.3693520753,10499.63911742583,51.152925590888756,4.506765023729166,34448.0,0.805117,465.2439,1188.0,187.2602,1.0351702926159736,id4,0.0,0.0
61371.229125397054,627.0488,-7299.119459615968,-56287.50584491873,10645.18512445733,51.10149230904329,4.4964374858552985,34925.0,0.801676,462.2577,899.0,187.2289,0.9591998639369527,id4,0.0,0.0
61347.878897183684,651.1661,-8020.131780231632,-61971.87358349002,10755.274206230153,51.05036191403807,4.4862388507588005,35286.0,0.797842,459.2947,609.0,187.3327,0.8818287705174207,id4,0.0,0.0
61326.40929147368,675.2834,-8747.094475712433,-67621.12081948106,10829.906362744556,50.99954638795042,4.475976823769584,35531.0,0.793484,456.2784,320.0,187.3416,0.8034915266234756,id4,0.0,0.0
61306.85527113434,699.4006,-9470.480872032822,-73235.66039158018,10869.081594001082,50.94904215720511,4.465787387351057,35660.0,0.788496,453.1449,30.0,187.3707,0.723644325637725,id4,0.0,0.0
61289.25051674387,723.5179,-10191.977899403753,-78813.2335270688,10872.799900001393,50.898869521906036,4.4556459671098585,35672.0,0.783508,450.2533,-259.0,187.3997,0.6433137783602854,id4,0.0,0.0
62399.99990000566,0.0,9878.77942186112,78833.15637847727,30.480000304210265,52.31661999910255,4.746299998545144,100.0,0.3,198.3755,3000.0,187.37,1.9465227284550355,id3,3e-05,0.1851150038319586
62352.9278401173,24.1641,9566.581962753366,76419.47338254303,398.7409766585689,52.29491878710463,4.741638402264252,1308.0,0.375574,247.3148,3290.0,181.5824,1.8767554226048566,id3,3e-05,0.08869637626327063
62307.59095674396,48.3282,9482.60608475125,73379.56606570272,802.5967473011797,52.267581755449434,4.740317876830081,2633.0,0.458561,300.5705,3580.0,179.5449,1.8529361757054057,id3,3e-05,0.06182167049945046
62262.90172657604,72.4923,9512.00431167317,69678.35488437717,1242.0473122318056,52.23429553067116,4.740645347892001,4075.0,0.542773,353.9679,3870.0,178.7015,1.8694118582951664,id3,3e-05,0.04778769473710957
62217.88926126485,96.6564,9610.862739843325,65316.912905207384,1717.0926714498823,52.19507051601523,4.741972770613174,5634.0,0.582712,377.9134,4000.0,179.0187,1.8764512392644026,id3,3e-05,0.040210750350502165
62172.73499188044,120.8205,9690.648066310448,60658.80738788568,2208.1073065886053,52.153177868300666,4.743009833093176,7244.0,0.59929,386.4187,4000.0,180.1502,1.8633212476827736,id3,3e-05,0.03487562515159341
62127.90573489299,144.9846,9678.155244688334,55894.21995018762,2699.1219417272755,52.110329219664614,4.742690677313365,8855.0,0.616463,395.1685,4000.0,181.487,1.8498647006777564,id3,3e-05,0.03361648066622348
62083.409194943546,169.1487,9551.69270627986,51022.43126324055,3190.1365768658816,52.06651846335286,4.740701879207426,10466.0,0.634255,404.1692,4000.0,182.8765,1.8360925167987496,id3,3e-05,0.03299537578502659
62039.253016396935,193.3128,9301.514877470287,46043.36693246119,3681.151212004416,52.02174500868421,4.736906040655747,12077.0,0.652691,413.4273,4000.0,184.2497,1.822006244772138,id3,3e-05,0.032364347371101415
61995.444786839755,217.477,8923.560389323033,40956.96020171926,4172.1658471428755,51.976008145748644,4.731249521316351,13688.0,0.671792,422.949,4000.0,185.6249,1.8076071159306895,id3,3e-05,0.03183496101597656
61951.99204108202,241.6411,8412.043931888067,35763.32910308079,4663.180482281244,51.92930875555924,4.7236539938266375,15299.0,0.691586,432.7405,4000.0,186.9885,1.792896136554796,id3,3e-05,0.03127755036940788
61908.902265419645,265.8052,7762.277062103712,30462.59292532322,5154.195117419514,51.88164760120104,4.714057675612824,16910.0,0.712096,442.8081,4000.0,188.1675,1.7778741465459544,id3,3e-05,0.030686250445144322
61866.182901871565,289.9693,6985.810067958465,25052.56821485389,5645.20975255767,51.83300441259558,4.702635570104799,18521.0,0.73335,453.1576,4000.0,189.126,1.7625416088317758,id3,3e-05,0.029712346137242485
61823.84135205398,314.1334,6098.568396748814,19529.39721974509,6136.224387695708,51.78334379019609,4.689625756958891,20132.0,0.755373,463.7948,4000.0,189.6135,1.7468988434047568,id3,3e-05,0.022823401641716517
61781.884980303126,338.2975,5142.31041408669,13883.771523620686,6627.239022833509,51.73258111048499,4.675640560243083,21743.0,0.778194,474.7252,4000.0,189.5993,1.7309459692278233,id3,3e-05,0.0
61740.31881290511,362.4616,4164.837047079081,8104.142587985274,7118.253657970543,51.680611809577556,4.661377437669965,23354.0,0.799969,484.821,4000.0,189.5976,1.714182967296623,id3,3e-05,0.0
61699.12364849684,386.6257,3166.646806366509,2200.986827551252,7609.26829310772,51.62752999019166,4.646845772751283,24965.0,0.816266,491.4228,3784.0,189.5823,1.6657106977504719,id3,3e-05,0.0
61658.97456825877,410.7898,2155.886580217361,-3786.2153185293987,8073.743856468014,51.57369056839854,4.632165561473231,26489.0,0.82,490.5389,3494.0,189.5362,1.6015685517826812,id3,3e-05,0.0
61620.2786191385,434.9539,1151.1283934002226,-9767.19566907515,8502.624625542552,51.51990529510521,4.617606784687591,27896.0,0.82,487.629,3204.0,189.5187,1.5347402570965138,id3,3e-05,0.0
61583.13361044302,459.118,153.56719884851407,-15716.477757495215,8895.91060032994,51.46640329526854,4.603186286659439,29186.0,0.82,484.9453,2914.0,189.482,1.4665559784611395,id3,3e-05,0.0
61547.569121336404,483.2821,-835.2776433854824,-21637.011586871467,9253.601780829747,51.41315804206827,4.588926859616114,30360.0,0.818695,481.7235,2624.0,189.4392,1.3968613773344847,id3,3e-05,0.0
61513.64172751913,507.4462,-1813.6928550068103,-27522.145426884348,9575.698167041768,51.36022944675103,4.574849459161959,31416.0,0.816287,478.0966,2334.0,189.3962,1.3258656277799565,id3,3e-05,0.0
61481.40442563523,531.6103,-2780.863935019542,-33366.74605474444,9862.199758965906,51.30766374574142,4.560966014606602,32356.0,0.813697,474.6108,2044.0,189.3743,1.2538208470071588,id3,3e-05,0.0
61450.88937628244,555.7744,-3739.238763309522,-39172.00771373757,10113.106556602104,51.25545024690986,4.547240343932789,33179.0,0.810962,471.2913,1754.0,189.326,1.180758681129007,id3,3e-05,0.0
61422.12803151129,579.9385,-4686.508837336817,-44940.22296939342,10328.418559950363,51.20356840276392,4.533704735863072,33886.0,0.808004,468.0923,1464.0,189.2604,1.1066369050024467,id3,3e-05,0.0
61395.15393623156,604.1026,-5621.211017899339,-50672.97178646826,10508.135769010718,51.15200408039329,4.520379235296511,34476.0,0.804739,464.9674,1174.0,189.2972,1.031420969872489,id3,3e-05,0.0
61370.00241135724,628.2668,-6553.741919680741,-56369.372514212824,10652.258183783246,51.10076515632905,4.507113931320525,34948.0,0.801211,461.9414,884.0,189.2228,0.9551097387321181,id3,3e-05,0.0
61346.707090794625,652.4309,-7473.272978380949,-62032.44155289951,10760.785804268087,51.049824662269145,4.494063293438824,35304.0,0.797281,458.9345,594.0,189.1654,0.8776202444806825,id3,3e-05,0.0
61325.30290907333,676.595,-8381.601260174917,-67662.19176641064,10833.718630465497,50.9991825240112,4.481200660003272,35544.0,0.79289,455.9105,304.0,189.2693,0.7989256540089672,id3,3e-05,0.0
61305.82347569919,700.7591,-9294.49839250507,-73255.69116436022,10871.056662376039,50.9488649110389,4.468299941784079,35666.0,0.787746,452.7004,14.0,189.1734,0.7189215257759319,id3,3e-05,0.0
61288.3050668835,724.9232,-10191.977899382522,-78813.23352706947,10872.799900001424,50.898869521906036,4.455645967110162,35672.0,0.782602,449.7328,-276.0,189.0775,0.6381445191599722,id3,3e-05,0.0
62399.99990000743,0.0,9878.779421804647,78833.15637847371,30.48000030433262,52.31661999910252,4.746299998544313,100.0,0.3,198.3755,3000.0,187.37,1.9465227284550588,id2,0.00015,0.1851150038321228
62352.66748402655,24.2977,9564.860127174199,76406.16264844795,400.77619546440013,52.29479911095677,4.741612705268115,1315.0,0.375994,247.5852,3292.0,180.5507,1.8765954927805208,id2,0.00015,0.08849879262532111
62307.08613809215,48.5953,9535.439039645838,73345.0982836169,807.0617060837598,52.26727086882444,4.74109328385783,2648.0,0.459471,301.1512,3583.0,173.4551,1.8529099308401717,id2,0.00015,0.06171957750004363
62262.150983957654,72.893,9960.470085929725,69640.43561780275,1249.3365321620893,52.23394660386145,4.7472295322007785,4099.0,0.544116,354.8133,3875.0,169.1616,1.8699432554771718,id2,0.00015,0.04791636299573174
62216.879479928626,97.1906,10787.300222962456,65321.750830734956,1727.6006736985953,52.19509230692019,4.759232608509464,5668.0,0.583061,378.0929,4000.0,169.2508,1.8761773798788526,id2,0.00015,0.03990102446027158
62171.48361910946,121.4883,11661.422710007462,60717.28333421455,2221.3289339153393,52.15366571353561,4.771898207921833,7288.0,0.599744,386.6511,4000.0,173.4187,1.862956728020828,id2,0.00015,0.033269699558044
62126.416603421385,145.7859,12210.853994615742,55955.10992068039,2715.057194132054,52.11082675630324,4.779779944643107,8908.0,0.617031,395.4567,4000.0,176.8616,1.8494151931387197,id2,0.00015,0.031291074701246153
62081.686264415075,170.0836,12479.334393643647,51058.58012489421,3208.785454348671,52.06678538523085,4.783531567334042,10528.0,0.634944,404.5161,4000.0,176.9752,1.835554476891519,id2,0.00015,0.030446171623133834
62037.30037200984,194.3812,12744.078308331382,46048.42030513947,3702.5137145651793,52.021722087953954,4.787217030544489,12147.0,0.653508,413.836,4000.0,178.2429,1.8213868257762307,id2,0.00015,0.02938320721457242
61993.26663810006,218.6789,12901.489633595022,40917.19561652641,4196.241974781575,51.97557242196241,4.789323577946348,13767.0,0.672747,423.4227,4000.0,180.3904,1.8068925394077813,id2,0.00015,0.028274326662407256
61949.59272067283,242.9765,12865.694062191225,35663.88674808308,4689.970234997847,51.928329294970496,4.788603506568806,15387.0,0.692686,433.2827,4000.0,182.9262,1.7920829989764482,id2,0.00015,0.02721634056297517
61906.28622818418,267.2742,12591.217811283748,30294.29296393756,5183.698495213979,51.88004583600367,4.78440351665542,17007.0,0.713352,443.422,4000.0,186.1018,1.7769588940347516,id2,0.00015,0.026573123720693096
61863.354723891825,291.5718,12006.25269425524,24822.23513610266,5677.426755429937,51.83084751489616,4.775690589430318,18627.0,0.734771,453.8467,4000.0,190.2419,1.7615207637458905,id2,0.00015,0.026164699913119545
61820.80572979324,315.8695,11004.608253892566,19278.600575074794,6171.155015645637,51.781013207067794,4.760937380153315,20247.0,0.75697,464.5627,4000.0,192.1669,1.7457689307525173,id2,0.00015,0.018356885606882943
61778.64672976079,340.1671,9789.117308383893,13640.98045991911,6664.883275860157,51.730335601961244,4.743108999741794,21866.0,0.779977,475.5754,4000.0,192.2115,1.7297161951510311,id2,0.00015,0.0
61736.8819508996,364.4648,8540.169300184578,7869.981112136579,7158.611536073437,51.67845629877375,4.724832064266956,23486.0,0.801449,485.4543,4000.0,192.2082,1.712704966687319,id2,0.00015,0.0
61695.49037274416,388.7624,7265.500775954192,1978.4714205540956,7652.339796287051,51.62549070687738,4.706221866539503,25106.0,0.817388,491.8099,3756.0,192.2035,1.6599838726448974,id2,0.00015,0.0
61655.24250000465,413.0601,5973.816043486074,-3994.027296807507,8116.003389336618,51.57179399477227,4.687407434455834,26627.0,0.82,490.253,3465.0,192.1995,1.5950709358388113,id2,0.00015,0.0
61616.48595536567,437.3577,4685.84024419923,-9951.40149040052,8543.6776669314,51.51823028886286,4.668691176723217,28030.0,0.82,487.3496,3173.0,192.197,1.5276510209216825,id2,0.00015,0.0
61579.30083154133,461.6554,3405.0004273384443,-15877.029524764464,8935.3626290689,51.46494907945921,4.6501222501279145,29315.0,0.82,484.6753,2882.0,192.1954,1.4590459875899002,id2,0.00015,0.0
61543.7168016656,485.953,2130.627041410551,-21773.537478386093,9291.058275748326,51.41192680145064,4.631690105704573,30482.0,0.82,482.2338,2590.0,192.1936,1.3890934307725393,id2,0.00015,0.0
61509.76041375886,510.2507,862.1589539449851,-27643.615390228813,9610.764606969356,51.35913931613542,4.61338583541176,31531.0,0.817759,478.7171,2299.0,192.1919,1.3177239470650273,id2,0.00015,0.0
61477.51212858556,534.5483,-397.54804210708585,-33473.9704523649,9894.481622731764,51.30670620231904,4.595252307108501,32462.0,0.815247,475.2927,2007.0,192.1908,1.245103515756328,id2,0.00015,0.0
61447.00674584393,558.846,-1648.7555576433058,-39265.54670926657,10142.209323035522,51.2546190174366,4.577280065106783,33275.0,0.81231,471.8734,1715.0,192.1902,1.1713877449614394,id2,0.00015,0.0
61418.28292438615,583.1436,-2891.4959775614648,-45018.21923758027,10353.94770788064,51.20287899305455,4.559469764324827,33970.0,0.809583,468.8309,1424.0,192.1899,1.0969679975757565,id2,0.00015,0.0
61391.36434884076,607.4413,-4126.754491846702,-50736.41751586425,10529.69677726721,51.15144635311061,4.541806352505459,34546.0,0.806034,465.5672,1132.0,192.1899,1.021088078438353,id2,0.00015,0.0
61366.29910167845,631.7389,-5353.968170804757,-56417.332339522254,10669.456531195541,51.100346425904235,4.524296975444577,35005.0,0.802818,462.7498,841.0,192.1903,0.944541560224499,id2,0.00015,0.0
61343.106935215896,656.0366,-6574.345350358114,-62066.43071449416,10773.226969666059,51.04953009363211,4.506923529683537,35345.0,0.798899,459.7802,549.0,192.1905,0.8665113046575535,id2,0.00015,0.0
61321.830055538914,680.3342,-7787.483655446555,-67681.91501583968,10841.008092679729,50.999013581911576,4.4896909309689645,35568.0,0.794404,456.7317,258.0,192.1897,0.7874982372807061,id2,0.00015,0.0
61302.50457158841,704.6319,-8993.02784971617,-73262.62371414213,10872.799900239588,50.948807397792656,4.472603398911245,35672.0,0.790254,454.1301,-0.0,192.1888,0.716558435727678,id2,0.00015,0.0
61284.92432047073,728.9295,-10191.977899404148,-78813.23352708007,10872.79990000247,50.89886952190594,4.455645967109854,35672.0,0.786105,451.7454,-258.0,192.1879,0.6452412959735689,id2,0.00015,0.0
62399.99989978306,0.0,9878.779421796284,78833.15637847342,30.480000304333156,52.31661999910252,4.74629999854419,100.0,0.3,198.3755,2905.0,187.37,1.92789640842734,id1,0.0003,0.18511500383216387
62352.90296859631,24.4101,9563.172891438811,76393.11817976422,390.7001799774666,52.29468182877984,4.741587524746761,1282.0,0.379641,250.0153,3198.0,182.9446,1.85383470875855,id1,0.0003,0.08909207810117448
62307.6699576836,48.8203,9403.52876374855,73289.51408984231,787.2436393609717,52.266773254546926,4.739153313584754,2583.0,0.463235,303.6876,3491.0,173.469,1.8359995904297495,id1,0.0003,0.06178241079877106
62262.947834213024,73.2304,9833.435881076915,69534.32739073523,1220.1103784545905,52.23299462990373,4.745361071726713,4003.0,0.550775,359.2776,3784.0,166.9001,1.8589161891876802,id1,0.0003,0.047851754194404884
62217.74614480915,97.6405,10847.715787579715,65175.66951648838,1689.3003972573083,52.19377738692943,4.7601142833599255,5542.0,0.581792,377.4392,4000.0,166.8027,1.8771667040302726,id1,0.0003,0.03993540593876344
62172.1163672615,122.0506,11920.77407847756,60599.68102485638,2185.3141529236036,52.15260256527401,4.775695515430369,7170.0,0.598507,386.0186,4000.0,171.05,1.8639041543205612,id1,0.0003,0.033022958279574174
62126.817933508064,146.4608,12668.753368437516,55850.28012660086,2681.3279085899194,52.10987371608703,4.786481263262468,8797.0,0.61583,394.8471,4000.0,170.4485,1.8503271361339702,id1,0.0003,0.031362133944339725
62081.858788715275,170.8709,13484.96358302613,50999.61258070275,3177.3416642560796,52.066231530593825,4.798240620841654,10424.0,0.633784,403.9315,4000.0,170.4109,1.8364283026573915,id1,0.0003,0.03052033299343666
62037.2468149512,195.281,14323.358156130895,46036.97333159484,3673.3554199220907,52.02158063586252,4.8102966526844035,12052.0,0.652393,413.2782,4000.0,172.4858,1.8221985256212634,id1,0.0003,0.02911552902037155
61992.989834826585,219.6911,14996.872159939006,40930.875215839726,4169.369175587967,51.97564284925144,4.819915263016762,13679.0,0.671682,422.894,4000.0,176.4159,1.8076601200201272,id1,0.0003,0.027597168444209688
61949.095615676284,244.1013,15326.384900054947,35670.14878639082,4665.382931253714,51.92832327282157,4.824490335152464,15306.0,0.691676,432.7851,4000.0,181.2707,1.792803791603,id1,0.0003,0.026271516631616483
61905.57187402275,268.5114,15206.736693359513,30276.305529511872,5161.396686919298,51.87981882086773,4.822506348637325,16934.0,0.712403,442.9579,4000.0,186.3136,1.7776186548430848,id1,0.0003,0.025513664281757286
61862.4262800134,292.9215,14599.392556309696,24786.995901484785,5657.410442584657,51.83046876332552,4.813425477526459,18561.0,0.733888,453.4184,4000.0,191.0565,1.7621282523437323,id1,0.0003,0.02505777529246261
61819.66646147082,317.3316,13515.08483753154,19237.922759306544,6153.424198249595,51.780592280252655,4.797428912666421,20188.0,0.756159,464.1727,4000.0,193.6504,1.7463216028011401,id1,0.0003,0.019130085862225584
61777.30000713845,341.7418,12148.924899283771,13612.554076471708,6649.437953911486,51.73003367317118,4.77737252587146,21816.0,0.779245,475.2263,4000.0,193.6908,1.7301859947591833,id1,0.0003,0.0
61735.331630311885,366.1519,10745.995559311961,7853.505383788147,7145.451709571396,51.678270141116215,4.756823586023505,23443.0,0.800996,485.2658,4000.0,193.6808,1.713165127082912,id1,0.0003,0.0
61693.74043002544,390.562,9314.3232620179,1971.9712567857475,7641.465465231955,51.62540195342002,4.735901945379953,25070.0,0.817159,491.7451,3762.0,193.6789,1.6612725254276095,id1,0.0003,0.0
61653.28091038675,414.9721,7862.835660511422,-3991.82199401247,8107.969330786618,51.571790544139624,4.714740433473874,26601.0,0.82,490.3073,3469.0,193.6695,1.596042206988634,id1,0.0003,0.0
61614.32238646272,439.3823,6415.665532372739,-9942.13810503879,8538.14991663821,51.518296502734465,4.693691417638166,28012.0,0.82,487.3872,3176.0,193.6474,1.5283808659274885,id1,0.0003,0.0
61576.94951076719,463.7924,4978.543010068,-15861.067110118796,8932.007222782559,51.46508089546018,4.672837325882867,29304.0,0.82,484.6982,2883.0,193.617,1.45934943899861,id1,0.0003,0.0
61541.192405567344,488.2025,3551.6497459489774,-21751.47715949554,9289.541249218355,51.41211800856059,4.652179667880701,30477.0,0.82,482.2442,2590.0,193.5938,1.3891316573636685,id1,0.0003,0.0
61507.07799763597,512.6126,2133.575010916474,-27615.89168916422,9610.751995945007,51.35938524186916,4.631697052336521,31531.0,0.818714,479.2761,2297.0,193.5748,1.3175351627832559,id1,0.0003,0.0
61474.663926924135,537.0228,725.4081287994869,-33447.76209746649,9895.639462962237,51.30694156668922,4.611404214533398,32466.0,0.816098,475.7806,2004.0,193.546,1.2446120740731217,id1,0.0003,0.0
61444.01147999457,561.4329,-670.2765900163778,-39240.7196490135,10144.203650269936,51.254844317639275,4.591340056378656,33282.0,0.813356,472.4673,1712.0,193.5252,1.1708978387070814,id1,0.0003,0.0
61415.152512918554,585.843,-2054.8159596503833,-44996.60466423323,10356.444557868148,51.20307704361761,4.571478594795037,33978.0,0.810391,469.2815,1419.0,193.5344,1.0959417886810683,id1,0.0003,0.0
61388.121464713906,610.2531,-3431.5698240714405,-50716.08186240847,10532.36218575707,51.15163387572761,4.55177306588939,34555.0,0.807181,466.2114,1126.0,193.5423,1.0199173147736416,id1,0.0003,0.0
61362.953111548355,634.6633,-4800.717878886681,-56400.49470797448,10671.956533937104,51.100502800069776,4.532219943899227,35013.0,0.803735,463.2612,833.0,193.5122,0.942815571342516,id1,0.0003,0.0
61339.68099215059,659.0734,-6158.855820376081,-62052.23886452822,10775.227602409006,51.04966237643428,4.5128670354722695,35352.0,0.799928,460.359,540.0,193.5229,0.8645926210553841,id1,0.0003,0.0
61318.339528526,683.4835,-7510.170861581858,-67670.98266832875,10842.175391174407,50.99911562320587,4.493653442909071,35571.0,0.795693,457.4646,247.0,193.5245,0.7852492045951743,id1,0.0003,0.0
61298.9615759253,707.8936,-8853.739660041736,-73256.80463500044,10872.799900238391,50.94886190897903,4.4745914964666165,35672.0,0.791695,454.9582,-0.0,193.5415,0.7173645310863298,id1,0.0003,0.0
61281.26598847874,732.3038,-10191.977899462658,-78813.2335270974,10872.799900004109,50.89886952190577,4.45564596710902,35672.0,0.787698,452.661,-247.0,193.5585,0.6492059449036895,id1,0.0003,0.0
62399.99990426242,0.0,9878.779428434083,78833.15638045156,30.480000197987973,52.316619999120206,4.7462999986418986,100.0,0.3,198.3755,2706.0,187.37,1.8848427367308898,id0,0.0009,0.18511500387954427
62353.16637766628,24.8277,9557.301031072788,76347.72111256473,371.7431910725605,52.2942736659374,4.741499893388776,1220.0,0.380477,250.6203,3004.0,186.7119,1.8125413113446394,id0,0.0009,0.09009746862031436
62308.18985229639,49.6554,9186.577901297756,73197.56302405492,750.5829845724518,52.265949977488944,4.735962753327909,2463.0,0.464814,304.8508,3302.0,173.6079,1.8025688843604253,id0,0.0009,0.061946457869556465
62263.540880138695,74.4831,9616.568182922405,69359.32640511489,1166.9993808309002,52.23142463303141,4.74217167090487,3829.0,0.553425,361.2282,3600.0,163.3286,1.834998653119105,id0,0.0009,0.047866498079505874
62218.17038822742,99.3107,10930.31094785252,64972.43247244341,1620.9923797297115,52.191948009755436,4.761319438073574,5318.0,0.579536,376.2769,3897.0,162.1465,1.8658014894413548,id0,0.0009,0.04004481620413858
62172.04512181187,124.1384,12391.830711026698,60434.89093628943,2112.5619806359728,52.151110225064286,4.782593840989763,6931.0,0.596018,384.7448,4000.0,161.9478,1.8658056795628937,id0,0.0009,0.03276441177919451
62125.926967463776,148.9661,13902.094821303608,55801.14358485768,2617.0605656464577,52.10940223245791,4.804539242401965,8586.0,0.61355,393.6889,4000.0,159.8869,1.8520392955719478,id0,0.0009,0.03158463416617669
62080.15883678842,173.7938,15617.324815873644,51117.38630939197,3121.559150576243,52.067234720928774,4.829440004766851,10241.0,0.631732,402.8968,4000.0,158.887,1.8379396744516983,id0,0.0009,0.030691591657356306
62034.74903070776,198.6215,17456.396086650908,46354.542594864644,3626.057735454175,52.02434689247034,4.856099900025076,11897.0,0.650589,412.3755,4000.0,161.41,1.8234979170283894,id0,0.0009,0.02864307894496565
61989.705785640406,223.4492,19122.61044213991,41400.623620926344,4130.556320333037,51.979740710174994,4.880174298720296,13552.0,0.670147,422.1317,4000.0,169.7182,1.8087362062740964,id0,0.0009,0.02630818258127275
61945.03727797051,248.2769,20077.74277765951,36135.370294785294,4635.054905219175,51.93235591183889,4.893810838649774,15207.0,0.690433,432.1723,4000.0,177.0315,1.793645491111875,id0,0.0009,0.024495490413465378
61900.75162885475,273.1045,20361.50526072724,30663.381569418616,5139.553490097426,51.88313530285666,4.897624786612303,16862.0,0.711474,442.5039,4000.0,180.9617,1.778226605639343,id0,0.0009,0.023462154393924177
