longitude,latitude,altitude,cost,height
1.7040355009191186,50.405709322588855,22000.0,0.0,6705.6
1.7040355009191186,50.50632052033573,0.0,0.0048110175502947775,0.0
1.7040355009191186,50.50632052033573,1000.0,0.004719318489496542,304.8
1.7040355009191186,50.50632052033573,2000.0,0.004505345238996632,609.6
1.7040355009191186,50.50632052033573,3000.0,0.004265642650704694,914.4000000000001
1.7040355009191186,50.50632052033573,4000.0,0.004049378477423085,1219.2
1.7040355009191186,50.50632052033573,5000.0,0.0038679594544802375,1524.0
1.7040355009191186,50.50632052033573,6000.0,0.0037186376315297464,1828.8000000000002
1.7040355009191186,50.50632052033573,7000.0,0.003595548071357922,2133.6
1.7040355009191186,50.50632052033573,8000.0,0.003493148428085943,2438.4
1.7040355009191186,50.50632052033573,9000.0,0.0034069539882719243,2743.2000000000003
1.7040355009191186,50.50632052033573,10000.0,0.003333502863394803,3048.0
1.7040355009191186,50.50632052033573,11000.0,0.0032701571803389826,3352.8
1.7040355009191186,50.50632052033573,12000.0,0.0032149065349053457,3657.6000000000004
1.7040355009191186,50.50632052033573,13000.0,0.003166209755854534,3962.4
1.7040355009191186,50.50632052033573,14000.0,0.003122875466305399,4267.2
1.7040355009191186,50.50632052033573,15000.0,0.003083973961497897,4572.0
1.7040355009191186,50.50632052033573,16000.0,0.0030487725999454327,4876.8
1.7040355009191186,50.50632052033573,17000.0,0.003016688372336548,5181.6
1.7040355009191186,50.50632052033573,18000.0,0.0029872529028135814,5486.400000000001
1.7040355009191186,50.50632052033573,19000.0,0.00296008644063212,5791.200000000001
1.7040355009191186,50.50632052033573,20000.0,0.0029348783764478613,6096.0
1.7040355009191186,50.50632052033573,21000.0,0.0,6400.8
1.7040355009191186,50.50632052033573,22000.0,0.0,6705.6
1.7040355009191186,50.606931718082606,0.0,0.004089338731918514,0.0
1.7040355009191186,50.606931718082606,1000.0,0.004029554768759542,304.8
1.7040355009191186,50.606931718082606,2000.0,0.003907262438231904,609.6
1.7040355009191186,50.606931718082606,3000.0,0.003789393865431056,914.4000000000001
1.7040355009191186,50.606931718082606,4000.0,0.003692588794956988,1219.2
1.7040355009191186,50.606931718082606,5000.0,0.003613980498447025,1524.0
1.7040355009191186,50.606931718082606,6000.0,0.0035486159473114634,1828.8000000000002
1.7040355009191186,50.606931718082606,7000.0,0.003492784967667916,2133.6
1.7040355009191186,50.606931718082606,8000.0,0.003443996032128931,2438.4
1.7040355009191186,50.606931718082606,9000.0,0.003400575742362793,2743.2000000000003
1.7040355009191186,50.606931718082606,10000.0,0.0033613693260213153,3048.0
1.7040355009191186,50.606931718082606,11000.0,0.003325554353289688,3352.8
1.7040355009191186,50.606931718082606,12000.0,0.0032925276479922392,3657.6000000000004
1.7040355009191186,50.606931718082606,13000.0,0.0032618353275646545,3962.4
1.7040355009191186,50.606931718082606,14000.0,0.0032331281540076764,4267.2
1.7040355009191186,50.606931718082606,15000.0,0.0032061321054653305,4572.0
1.7040355009191186,50.606931718082606,16000.0,0.0031806284061211706,4876.8
1.7040355009191186,50.606931718082606,17000.0,0.0031564396303908684,5181.6
1.7040355009191186,50.606931718082606,18000.0,0.003133419825468548,5486.400000000001
1.7040355009191186,50.606931718082606,19000.0,0.0031114473606343564,5791.200000000001
1.7040355009191186,50.606931718082606,20000.0,0.0030904196670873308,6096.0
1.7040355009191186,50.606931718082606,21000.0,0.0,6400.8
1.7040355009191186,50.606931718082606,22000.0,0.0,6705.6
1.7040355009191186,50.707542915829485,0.0,0.004655829129095835,0.0
1.7040355009191186,50.707542915829485,1000.0,0.004581144998884738,304.8
1.7040355009191186,50.707542915829485,2000.0,0.004439308639560688,609.6
1.7040355009191186,50.707542915829485,3000.0,0.004309296757642107,914.4000000000001
1.7040355009191186,50.707542915829485,4000.0,0.004200984989420132,1219.2
1.7040355009191186,50.707542915829485,5000.0,0.004108298858446916,1524.0
1.7040355009191186,50.707542915829485,6000.0,0.004026484124795721,1828.8000000000002
1.7040355009191186,50.707542915829485,7000.0,0.003952884537429155,2133.6
1.7040355009191186,50.707542915829485,8000.0,0.0038859564604849543,2438.4
1.7040355009191186,50.707542915829485,9000.0,0.0038246784976522456,2743.2000000000003
1.7040355009191186,50.707542915829485,10000.0,0.0037682889362511233,3048.0
1.7040355009191186,50.707542915829485,11000.0,0.0037161752637501115,3352.8
1.7040355009191186,50.707542915829485,12000.0,0.003667825572828418,3657.6000000000004
1.7040355009191186,50.707542915829485,13000.0,0.0036228042588839307,3962.4
1.7040355009191186,50.707542915829485,14000.0,0.0035807374508307916,4267.2
1.7040355009191186,50.707542915829485,15000.0,0.0035413027192580174,4572.0
1.7040355009191186,50.707542915829485,16000.0,0.0035042210253392807,4876.8
1.7040355009191186,50.707542915829485,17000.0,0.00346925011438122,5181.6
1.7040355009191186,50.707542915829485,18000.0,0.003436178996456291,5486.400000000001
1.7040355009191186,50.707542915829485,19000.0,0.003404823311000398,5791.200000000001
1.7040355009191186,50.707542915829485,20000.0,0.0033750214304072365,6096.0
1.7040355009191186,50.707542915829485,21000.0,0.0,6400.8
1.7040355009191186,50.707542915829485,22000.0,0.0,6705.6
1.7040355009191186,50.80815411357636,0.0,0.004693183735680194,0.0
1.7040355009191186,50.80815411357636,1000.0,0.004650494693917947,304.8
1.7040355009191186,50.80815411357636,2000.0,0.004575849911785238,609.6
1.7040355009191186,50.80815411357636,3000.0,0.004504925172135893,914.4000000000001
1.7040355009191186,50.80815411357636,4000.0,0.0044390113212733895,1219.2
1.7040355009191186,50.80815411357636,5000.0,0.004376013170753663,1524.0
1.7040355009191186,50.80815411357636,6000.0,0.004315127685757628,1828.8000000000002
1.7040355009191186,50.80815411357636,7000.0,0.004256230952054192,2133.6
1.7040355009191186,50.80815411357636,8000.0,0.004199377375664099,2438.4
1.7040355009191186,50.80815411357636,9000.0,0.004144622914875865,2743.2000000000003
1.7040355009191186,50.80815411357636,10000.0,0.004091983192907937,3048.0
1.7040355009191186,50.80815411357636,11000.0,0.004041433652398237,3352.8
1.7040355009191186,50.80815411357636,12000.0,0.003992919454655572,3657.6000000000004
1.7040355009191186,50.80815411357636,13000.0,0.003946365550327954,3962.4
1.7040355009191186,50.80815411357636,14000.0,0.0039016847014929756,4267.2
1.7040355009191186,50.80815411357636,15000.0,0.003858783364032883,4572.0
1.7040355009191186,50.80815411357636,16000.0,0.0038175658347012107,4876.8
1.7040355009191186,50.80815411357636,17000.0,0.0037779370960722173,5181.6
1.7040355009191186,50.80815411357636,18000.0,0.003739804712684175,5486.400000000001
1.7040355009191186,50.80815411357636,19000.0,0.0037030800445589165,5791.200000000001
1.7040355009191186,50.80815411357636,20000.0,0.0036676789733600373,6096.0
1.7040355009191186,50.80815411357636,21000.0,0.0,6400.8
1.7040355009191186,50.80815411357636,22000.0,0.0,6705.6
1.7040355009191186,50.908765311323236,0.0,0.005652802296244957,0.0
1.7040355009191186,50.908765311323236,1000.0,0.0055839629301777825,304.8
1.7040355009191186,50.908765311323236,2000.0,0.005464405090388412,609.6
1.7040355009191186,50.908765311323236,3000.0,0.0053378583972138755,914.4000000000001
1.7040355009191186,50.908765311323236,4000.0,0.005213904895493192,1219.2
1.7040355009191186,50.908765311323236,5000.0,0.005096011730842185,1524.0
1.7040355009191186,50.908765311323236,6000.0,0.004985004506657971,1828.8000000000002
1.7040355009191186,50.908765311323236,7000.0,0.004880768345089123,2133.6
1.7040355009191186,50.908765311323236,8000.0,0.004782890740058206,2438.4
1.7040355009191186,50.908765311323236,9000.0,0.004690887242755742,2743.2000000000003
1.7040355009191186,50.908765311323236,10000.0,0.004604280326719229,3048.0
1.7040355009191186,50.908765311323236,11000.0,0.004522624667721049,3352.8
1.7040355009191186,50.908765311323236,12000.0,0.004445512823260828,3657.6000000000004
1.7040355009191186,50.908765311323236,13000.0,0.004372574258208887,3962.4
1.7040355009191186,50.908765311323236,14000.0,0.004303472527692323,4267.2
1.7040355009191186,50.908765311323236,15000.0,0.004237902245388262,4572.0
1.7040355009191186,50.908765311323236,16000.0,0.0041755862818459236,4876.8
1.7040355009191186,50.908765311323236,17000.0,0.004116273244979153,5181.6
1.7040355009191186,50.908765311323236,18000.0,0.00405973519526389,5486.400000000001
1.7040355009191186,50.908765311323236,19000.0,0.004005765543811978,5791.200000000001
1.7040355009191186,50.908765311323236,20000.0,0.003954177099469571,6096.0
1.7040355009191186,50.908765311323236,21000.0,0.0,6400.8
1.7040355009191186,50.908765311323236,22000.0,0.0,6705.6
1.7040355009191186,51.00937650907011,0.0,0.004901976064614257,0.0
1.7040355009191186,51.00937650907011,1000.0,0.004863081660480806,304.8
1.7040355009191186,51.00937650907011,2000.0,0.004768781485888346,609.6
1.7040355009191186,51.00937650907011,3000.0,0.004655267369945612,914.4000000000001
1.7040355009191186,51.00937650907011,4000.0,0.004542455205739263,1219.2
1.7040355009191186,51.00937650907011,5000.0,0.004436947571034205,1524.0
1.7040355009191186,51.00937650907011,6000.0,0.004340008646406275,1828.8000000000002
1.7040355009191186,51.00937650907011,7000.0,0.004251235430308142,2133.6
1.7040355009191186,51.00937650907011,8000.0,0.0041698011197302196,2438.4
1.7040355009191186,51.00937650907011,9000.0,0.0040948457962212735,2743.2000000000003
1.7040355009191186,51.00937650907011,10000.0,0.0040255892755242705,3048.0
1.7040355009191186,51.00937650907011,11000.0,0.0039613531873284435,3352.8
1.7040355009191186,51.00937650907011,12000.0,0.003901554811032653,3657.6000000000004
1.7040355009191186,51.00937650907011,13000.0,0.0038456939744698155,3962.4
1.7040355009191186,51.00937650907011,14000.0,0.0037933399510408027,4267.2
1.7040355009191186,51.00937650907011,15000.0,0.0037441202278735933,4572.0
1.7040355009191186,51.00937650907011,16000.0,0.0036977113222475154,4876.8
1.7040355009191186,51.00937650907011,17000.0,0.0036538313425298926,5181.6
1.7040355009191186,51.00937650907011,18000.0,0.0036122339236477935,5486.400000000001
1.7040355009191186,51.00937650907011,19000.0,0.0035727032224889626,5791.200000000001
1.7040355009191186,51.00937650907011,20000.0,0.003535049733856624,6096.0
1.7040355009191186,51.00937650907011,21000.0,0.0,6400.8
1.7040355009191186,51.00937650907011,22000.0,0.0,6705.6
1.7040355009191186,51.10998770681699,0.0,0.002817362438839624,0.0
1.7040355009191186,51.10998770681699,1000.0,0.002817159915097878,304.8
1.7040355009191186,51.10998770681699,2000.0,0.00281655332974734,609.6
1.7040355009191186,51.10998770681699,3000.0,0.0028155456231708726,914.4000000000001
1.7040355009191186,51.10998770681699,4000.0,0.0028141416391841995,1219.2
1.7040355009191186,51.10998770681699,5000.0,0.002812348042029298,1524.0
1.7040355009191186,51.10998770681699,6000.0,0.002810173204471212,1828.8000000000002
1.7040355009191186,51.10998770681699,7000.0,0.00280762707097419,2133.6
1.7040355009191186,51.10998770681699,8000.0,0.002804721000633624,2438.4
1.7040355009191186,51.10998770681699,9000.0,0.0028014675949722687,2743.2000000000003
1.7040355009191186,51.10998770681699,10000.0,0.0027978805158676533,3048.0
1.7040355009191186,51.10998770681699,11000.0,0.002793974298778467,3352.8
1.7040355009191186,51.10998770681699,12000.0,0.002789764166114368,3657.6000000000004
1.7040355009191186,51.10998770681699,13000.0,0.002785265845091538,3962.4
1.7040355009191186,51.10998770681699,14000.0,0.002780495393787016,4267.2
1.7040355009191186,51.10998770681699,15000.0,0.0027754690384010163,4572.0
1.7040355009191186,51.10998770681699,16000.0,0.002770203024007244,4876.8
1.7040355009191186,51.10998770681699,17000.0,0.0027647134803585926,5181.6
1.7040355009191186,51.10998770681699,18000.0,0.002759016303653087,5486.400000000001
1.7040355009191186,51.10998770681699,19000.0,0.002753127054576127,5791.200000000001
1.7040355009191186,51.10998770681699,20000.0,0.002747060872434621,6096.0
1.7040355009191186,51.10998770681699,21000.0,0.0,6400.8
1.7040355009191186,51.10998770681699,22000.0,0.0,6705.6
1.7040355009191186,51.21059890456387,0.0,0.002370711445720288,0.0
1.7040355009191186,51.21059890456387,1000.0,0.0023706664603778634,304.8
1.7040355009191186,51.21059890456387,2000.0,0.0023705315504591665,609.6
1.7040355009191186,51.21059890456387,3000.0,0.0023703068541054127,914.4000000000001
1.7040355009191186,51.21059890456387,4000.0,0.0023699926009385693,1219.2
1.7040355009191186,51.21059890456387,5000.0,0.0023695891111469984,1524.0
1.7040355009191186,51.21059890456387,6000.0,0.0023690967942167542,1828.8000000000002
1.7040355009191186,51.21059890456387,7000.0,0.0023685161473196944,2133.6
1.7040355009191186,51.21059890456387,8000.0,0.002367847753372473,2438.4
1.7040355009191186,51.21059890456387,9000.0,0.002367092278783167,2743.2000000000003
1.7040355009191186,51.21059890456387,10000.0,0.0023662504709046836,3048.0
1.7040355009191186,51.21059890456387,11000.0,0.0023653231552162907,3352.8
1.7040355009191186,51.21059890456387,12000.0,0.002364311232256365,3657.6000000000004
1.7040355009191186,51.21059890456387,13000.0,0.00236321567433106,3962.4
1.7040355009191186,51.21059890456387,14000.0,0.002362037522024669,4267.2
1.7040355009191186,51.21059890456387,15000.0,0.0023607778805383563,4572.0
1.7040355009191186,51.21059890456387,16000.0,0.002359437915884366,4876.8
1.7040355009191186,51.21059890456387,17000.0,0.0023580188509630213,5181.6
1.7040355009191186,51.21059890456387,18000.0,0.002356521961549608,5486.400000000001
1.7040355009191186,51.21059890456387,19000.0,0.0023549485722178408,5791.200000000001
1.7040355009191186,51.21059890456387,20000.0,0.0023533000522258218,6096.0
1.7040355009191186,51.21059890456387,21000.0,0.0,6400.8
1.7040355009191186,51.21059890456387,22000.0,0.0,6705.6
1.7040355009191186,51.31121010231074,0.0,0.0021400285139889274,0.0
1.7040355009191186,51.31121010231074,1000.0,0.0021400078812337355,304.8
1.7040355009191186,51.31121010231074,2000.0,0.002139945991115333,609.6
1.7040355009191186,51.31121010231074,3000.0,0.0021398428680624044,914.4000000000001
1.7040355009191186,51.31121010231074,4000.0,0.0021396985527466967,1219.2
1.7040355009191186,51.31121010231074,5000.0,0.002139513102019094,1524.0
1.7040355009191186,51.31121010231074,6000.0,0.0021392865888204366,1828.8000000000002
1.7040355009191186,51.31121010231074,7000.0,0.002139019102067416,2133.6
1.7040355009191186,51.31121010231074,8000.0,0.0021387107465139312,2438.4
1.7040355009191186,51.31121010231074,9000.0,0.002138361642588422,2743.2000000000003
1.7040355009191186,51.31121010231074,10000.0,0.0021379719262077284,3048.0
1.7040355009191186,51.31121010231074,11000.0,0.0021375417485681456,3352.8
1.7040355009191186,51.31121010231074,12000.0,0.0021370712759143737,3657.6000000000004
1.7040355009191186,51.31121010231074,13000.0,0.0021365606892871916,3962.4
1.7040355009191186,51.31121010231074,14000.0,0.002136010184250678,4267.2
1.7040355009191186,51.31121010231074,15000.0,0.002135419970599912,4572.0
1.7040355009191186,51.31121010231074,16000.0,0.002134790272050138,4876.8
1.7040355009191186,51.31121010231074,17000.0,0.002134121325908382,5181.6
1.7040355009191186,51.31121010231074,18000.0,0.002133413382728616,5486.400000000001
1.7040355009191186,51.31121010231074,19000.0,0.002132666705951543,5791.200000000001
1.7040355009191186,51.31121010231074,20000.0,0.002131881571530153,6096.0
1.7040355009191186,51.31121010231074,21000.0,0.0,6400.8
1.7040355009191186,51.31121010231074,22000.0,0.0,6705.6
1.7040355009191186,51.41182130005762,0.0,0.0019837373018633123,0.0
1.7040355009191186,51.41182130005762,1000.0,0.001983724688899303,304.8
1.7040355009191186,51.41182130005762,2000.0,0.001983686852606542,609.6
1.7040355009191186,51.41182130005762,3000.0,0.0019836238007807177,914.4000000000001
1.7040355009191186,51.41182130005762,4000.0,0.0019835355464076073,1219.2
1.7040355009191186,51.41182130005762,5000.0,0.0019834221076525504,1524.0
1.7040355009191186,51.41182130005762,6000.0,0.001983283507845716,1828.8000000000002
1.7040355009191186,51.41182130005762,7000.0,0.0019831197754632294,2133.6
1.7040355009191186,51.41182130005762,8000.0,0.0019829309441041585,2438.4
1.7040355009191186,51.41182130005762,9000.0,0.00198271705246342,2743.2000000000003
1.7040355009191186,51.41182130005762,10000.0,0.0019824781443006584,3048.0
1.7040355009191186,51.41182130005762,11000.0,0.0019822142684051353,3352.8
1.7040355009191186,51.41182130005762,12000.0,0.0019819254785567106,3657.6000000000004
1.7040355009191186,51.41182130005762,13000.0,0.0019816118334829744,3962.4
1.7040355009191186,51.41182130005762,14000.0,0.001981273396812614,4267.2
1.7040355009191186,51.41182130005762,15000.0,0.0019809102370250907,4572.0
1.7040355009191186,51.41182130005762,16000.0,0.0019805224273967198,4876.8
1.7040355009191186,51.41182130005762,17000.0,0.001980110045943252,5181.6
1.7040355009191186,51.41182130005762,18000.0,0.0019796731753590462,5486.400000000001
1.7040355009191186,51.41182130005762,19000.0,0.0019792119029529444,5791.200000000001
1.7040355009191186,51.41182130005762,20000.0,0.0019787263205809633,6096.0
1.7040355009191186,51.41182130005762,21000.0,0.0,6400.8
1.7040355009191186,51.41182130005762,22000.0,0.0,6705.6
1.7040355009191186,51.51243249780449,0.0,0.0018656875847889924,0.0
1.7040355009191186,51.51243249780449,1000.0,0.0018656786601227249,304.8
1.7040355009191186,51.51243249780449,2000.0,0.0018656518872658392,609.6
1.7040355009191186,51.51243249780449,3000.0,0.001865607269643521,914.4000000000001
1.7040355009191186,51.51243249780449,4000.0,0.0018655448129625456,1219.2
1.7040355009191186,51.51243249780449,5000.0,0.0018654645252084746,1524.0
1.7040355009191186,51.51243249780449,6000.0,0.0018653664166417378,1828.8000000000002
1.7040355009191186,51.51243249780449,7000.0,0.0018652504997926037,2133.6
1.7040355009191186,51.51243249780449,8000.0,0.0018651167894550428,2438.4
1.7040355009191186,51.51243249780449,9000.0,0.0018649653026794903,2743.2000000000003
1.7040355009191186,51.51243249780449,10000.0,0.0018647960587645166,3048.0
1.7040355009191186,51.51243249780449,11000.0,0.0018646090792474195,3352.8
1.7040355009191186,51.51243249780449,12000.0,0.001864404387893736,3657.6000000000004
1.7040355009191186,51.51243249780449,13000.0,0.0018641820106857006,3962.4
1.7040355009191186,51.51243249780449,14000.0,0.0018639419758096477,4267.2
1.7040355009191186,51.51243249780449,15000.0,0.0018636843136423846,4572.0
1.7040355009191186,51.51243249780449,16000.0,0.0018634090567365444,4876.8
1.7040355009191186,51.51243249780449,17000.0,0.0018631162398049254,5181.6
1.7040355009191186,51.51243249780449,18000.0,0.001862805899703856,5486.400000000001
1.7040355009191186,51.51243249780449,19000.0,0.0018624780754155745,5791.200000000001
1.7040355009191186,51.51243249780449,20000.0,0.0018621328080296704,6096.0
1.7040355009191186,51.51243249780449,21000.0,0.0,6400.8
1.7040355009191186,51.51243249780449,22000.0,0.0,6705.6
1.7040355009191186,51.61304369555137,0.0,0.001771467625028302,0.0
1.7040355009191186,51.61304369555137,1000.0,0.0017714606897860075,304.8
1.7040355009191186,51.61304369555137,2000.0,0.0017714398846867749,609.6
1.7040355009191186,51.61304369555137,3000.0,0.001771405211613348,914.4000000000001
1.7040355009191186,51.61304369555137,4000.0,0.0017713566737029359,1219.2
1.7040355009191186,51.61304369555137,5000.0,0.0017712942753461591,1524.0
1.7040355009191186,51.61304369555137,6000.0,0.001771218022185587,1828.8000000000002
1.7040355009191186,51.61304369555137,7000.0,0.0017711279211138473,2133.6
1.7040355009191186,51.61304369555137,8000.0,0.0017710239802713275,2438.4
1.7040355009191186,51.61304369555137,9000.0,0.0017709062090434588,2743.2000000000003
1.7040355009191186,51.61304369555137,10000.0,0.0017707746180575885,3048.0
1.7040355009191186,51.61304369555137,11000.0,0.0017706292191794382,3352.8
1.7040355009191186,51.61304369555137,12000.0,0.001770470025509163,3657.6000000000004
1.7040355009191186,51.61304369555137,13000.0,0.001770297051376999,3962.4
1.7040355009191186,51.61304369555137,14000.0,0.001770110312338511,4267.2
1.7040355009191186,51.61304369555137,15000.0,0.001769909825169442,4572.0
1.7040355009191186,51.61304369555137,16000.0,0.0017696956078601766,4876.8
1.7040355009191186,51.61304369555137,17000.0,0.0017694676796098003,5181.6
1.7040355009191186,51.61304369555137,18000.0,0.0017692260608197848,5486.400000000001
1.7040355009191186,51.61304369555137,19000.0,0.0017689707730872875,5791.200000000001
1.7040355009191186,51.61304369555137,20000.0,0.0017687018391980753,6096.0
1.7040355009191186,51.61304369555137,21000.0,0.0,6400.8
1.7040355009191186,51.61304369555137,22000.0,0.0,6705.6
1.7040355009191186,51.71365489329824,0.0,0.0016936002773613684,0.0
1.7040355009191186,51.71365489329824,1000.0,0.0016935944912867965,304.8
1.7040355009191186,51.71365489329824,2000.0,0.001693577133485373,609.6
1.7040355009191186,51.71365489329824,3000.0,0.0016935482052238618,914.4000000000001
1.7040355009191186,51.71365489329824,4000.0,0.001693507708613164,1219.2
1.7040355009191186,51.71365489329824,5000.0,0.0016934556466077573,1524.0
1.7040355009191186,51.71365489329824,6000.0,0.0016933920230049154,1828.8000000000002
1.7040355009191186,51.71365489329824,7000.0,0.0016933168424437032,2133.6
1.7040355009191186,51.71365489329824,8000.0,0.0016932301104037486,2438.4
1.7040355009191186,51.71365489329824,9000.0,0.0016931318332037968,2743.2000000000003
1.7040355009191186,51.71365489329824,10000.0,0.0016930220180000378,3048.0
