mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
75373.33476101415,617.0626,39831.32324427503,-10998.394991814563,7683.696882046233,51.714392181260365,6.413449258293225,25209.0,0.82,493.1704,2578.0,139.8397,1.6201863295445849,AUA3SV_1122,88166.94505679417,0.0
75337.46850628273,639.1006,43425.343361330575,-15257.330806848191,7972.284949830566,51.675824504741996,6.465080791872191,26156.0,0.82,491.2248,2357.0,139.8332,1.567826258061025,AUA3SV_1122,83919.56200795114,0.0
75302.69326077885,661.1385,47006.97660816251,-19500.600100561485,8236.200913567,51.63737622658987,6.516447202393376,27022.0,0.819357,489.0552,2137.0,139.8258,1.5115099502930556,AUA3SV_1122,79763.33472766164,0.0
75269.10720603315,683.1765,50574.585046084154,-23726.151423025647,8475.444773254594,51.59906624285467,6.567526225841491,27807.0,0.815595,485.1935,1917.0,139.8194,1.4505407661769367,AUA3SV_1122,75467.57233326824,0.0
75236.87190708464,705.2144,54115.665342349435,-27919.336391175464,8690.016528892927,51.5610278149434,6.6181405351156295,28511.0,0.812169,481.7076,1696.0,139.8274,1.3861130492420317,AUA3SV_1122,71300.28416932338,0.0
75206.05640524931,727.2524,57631.85504191466,-32084.22206550732,8879.91618048183,51.52322475505783,6.668315266441425,29134.0,0.808878,478.4755,1476.0,139.7919,1.3189762287557145,AUA3SV_1122,67253.878603069,0.0
75176.72748328155,749.2903,61128.09275050762,-36220.27337348908,9045.143728021272,51.48566185532012,6.718123768752062,29676.0,0.805418,475.3176,1255.0,139.7768,1.248825440782533,AUA3SV_1122,63261.835455236884,0.0
75148.95220012833,771.3283,64603.36164893379,-40329.317025867385,9185.699171511364,51.4483232277039,6.7675527894062375,30137.0,0.80222,472.4866,1035.0,139.7819,1.1767069957751186,AUA3SV_1122,59368.92959062915,0.0
75122.77927037411,793.3662,68058.5261667737,-44415.33340069226,9301.582510952376,51.41117341120104,6.816615742325283,30517.0,0.798788,469.6885,815.0,139.7766,1.1024594392473732,AUA3SV_1122,55518.298107552444,0.0
75098.26225141683,815.4042,71494.49885188663,-48477.89753336747,9392.793746344843,51.37421652837493,6.865327420532934,30816.0,0.795355,467.0611,594.0,139.7718,1.0261836190134663,AUA3SV_1122,51700.1938520975,0.0
75075.44071608505,837.4421,74912.42131797445,-52518.42934734303,9459.332877689958,51.33744005591735,6.913705481168831,31035.0,0.791606,464.4161,374.0,139.7692,0.948643815119066,AUA3SV_1122,47920.94601601797,0.0
75054.35383702844,859.4801,78311.93431704838,-56536.82058890827,9501.199904991432,51.30084538955134,6.96174621440515,31172.0,0.787856,461.9386,154.0,139.7665,0.8700616566244337,AUA3SV_1122,44178.45641722318,0.0
77219.99990001248,0.0,-75197.38340746735,61695.74229471027,30.48000030331469,52.32129687236275,4.77995542955257,100.0,0.3,198.3755,907.0,183.0038,1.4849330515291155,DLH4UX_557,76662.17206574275,0.049415050660659904
77188.89632143792,20.9267,-75309.1189971349,59566.37329748139,126.93589131291522,52.302134370301424,4.778789754581888,416.0,0.389932,257.5625,1117.0,183.0038,1.4299828882857568,DLH4UX_557,73042.57206170885,0.04752469737968988
77158.98775388523,41.8535,-75454.18835950932,56801.75547421753,245.638528822827,52.27725515681484,4.777277704142608,806.0,0.482378,318.1979,1326.0,159.0909,1.5058645581697017,DLH4UX_557,78113.44551566968,0.04179532346331426
77127.53261962604,62.7802,-74233.64992727342,53607.00475033245,386.58791283326866,52.24869390322563,4.795920885568362,1268.0,0.570255,375.5633,1535.0,153.5647,1.6292960258426854,DLH4UX_557,87832.41300047947,0.0343457370772834
77093.5255869487,83.7069,-72436.81835230571,49992.90448444787,549.7840433442904,52.21643488771537,4.823088876342285,1804.0,0.649711,427.0967,1744.0,150.6396,1.73880097665803,DLH4UX_557,99454.38742010173,0.025156970669594728
77057.23489464032,104.6336,-70186.64818715109,45993.0413970722,735.226920355891,52.180758608821,4.856946212007132,2412.0,0.719067,471.6868,1954.0,151.8005,1.8113055052746267,DLH4UX_557,111201.95951100509,0.021229418766326943
77019.41611627126,125.5604,-67791.93770384368,41526.83374055288,942.916543868033,52.14089688120291,4.892960515070577,3094.0,0.778071,509.1747,2163.0,149.4169,1.850774354921758,DLH4UX_557,121934.04971038875,0.019008454605010522
76980.7498833713,146.4871,-65009.12895644849,36818.18704540441,1172.8529138806418,52.09888980027028,4.934638065058266,3848.0,0.82,535.1896,2372.0,144.3101,1.8678523662146993,DLH4UX_557,130236.63930745909,0.021219275296715016
76941.69318896934,167.4138,-61655.92851740935,32149.974957561983,1425.0360303935815,52.05729537421413,4.984571488792073,4675.0,0.82,533.6236,2581.0,139.8859,1.8683765314534202,DLH4UX_557,130561.61572793055,0.024160778866197274
76902.62693692125,188.3406,-57964.636442361436,27768.614732382888,1699.465893406607,52.01829476239403,5.03930302304395,5576.0,0.82,531.9143,2791.0,134.1481,1.868700717887089,DLH4UX_557,130771.58165106605,0.024500542779194896
76863.55545339182,209.2673,-53868.3796398618,23792.392375412823,1996.1425029192167,51.98295145130444,5.0997874921584385,6549.0,0.82,530.0603,3000.0,128.3935,1.8688317999729118,DLH4UX_557,130866.10906368538,0.020944014399656416
76824.48210474353,230.194,-49411.2969618223,20260.57949688249,2315.065858929586,51.95160579457208,5.165376530831098,7595.0,0.82,528.0599,3000.0,125.2246,1.8636119171835348,DLH4UX_557,127951.97293331605,0.015791931888121447
76785.52196759,251.1208,-44783.44974000546,16993.01041341164,2633.9892149465013,51.92261376630125,5.233329155705109,8642.0,0.82,526.052,3000.0,124.3764,1.8575913055856035,DLH4UX_557,125151.3917722121,0.01362070941986621
76746.691135887,272.0475,-40125.64102387644,13806.557050417783,2952.9125709633972,51.894314242759336,5.3016210707709615,9688.0,0.82,524.0363,3000.0,123.8218,1.8507734185354947,DLH4UX_557,122466.75376020171,0.012374863806987688
76708.0056127218,292.9742,-35455.29497662933,10677.463834801445,3271.835926980251,51.86649183432918,5.370003581114614,10734.0,0.82,522.0129,3000.0,123.6284,1.8431648867377677,DLH4UX_557,119894.16080702035,0.011746988302899714
76669.48095226742,313.9009,-30792.61757869793,7576.256722671538,3590.7592829970386,51.83888014790227,5.438187332607303,11781.0,0.82,519.9816,3000.0,123.9887,1.8347863979838273,DLH4UX_557,117430.09313861794,0.011685650906157335
76631.13191692668,334.8277,-26167.72895027114,4458.061604443188,3909.682639013738,51.81107450051882,5.505739022617878,12827.0,0.82,517.9423,3000.0,124.2821,1.8256952912165119,DLH4UX_557,115076.75550766147,0.011706582251620332
76592.97216029062,355.7544,-21577.07541674999,1328.6326880760482,4228.605995030333,51.78312780668726,5.5727103415298025,13873.0,0.82,515.895,3000.0,124.4687,1.8159429604729524,DLH4UX_557,112830.79872116903,0.011860284940119953
76555.01394371348,376.6811,-17014.874478618036,-1803.2098096634766,4547.529351046819,51.755120497186304,5.639185407344653,14920.0,0.82,513.8395,3000.0,124.2124,1.805590832976245,DLH4UX_557,110689.28881034077,0.011425281954685042
76517.26789153996,397.6079,-12457.079312787704,-4902.130221232123,4866.452707063211,51.72737167527002,5.705512836556354,15966.0,0.82,511.7757,3000.0,123.4597,1.7947367057868668,DLH4UX_557,108654.25756663198,0.01080115718133698
76479.74278749632,418.5346,-7877.5683863151735,-7928.609010807767,5185.376063079496,51.70023731940058,5.77207227322475,17012.0,0.82,509.7036,3000.0,122.3408,1.783461366725271,DLH4UX_557,106722.97544478516,0.010226840019732912
76442.44541258806,439.4613,-3258.749115509374,-10853.107680782374,5504.299419095689,51.673982747131355,5.839120950901168,18059.0,0.82,507.6231,3000.0,121.8684,1.7718502976974018,DLH4UX_557,104893.16645622755,0.009442186038646588
76405.38042309659,460.388,1364.9322470507777,-13727.554473165428,5823.222775111769,51.64814009137505,5.9061614686839885,19105.0,0.82,505.5339,3000.0,121.7309,1.7600225194537287,DLH4UX_557,103166.73292446825,0.00904966554443848
76368.55026593874,481.3148,5976.294872132144,-16579.02747206805,6142.146131127691,51.6224658732225,5.972948284573608,20151.0,0.82,503.4361,3000.0,121.6961,1.748070864678705,DLH4UX_557,101541.65546621545,0.007360356200399206
76331.9551277295,502.2415,10570.098989176859,-19415.789203054243,6461.069487142885,51.59688641056919,6.0394057107164985,21198.0,0.82,501.3296,3000.0,121.7022,1.7360883858626035,DLH4UX_557,100016.38476495008,0.0
76295.59291332113,523.1682,15144.235003723412,-22241.072022254426,6779.992843157669,51.571373193352905,6.105504138991388,22244.0,0.82,499.2141,3000.0,121.7122,1.7241982587708324,DLH4UX_557,98592.83784043137,0.0
76259.45924933327,544.095,19698.425188603916,-25055.14113942271,7098.916199172182,51.54592439919143,6.1712405144825775,23290.0,0.82,497.0896,3000.0,121.7231,1.7124916675790551,DLH4UX_557,97269.78601309321,0.0
76223.54750817578,565.0217,24232.553312390504,-27857.997787016226,7417.839555186402,51.52054057883858,6.236614125147601,24337.0,0.82,494.9561,3000.0,121.733,1.7010575423576784,DLH4UX_557,96046.55973183303,0.0
76187.84884825021,585.9484,28746.58328909732,-30649.511111260545,7736.762911200302,51.49522346693645,6.301625426545471,25383.0,0.82,492.8132,2829.0,121.7421,1.66517526975097,DLH4UX_557,92381.37364568684,0.0
76152.85666669396,606.8751,33241.93582606809,-33430.46526273474,8037.494551923456,51.469966480647436,6.366295822119508,26370.0,0.82,490.7841,2620.0,121.7484,1.6200459075090154,DLH4UX_557,88283.71232842497,0.0
76118.75472638704,627.8019,37720.06268709032,-36201.44565912198,8315.979446151941,51.44476477350754,6.4306470948240415,27283.0,0.82,488.8975,2410.0,121.7527,1.5709176785531667,DLH4UX_557,84300.18219623732,0.0
76085.61725281441,648.7286,42182.30983391003,-38963.0560857538,8572.217593882977,51.4196132926615,6.494699419674736,28124.0,0.82,487.1552,2201.0,121.7551,1.5184061731312175,DLH4UX_557,80444.00627220678,0.0
76053.51392197638,669.6553,46630.02061850534,-41715.93361896902,8806.208995115698,51.39450664089314,6.558472852875163,28892.0,0.81822,484.5044,1992.0,121.7556,1.4622261882732335,DLH4UX_557,76539.02161414795,0.0
76022.55485601803,690.5821,51054.91412898372,-44454.740294576244,9017.953649849742,51.36949397935895,6.621849604927863,29586.0,0.814961,481.1343,1783.0,121.7546,1.4026836931264428,DLH4UX_557,72607.92412728649,0.0
75992.84428833243,711.5088,55450.41640507917,-47175.24315676616,9207.451558084973,51.3446146166209,6.684736811289077,30208.0,0.811833,478.0002,1573.0,121.7522,1.3401011660185311,DLH4UX_557,68753.79400516368,0.0
75964.44252641816,732.4355,59818.6779842718,-49878.63483814952,9374.702719821425,51.319858342790944,6.747166631259799,30757.0,0.808775,475.0644,1364.0,121.7492,1.275235113685818,DLH4UX_557,64987.70901864076,0.0
75937.40622887918,753.3623,64161.468369258,-52565.949274538194,9519.707135059296,51.2952163461266,6.809165637525242,31233.0,0.805785,472.3255,1155.0,121.7466,1.2080849739276398,DLH4UX_557,61281.60319986938,0.0
75911.78679205406,774.289,68480.49038073556,-55238.29112382695,9642.464803799025,51.270679127618685,6.87075931652556,31635.0,0.802748,469.715,945.0,121.7449,1.138566540182191,DLH4UX_557,57602.58718453462,0.0
75887.63287867406,795.2157,72776.80208517631,-57896.40356781973,9742.975726041634,51.246240465313825,6.931963853078459,31965.0,0.799702,467.2542,736.0,121.7444,1.067528075925829,DLH4UX_557,53975.49918296609,0.0
75864.98632775455,816.1424,77051.63735771397,-60541.17245354958,9821.239901790363,51.221892794212046,6.992797850148973,32222.0,0.796656,464.9474,527.0,121.7438,0.9949550463159661,DLH4UX_557,50379.04190455536,0.0
72079.56151046761,0.0,91622.47715926864,-41193.018772872994,30.480000302621555,52.33140182406982,4.740029810385924,100.0,0.3,198.3755,1006.0,182.9988,1.4480781725147278,EIN60R_1659,74206.71886291535,0.06197228353186648
72047.4524410762,22.1571,91504.40511195375,-43446.85683713085,143.6975246021415,52.31115660853506,4.737674655966031,471.0,0.404268,266.9813,1227.0,182.9988,1.4009908415331132,EIN60R_1659,71227.65585140263,0.057195403198845994
72016.43613008311,44.3143,91345.48662838631,-46480.39894573131,281.8547497461582,52.28390758031017,4.734508326422298,925.0,0.510688,336.7338,1449.0,216.2345,1.5137579581895815,EIN60R_1659,78672.57711098553,0.0492229102141693
71982.98410042866,66.4714,89080.84854596463,-49570.72356439414,444.95167573501203,52.25649543263147,4.700399603712108,1460.0,0.609678,401.2601,1671.0,249.4703,1.6639708980621817,EIN60R_1659,91077.3547181359,0.04180246974022731
71946.23839193962,88.6286,84805.73290068663,-51171.652954870835,632.988302568775,52.24278108078383,4.637195544660551,2077.0,0.696546,457.4491,1892.0,282.706,1.7768628056021512,EIN60R_1659,104915.5781489367,0.0331459625442383
71906.9834457993,110.7857,79729.58553796085,-50027.13598759614,845.9646302474403,52.253836741874636,4.562924093652973,2775.0,0.76976,504.2983,2114.0,301.5716,1.8389734775984907,EIN60R_1659,118055.03516293851,0.02601691147474599
71866.3244948147,132.9428,74843.01019622754,-47024.23737055601,1083.8806587709353,52.281530220627076,4.491816568024346,3556.0,0.82,535.7409,2335.0,299.7555,1.8636949201593933,EIN60R_1659,127891.38261919952,0.018890091430179088
71825.07497226816,155.1,69554.44484401713,-44000.903226443595,1346.7363881391038,52.30941611395364,4.414712113282383,4418.0,0.82,534.1103,2557.0,299.2662,1.8639408756911295,EIN60R_1659,128026.1478600477,0.011007351109318931
71783.82331363398,177.2571,64258.26696905878,-41032.9278977522,1634.5318183516238,52.33675482022915,4.337387825665287,5363.0,0.82,532.3193,2778.0,299.5376,1.8638595776555051,EIN60R_1659,127993.91496652178,0.007782277935916268
71742.57586844565,199.4143,58995.86082892678,-38051.04399756023,1947.2669494077456,52.36416438228012,4.260467744687515,6389.0,0.82,530.3662,3000.0,299.3503,1.8635603683319992,EIN60R_1659,127851.79890795174,0.005949524628895554
71701.33783466955,221.5714,53745.14755065204,-35098.41746462864,2284.94178130396,52.39125967332155,4.183619805114151,7497.0,0.82,528.2492,3000.0,299.2973,1.8567359931780527,EIN60R_1659,124709.78516137518,0.004722224313357001
71660.25763171318,243.7286,48512.82581958268,-32162.49714916489,2622.616613203769,52.41815317852818,4.1069462633921825,8604.0,0.82,526.1237,3000.0,299.2245,1.8488654607267518,EIN60R_1659,121698.1116888813,0.003946163033449163
71619.35788817235,265.8857,43297.997015556524,-29245.100226669863,2960.2914451035167,52.44482904029577,4.0304348750981775,9712.0,0.82,523.9896,3000.0,299.169,1.8399368005055157,EIN60R_1659,118810.09265336781,0.0033815396646753896
71578.66092275585,288.0428,38101.661427336556,-26344.657809256558,3297.9662770031846,52.471301684195396,3.954101896933326,10820.0,0.82,521.8468,3000.0,299.1187,1.8299801578462271,EIN60R_1659,116045.7557860463,0.002926958503598416
71538.18821442338,310.2,32924.20159978046,-23460.70131832779,3635.6411089027533,52.49757571776515,3.8779542873453807,11928.0,0.82,519.6951,3000.0,299.0716,1.8190431912560792,EIN60R_1659,113402.98540136282,0.002580750595092804
71497.95990960224,332.3571,27765.887484360785,-20592.964164651126,3973.31594080221,52.523653953222244,3.801997305703156,13036.0,0.82,517.5345,3000.0,299.0432,1.8071947282249514,EIN60R_1659,110879.83063172078,0.002311548409708288
71457.9943816246,354.5143,22627.760604426177,-17739.790721961584,4310.9907727015325,52.549551673274756,3.726247708234677,14144.0,0.82,515.3648,3000.0,298.9825,1.794521769781615,EIN60R_1659,108474.41835358349,0.0020839453134758527
71418.30785225215,376.6714,17508.32887266226,-14904.091346175504,4648.665604600704,52.575243220257015,3.650684446498834,15252.0,0.82,513.1859,3000.0,298.9164,1.7811266563827797,EIN60R_1659,106185.02833848915,0.001895275610257055
71378.91408029773,398.8285,12407.452425949163,-12086.351577249614,4986.340436499702,52.6007246562873,3.5753067104229217,16359.0,0.82,510.9978,3000.0,298.8521,1.767135030546295,EIN60R_1659,104011.61032210794,0.001740920917920136
71339.82411818832,420.9857,7325.347722157899,-9286.416670639426,5324.015268398503,52.62599779297216,3.500119004728525,17467.0,0.82,508.8002,3000.0,298.7622,1.7526482570637207,EIN60R_1659,101949.57214845293,0.0016051836235158505
71301.04613397851,443.1428,2260.897335244564,-6506.5620340883415,5661.690100297089,52.651042605366285,3.425106035582742,18575.0,0.82,506.5931,3000.0,298.674,1.7378064758282235,EIN60R_1659,99999.2502919068,0.001487599290509604
71262.58529383688,465.3,-2785.6671141738934,-3746.623148878527,5999.364932195434,52.675860871913386,3.3502728976922236,19683.0,0.82,504.3764,3000.0,298.5679,1.7227424044864317,EIN60R_1659,98159.52632508511,0.0013892842987994762
71224.44369834321,487.4571,-7815.054216611569,-1008.1625068788452,6337.039764093474,52.700438986829894,3.275609743933201,20791.0,0.82,502.1499,3000.0,298.4766,1.7075896376803308,EIN60R_1659,96429.44498611195,0.0002722096624239356
71186.62036494675,509.6142,-12826.404411656229,1710.1267549551683,6674.714595991078,52.724789161866845,3.201131184643685,21899.0,0.82,499.9134,3000.0,298.3862,1.6924807202744536,EIN60R_1659,94808.247273463,0.0
71149.11124852774,531.7714,-17819.521284825914,4408.336755666459,7012.389427888312,52.74891263444588,3.1268414693307722,23007.0,0.82,497.6669,3000.0,298.2951,1.6775456109765106,EIN60R_1659,93295.41514920231,0.0
71111.90929204834,553.9285,-22794.2815163375,7086.421900016682,7350.064259785148,52.77280941762419,3.0527437955177787,24114.0,0.82,495.4102,3000.0,298.2134,1.6629218470072817,EIN60R_1659,91891.5482344357,0.0
71075.00449965759,576.0857,-27750.09646624999,9745.20051531388,7687.739091681552,52.79648732321895,2.9788482160173704,25222.0,0.82,493.1432,3000.0,298.1447,1.648706486404342,EIN60R_1659,90594.67494971212,0.0
71038.38402522742,598.2428,-32686.216222411756,12385.797700806652,8025.413923577486,52.8199569537678,2.9051671188302555,26330.0,0.82,490.8658,2875.0,298.0802,1.6153613756613834,EIN60R_1659,87665.46005892124,0.0
71002.45578351695,620.3999,-37603.5143556,15009.211145027479,8349.064442907173,52.84322768015927,2.8316886859980714,27392.0,0.82,488.6729,2654.0,298.0342,1.5638190357171198,EIN60R_1659,83529.20770101054,0.0
70967.61137088844,642.5571,-42502.852350487155,17617.986728643657,8647.775261399252,52.86632276480608,2.7584009844895316,28372.0,0.82,486.6403,2432.0,298.0111,1.5085624371220463,EIN60R_1659,79522.31209293084,0.0
70933.9235060608,664.7142,-47384.706089555475,20214.929468354574,8921.5463790502,52.88926780236162,2.685297605128781,29270.0,0.81878,484.0484,2211.0,297.9643,1.4500385940356972,EIN60R_1659,75561.15363269247,0.0
70901.4890758131,686.8714,-52244.43601568011,22795.007732121892,9170.37779585891,52.912018395627065,2.61244949959032,30087.0,0.81585,480.619,1989.0,297.991,1.3880244998627238,EIN60R_1659,71570.63633649464,0.0
70870.41633052044,709.0285,-57070.21814207382,25359.951139786863,9394.269511824918,52.93459188393953,2.540034058711486,30821.0,0.812575,477.1632,1768.0,297.9465,1.3236258132373195,EIN60R_1659,67673.51403197601,0.0
70840.77482123332,731.1857,-61864.88667146848,27903.581348898155,9593.221526948008,52.95693322867815,2.4680116292613588,31474.0,0.809782,474.1667,1546.0,298.0165,1.256819468680775,EIN60R_1659,63877.99849103581,0.0
70812.60777416927,753.3428,-66627.8934667296,30437.8736774267,9767.233841228173,52.979150951954956,2.3963895937945705,32045.0,0.806773,471.22,1324.0,297.9618,1.1879374942672003,EIN60R_1659,60138.457216834315,0.0
70785.96979339878,775.4999,-71365.16194211847,32952.67135242478,9916.306454665548,53.00115371026807,2.325082834696024,32534.0,0.803671,468.3953,1103.0,298.0206,1.1175496587469431,EIN60R_1659,56465.69396356162,0.0
70760.90666264306,797.6571,-76072.84064719362,35457.95484110042,10040.439367260471,53.02303241529196,2.2541480211381506,32941.0,0.800661,465.7985,881.0,297.9833,1.0453897473428624,EIN60R_1659,52830.300889144775,0.0
70737.45378194723,819.8142,-80757.32703286188,37946.98906118923,10139.63257901362,53.04472625731988,2.1834922489040736,33267.0,0.797254,463.1448,660.0,298.0423,0.9721094366164669,EIN60R_1659,49226.952444244365,0.0
70715.65198443482,841.9714,-85413.77036993543,40427.27057567091,10213.886089926398,53.06630396644391,2.1131873474759892,33510.0,0.793973,460.7382,438.0,298.0218,0.8975611499042256,EIN60R_1659,45648.023537324225,0.0
70695.5227257763,864.1285,-90047.99545956135,42893.59551274032,10263.199900003474,53.08771844208039,2.0431485833053786,33672.0,0.790693,458.503,217.0,298.0014,0.8225944067347386,EIN60R_1659,42110.77009449787,0.0
77219.99990002021,0.0,91897.63480180458,-43633.09465868454,30.48000030304443,52.328601838073844,4.708839891901028,100.0,0.3,198.3755,-0.0,3.1751,0.8424122285731235,EIN611_1579,42553.27928699932,0.0704860779667982
77202.27279537133,21.0468,92016.60323292321,-41488.499929048085,30.48000009326076,52.34786452069682,4.711182056311891,100.0,0.417424,276.0226,210.0,3.1751,0.9554598955968181,EIN611_1579,47813.86071395406,0.07423313114722466
77182.16709562304,42.0936,92182.11193978628,-38504.94288698376,52.9827860163056,52.37466265191581,4.7144440421135805,174.0,0.530785,350.8936,421.0,331.6049,1.2465586106148652,EIN611_1579,62364.10342751085,0.07849710682997886
77155.96906453712,63.1404,90375.96200487131,-35163.8520221874,97.98835807574739,52.40500660089862,4.688750376376664,321.0,0.632553,417.9582,631.0,305.1791,1.5363514474858864,EIN611_1579,80312.12863543644,0.07891952866844362
